utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-07-05T10:00:00Z,2461226.916666667,42165.840292,363882.895550,126.071652494,8.690334795,28.690334795,0.273566213,20.000000000,0.000000000000,0.908459890371,90.845989037
2026-07-05T11:00:00Z,2461226.958333333,42166.233867,356048.419471,141.709260639,8.690253053,28.690253053,0.279585801,20.000000000,0.000000000000,0.908460232826,90.846023283
2026-07-05T12:00:00Z,2461227.000000000,42166.475469,350535.306442,157.545253816,8.690202875,28.690202875,0.283983077,20.000000000,0.000000000000,0.908460443044,90.846044304
2026-07-05T13:00:00Z,2461227.041666667,42166.550937,347800.820003,172.605045110,8.690187201,28.690187201,0.286215833,20.000000000,0.000000000000,0.908460508708,90.846050871
2026-07-05T14:00:00Z,2461227.083333333,42166.461898,348072.973006,168.399221073,8.690205693,28.690205693,0.285992043,20.000000000,0.000000000000,0.908460431236,90.846043124
2026-07-05T15:00:00Z,2461227.125000000,42166.217862,351313.270461,152.771820033,8.690256377,28.690256377,0.283354207,20.000000000,0.000000000000,0.908460218900,90.846021890
2026-07-05T16:00:00Z,2461227.166666667,42165.836244,357222.955223,136.944712495,8.690335636,28.690335636,0.278666526,20.000000000,0.000000000000,0.908459886849,90.845988685
2026-07-05T17:00:00Z,2461227.208333333,42165.340819,365290.330911,121.375113978,8.690438534,28.690438534,0.272512175,20.000000000,0.000000000000,0.908459455762,90.845945576
2026-07-05T18:00:00Z,2461227.250000000,42164.761028,374863.069077,106.177033428,8.690558958,28.690558958,0.265553083,20.000000000,0.000000000000,0.908458951250,90.845895125
2026-07-05T19:00:00Z,2461227.291666667,42164.138022,385224.948496,91.384677258,8.690688361,28.690688361,0.258410119,20.000000000,0.000000000000,0.908458409116,90.845840912
2026-07-05T20:00:00Z,2461227.333333333,42163.529379,395661.717657,76.988745612,8.690814785,28.690814785,0.251593730,20.000000000,0.000000000000,0.908457879463,90.845787946
2026-07-05T21:00:00Z,2461227.375000000,42162.971771,405509.701475,62.952748487,8.690930611,28.690930611,0.245483626,20.000000000,0.000000000000,0.908457394207,90.845739421
2026-07-05T22:00:00Z,2461227.416666667,42162.492641,414187.232225,49.224314114,8.691030139,28.691030139,0.240340531,20.000000000,0.000000000000,0.908456977233,90.845697723
2026-07-05T23:00:00Z,2461227.458333333,42162.113519,421213.013915,35.743073928,8.691108893,28.691108893,0.236331657,20.000000000,0.088555943947,0.915503705397,91.550370540
2026-07-06T00:00:00Z,2461227.500000000,42161.852709,426215.769695,22.446796172,8.691163072,28.691163072,0.233557672,20.000000000,0.236293131792,0.927260030274,92.726003027
2026-07-06T01:00:00Z,2461227.541666667,42161.726811,428938.743682,9.287782186,8.691189225,28.691189225,0.232075001,20.000000000,0.376898064774,0.938448905757,93.844890576
2026-07-06T02:00:00Z,2461227.583333333,42161.749923,429241.497868,4.031870328,8.691184424,28.691184424,0.231911312,20.000000000,0.378922438992,0.938610020453,93.861002045
2026-07-06T03:00:00Z,2461227.625000000,42161.930680,427100.454318,17.098294724,8.691146875,28.691146875,0.233073884,20.000000000,0.299813377749,0.932314878698,93.231487870
2026-07-06T04:00:00Z,2461227.666666667,42162.283447,422608.934125,30.332961913,8.691073594,28.691073594,0.235551025,20.000000000,0.145100473564,0.920003523981,92.000352398
2026-07-06T05:00:00Z,2461227.708333333,42162.793462,415976.685504,43.727791523,8.690967650,28.690967650,0.239306625,20.000000000,0.021914369550,0.910201129150,91.020112915
2026-07-06T06:00:00Z,2461227.750000000,42163.415546,407528.506397,57.344074265,8.690838430,28.690838430,0.244267548,20.000000000,0.000000000000,0.908457780402,90.845778040
2026-07-06T07:00:00Z,2461227.791666667,42164.092841,397701.002067,71.245096135,8.690697746,28.690697746,0.250303629,20.000000000,0.000000000000,0.908458369799,90.845836980
2026-07-06T08:00:00Z,2461227.833333333,42164.765164,387035.471147,85.489503242,8.690558099,28.690558099,0.257201288,20.000000000,0.000000000000,0.908458954849,90.845895485
2026-07-06T09:00:00Z,2461227.875000000,42165.377359,376163.879905,100.124841182,8.690430945,28.690430945,0.264634768,20.000000000,0.000000000000,0.908459487556,90.845948756
2026-07-06T10:00:00Z,2461227.916666667,42165.885644,365783.774171,115.178678624,8.690325376,28.690325376,0.272144553,20.000000000,0.000000000000,0.908459929833,90.845992983
2026-07-06T11:00:00Z,2461227.958333333,42166.260713,356617.686954,130.647263322,8.690247477,28.690247477,0.279139495,20.000000000,0.000000000000,0.908460256185,90.846025619
2026-07-06T12:00:00Z,2461228.000000000,42166.487383,349354.495011,146.481972310,8.690200401,28.690200401,0.284942942,20.000000000,0.000000000000,0.908460453410,90.846045341
2026-07-06T13:00:00Z,2461228.041666667,42166.565085,344575.657509,162.560789605,8.690184263,28.690184263,0.288894781,20.000000000,0.000000000000,0.908460521018,90.846052102
2026-07-06T14:00:00Z,2461228.083333333,42166.505925,342677.897858,177.504108422,8.690196550,28.690196550,0.290494702,20.000000000,0.000000000000,0.908460469543,90.846046954
2026-07-06T15:00:00Z,2461228.125000000,42166.316872,343811.933921,164.475165593,8.690235814,28.690235814,0.289536520,20.000000000,0.000000000000,0.908460305049,90.846030505
2026-07-06T16:00:00Z,2461228.166666667,42166.005686,347857.306307,148.384862627,8.690300444,28.690300444,0.286169356,20.000000000,0.000000000000,0.908460034283,90.846003428
2026-07-06T17:00:00Z,2461228.208333333,42165.583350,354442.408016,132.515800877,8.690388161,28.690388161,0.280852640,20.000000000,0.000000000000,0.908459666798,90.845966680
2026-07-06T18:00:00Z,2461228.250000000,42165.068813,363002.491097,117.006854601,8.690495030,28.690495030,0.274229709,20.000000000,0.000000000000,0.908459219075,90.845921907
2026-07-06T19:00:00Z,2461228.291666667,42164.498551,372856.444466,101.915190945,8.690613476,28.690613476,0.266982237,20.000000000,0.000000000000,0.908458722847,90.845872285
2026-07-06T20:00:00Z,2461228.333333333,42163.926904,383282.128063,87.251570300,8.690732213,28.690732213,0.259719984,20.000000000,0.000000000000,0.908458225399,90.845822540
2026-07-06T21:00:00Z,2461228.375000000,42163.392971,393577.455313,72.994631184,8.690843119,28.690843119,0.252926100,20.000000000,0.000000000000,0.908457760756,90.845776076
2026-07-06T22:00:00Z,2461228.416666667,42162.930289,403103.177672,59.103525856,8.690939228,28.690939228,0.246949171,20.000000000,0.000000000000,0.908457358107,90.845735811
2026-07-06T23:00:00Z,2461228.458333333,42162.566176,411309.481915,45.530024311,8.691014863,28.691014863,0.242022097,20.000000000,0.011241778290,0.909351633522,90.935163352
2026-07-07T00:00:00Z,2461228.500000000,42162.321059,417750.789377,32.235082503,8.691065781,28.691065781,0.238290332,20.000000000,0.124470673909,0.918361889419,91.836188942
2026-07-07T01:00:00Z,2461228.541666667,42162.208322,422093.064989,19.244288757,8.691089200,28.691089200,0.235838910,20.000000000,0.274486257503,0.930299652140,93.029965214
2026-07-07T02:00:00Z,2461228.583333333,42162.234315,424116.896255,7.259406495,8.691083800,28.691083800,0.234713511,20.000000000,0.378922438992,0.938610442023,93.861044202
2026-07-07T03:00:00Z,2461228.625000000,42162.398253,423718.455982,8.902768239,8.691049745,28.691049745,0.234934223,20.000000000,0.378485850142,0.938575842060,93.857584206
2026-07-07T04:00:00Z,2461228.666666667,42162.691910,420909.540880,21.215370921,8.690988745,28.690988745,0.236502052,20.000000000,0.250979576846,0.928429470788,92.842947079
2026-07-07T05:00:00Z,2461228.708333333,42163.099206,415817.199172,34.237587462,8.690904140,28.690904140,0.239398412,20.000000000,0.103591189261,0.916701030024,91.670103002
2026-07-07T06:00:00Z,2461228.750000000,42163.495092,408682.669670,47.535827620,8.690821907,28.690821907,0.243577706,20.000000000,0.002508475148,0.908657467735,90.865746774
2026-07-07T07:00:00Z,2461228.791666667,42163.909402,399860.119966,61.101672974,8.690735848,28.690735848,0.248952060,20.000000000,0.000000000000,0.908458210169,90.845821017
2026-07-07T08:00:00Z,2461228.833333333,42164.508796,389812.694074,74.973556939,8.690611348,28.690611348,0.255368844,20.000000000,0.000000000000,0.908458731762,90.845873176
2026-07-07T09:00:00Z,2461228.875000000,42165.107782,379102.355212,89.194725647,8.690486936,28.690486936,0.262583533,20.000000000,0.000000000000,0.908459252984,90.845925298
2026-07-07T10:00:00Z,2461228.916666667,42165.658475,368374.944393,103.794066120,8.690372558,28.690372558,0.270230258,20.000000000,0.000000000000,0.908459732166,90.845973217
2026-07-07T11:00:00Z,2461228.958333333,42166.115605,358331.202735,118.768737704,8.690277615,28.690277615,0.277804658,20.000000000,0.000000000000,0.908460129926,90.846012993
2026-07-07T12:00:00Z,2461229.000000000,42166.442354,349681.871928,134.053371201,8.690209752,28.690209752,0.284676173,20.000000000,0.000000000000,0.908460414231,90.846041423
2026-07-07T13:00:00Z,2461229.041666667,42166.616070,343085.112121,149.431934561,8.690173674,28.690173674,0.290149905,20.000000000,0.000000000000,0.908460565379,90.846056538
2026-07-07T14:00:00Z,2461229.083333333,42166.627420,339071.307186,164.004186871,8.690171317,28.690171317,0.293584626,20.000000000,0.000000000000,0.908460575255,90.846057525
2026-07-07T15:00:00Z,2461229.125000000,42166.467855,337969.250253,170.026554735,8.690204456,28.690204456,0.294541961,20.000000000,0.000000000000,0.908460436419,90.846043642
2026-07-07T16:00:00Z,2461229.166666667,42166.165471,339854.375063,158.305418401,8.690267258,28.690267258,0.292908164,20.000000000,0.000000000000,0.908460173314,90.846017331
2026-07-07T17:00:00Z,2461229.208333333,42165.753818,344536.131506,143.193741315,8.690352755,28.690352755,0.288927924,20.000000000,0.000000000000,0.908459815128,90.845981513
2026-07-07T18:00:00Z,2461229.250000000,42165.264356,351589.337435,127.844419637,8.690454416,28.690454416,0.283131716,20.000000000,0.000000000000,0.908459389227,90.845938923
2026-07-07T19:00:00Z,2461229.291666667,42164.725750,360418.644432,112.724420651,8.690566285,28.690566285,0.276195681,20.000000000,0.000000000000,0.908458920552,90.845892055
2026-07-07T20:00:00Z,2461229.333333333,42164.161702,370335.615052,97.972032672,8.690683443,28.690683443,0.268799566,20.000000000,0.000000000000,0.908458429722,90.845842972
2026-07-07T21:00:00Z,2461229.375000000,42163.596049,380629.948042,83.627647008,8.690800937,28.690800937,0.261529692,20.000000000,0.000000000000,0.908457937482,90.845793748
2026-07-07T22:00:00Z,2461229.416666667,42163.058263,390624.679079,69.688903432,8.690912645,28.690912645,0.254838009,20.000000000,0.000000000000,0.908457469477,90.845746948
2026-07-07T23:00:00Z,2461229.458333333,42162.585831,399713.476371,56.139035024,8.691010781,28.691010781,0.249043394,20.000000000,0.000000000000,0.908457058335,90.845705833
2026-07-08T00:00:00Z,2461229.500000000,42162.221700,407383.090296,42.976432838,8.691086421,28.691086421,0.244354740,20.000000000,0.026970877067,0.910603015639,91.060301564
2026-07-08T01:00:00Z,2461229.541666667,42161.999814,413225.154118,30.282034891,8.691132513,28.691132513,0.240900099,20.000000000,0.145663043337,0.920048045016,92.004804502
2026-07-08T02:00:00Z,2461229.583333333,42161.934394,416942.116788,18.512190604,8.691146103,28.691146103,0.238752506,20.000000000,0.283175824877,0.930990907540,93.099090754
2026-07-08T03:00:00Z,2461229.625000000,42162.028485,418349.134411,10.581112136,8.691126557,28.691126557,0.237949515,20.000000000,0.368195128668,0.937756610657,93.775661066
2026-07-08T04:00:00Z,2461229.666666667,42162.274517,417374.549400,14.812598929,8.691075449,28.691075449,0.238505139,20.000000000,0.325976440152,0.934397168294,93.439716829
2026-07-08T05:00:00Z,2461229.708333333,42162.655012,414059.587508,25.813260238,8.690996410,28.690996410,0.240414623,20.000000000,0.196529606676,0.924096447725,92.409644773
2026-07-08T06:00:00Z,2461229.750000000,42163.143885,408557.684680,38.216626847,8.690894859,28.690894859,0.243652221,20.000000000,0.065286166488,0.913652852046,91.365285205
2026-07-08T07:00:00Z,2461229.791666667,42163.708198,401133.285127,51.149304992,8.690777641,28.690777641,0.248161901,20.000000000,0.000000000000,0.908458035077,90.845803508
2026-07-08T08:00:00Z,2461229.833333333,42164.310269,392159.401003,64.451439980,8.690652584,28.690652584,0.253840690,20.000000000,0.000000000000,0.908458559006,90.845855901
2026-07-08T09:00:00Z,2461229.875000000,42164.910010,382112.508166,78.098648978,8.690528014,28.690528014,0.260514975,20.000000000,0.000000000000,0.908459080890,90.845908089
2026-07-08T10:00:00Z,2461229.916666667,42165.467401,371562.405590,92.092719123,8.690412243,28.690412243,0.267912062,20.000000000,0.000000000000,0.908459565907,90.845956591
2026-07-08T11:00:00Z,2461229.958333333,42165.944984,361153.594146,106.419978512,8.690313051,28.690313051,0.275633617,20.000000000,0.000000000000,0.908459981466,90.845998147
2026-07-08T12:00:00Z,2461230.000000000,42166.310259,351574.006056,121.011979053,8.690237187,28.690237187,0.283144063,20.000000000,0.000000000000,0.908460299295,90.846029930
2026-07-08T13:00:00Z,2461230.041666667,42166.537847,343507.562396,135.667895166,8.690189920,28.690189920,0.289793072,20.000000000,0.000000000000,0.908460497318,90.846049732
2026-07-08T14:00:00Z,2461230.083333333,42166.611260,337570.449411,149.800047047,8.690174673,28.690174673,0.294889932,20.000000000,0.000000000000,0.908460561194,90.846056119
2026-07-08T15:00:00Z,2461230.125000000,42166.524171,334237.870376,161.196988076,8.690192760,28.690192760,0.297830211,20.000000000,0.000000000000,0.908460485419,90.846048542
2026-07-08T16:00:00Z,2461230.166666667,42166.281042,333776.397842,162.404115378,8.690243255,28.690243255,0.298241989,20.000000000,0.000000000000,0.908460273873,90.846027387
2026-07-08T17:00:00Z,2461230.208333333,42165.897642,336201.547060,152.055949842,8.690322884,28.690322884,0.296090638,20.000000000,0.000000000000,0.908459940272,90.845994027
2026-07-08T18:00:00Z,2461230.250000000,42165.403265,341275.308115,138.185797606,8.690425564,28.690425564,0.291688601,20.000000000,0.000000000000,0.908459510099,90.845951010
2026-07-08T19:00:00Z,2461230.291666667,42164.833535,348544.743686,123.625439632,8.690543898,28.690543898,0.285604937,20.000000000,0.000000000000,0.908459014343,90.845901434
2026-07-08T20:00:00Z,2461230.333333333,42164.227609,357408.190214,109.097111751,8.690669753,28.690669753,0.278522099,20.000000000,0.000000000000,0.908458487075,90.845848707
2026-07-08T21:00:00Z,2461230.375000000,42163.625703,367189.361735,94.845069164,8.690794777,28.690794777,0.271102785,20.000000000,0.000000000000,0.908457963288,90.845796329
2026-07-08T22:00:00Z,2461230.416666667,42163.066571,377203.160104,80.962206790,8.690910919,28.690910919,0.263905635,20.000000000,0.000000000000,0.908457476707,90.845747671
2026-07-08T23:00:00Z,2461230.458333333,42162.585365,386805.274435,67.485201453,8.691010877,28.691010877,0.257354355,20.000000000,0.000000000000,0.908457057930,90.845705793
2026-07-09T00:00:00Z,2461230.500000000,42162.211914,395424.987813,54.444382970,8.691088454,28.691088454,0.251744353,20.000000000,0.000000000000,0.908456732920,90.845673292
2026-07-09T01:00:00Z,2461230.541666667,42161.969357,402584.521825,41.921688030,8.691138840,28.691138840,0.247267321,20.000000000,0.034583940643,0.911208624375,91.120862437
2026-07-09T02:00:00Z,2461230.583333333,42161.873075,407909.187222,30.192218429,8.691158841,28.691158841,0.244039584,20.000000000,0.146655411865,0.920126904891,92.012690489
2026-07-09T03:00:00Z,2461230.625000000,42161.929854,411131.978234,20.251332871,8.691147046,28.691147046,0.242126589,20.000000000,0.262489000504,0.929344698411,92.934469841
2026-07-09T04:00:00Z,2461230.666666667,42162.137304,412095.162691,15.580148550,8.691103952,28.691103952,0.241560667,20.000000000,0.317329293519,0.933708930813,93.370893081
2026-07-09T05:00:00Z,2461230.708333333,42162.483578,410750.427480,20.131553570,8.691032021,28.691032021,0.242351505,20.000000000,0.263916341566,0.929458764507,92.945876451
2026-07-09T06:00:00Z,2461230.750000000,42162.947509,407158.384642,29.993805328,8.690935651,28.690935651,0.244489597,20.000000000,0.148849327904,0.920302426249,92.030242625
2026-07-09T07:00:00Z,2461230.791666667,42163.493669,401487.628166,41.636628944,8.690822203,28.690822203,0.247942878,20.000000000,0.036734463974,0.911381084149,91.138108415
2026-07-09T08:00:00Z,2461230.833333333,42164.082039,394013.247176,54.043316278,8.690699989,28.690699989,0.252646353,20.000000000,0.000000000000,0.908458360400,90.845836040
2026-07-09T09:00:00Z,2461230.875000000,42164.676519,385113.929324,66.927054821,8.690576511,28.690576511,0.258484613,20.000000000,0.000000000000,0.908458877712,90.845887771
2026-07-09T10:00:00Z,2461230.916666667,42165.242593,375266.044911,80.192857849,8.690458936,28.690458936,0.265267919,20.000000000,0.000000000000,0.908459370290,90.845937029
2026-07-09T11:00:00Z,2461230.958333333,42165.747955,365032.410365,93.790962210,8.690353973,28.690353973,0.272704725,20.000000000,0.000000000000,0.908459810026,90.845981003
2026-07-09T12:00:00Z,2461231.000000000,42166.162925,355042.341853,107.652178602,8.690267787,28.690267787,0.280378064,20.000000000,0.000000000000,0.908460171099,90.846017110
2026-07-09T13:00:00Z,2461231.041666667,42166.461103,345959.157651,121.623777446,8.690205859,28.690205859,0.287739473,20.000000000,0.000000000000,0.908460430544,90.846043054
2026-07-09T14:00:00Z,2461231.083333333,42166.620590,338432.300582,135.340965847,8.690172735,28.690172735,0.294138959,20.000000000,0.000000000000,0.908460569312,90.846056931
2026-07-09T15:00:00Z,2461231.125000000,42166.625816,333034.981584,147.846677418,8.690171650,28.690171650,0.298905954,20.000000000,0.000000000000,0.908460573859,90.846057386
2026-07-09T16:00:00Z,2461231.166666667,42166.469748,330194.984731,156.390779534,8.690204063,28.690204063,0.301476858,20.000000000,0.000000000000,0.908460438066,90.846043807
2026-07-09T17:00:00Z,2461231.208333333,42166.156042,330133.690104,155.881591726,8.690269217,28.690269217,0.301532833,20.000000000,0.000000000000,0.908460165110,90.846016511
2026-07-09T18:00:00Z,2461231.250000000,42165.700556,332831.307705,146.766589197,8.690363818,28.690363818,0.299088869,20.000000000,0.000000000000,0.908459768783,90.845976878
2026-07-09T19:00:00Z,2461231.291666667,42165.136986,338030.354845,134.122463784,8.690480870,28.690480870,0.294488717,20.000000000,0.000000000000,0.908459278396,90.845927840
2026-07-09T20:00:00Z,2461231.333333333,42164.512128,345276.253293,120.440469631,8.690610656,28.690610656,0.288308583,20.000000000,0.000000000000,0.908458734662,90.845873466
2026-07-09T21:00:00Z,2461231.375000000,42163.867739,353981.553443,106.589397966,8.690744502,28.690744502,0.281218290,20.000000000,0.000000000000,0.908458173913,90.845817391
2026-07-09T22:00:00Z,2461231.416666667,42163.245669,363495.425453,92.909094908,8.690873717,28.690873717,0.273857824,20.000000000,0.000000000000,0.908457632567,90.845763257
2026-07-09T23:00:00Z,2461231.458333333,42162.685567,373164.278158,79.550715013,8.690990063,28.690990063,0.266761994,20.000000000,0.000000000000,0.908457145133,90.845714513
2026-07-10T00:00:00Z,2461231.500000000,42162.222702,382377.002238,66.597676378,8.691086213,28.691086213,0.260334772,20.000000000,0.000000000000,0.908456742309,90.845674231
2026-07-10T01:00:00Z,2461231.541666667,42161.886131,390594.759706,54.134557107,8.691156129,28.691156129,0.254857530,20.000000000,0.000000000000,0.908456449390,90.845644939
2026-07-10T02:00:00Z,2461231.583333333,42161.697265,397368.535353,42.329672017,8.691195363,28.691195363,0.250513052,20.000000000,0.031572028299,0.910968707200,91.096870720
2026-07-10T03:00:00Z,2461231.625000000,42161.668804,402348.367867,31.622091900,8.691201275,28.691201275,0.247412453,20.000000000,0.131041790877,0.918884234631,91.888423463
2026-07-10T04:00:00Z,2461231.666666667,42161.803939,405287.552051,23.255075215,8.691173203,28.691173203,0.245618183,20.000000000,0.226678748678,0.926494899530,92.649489953
2026-07-10T05:00:00Z,2461231.708333333,42162.095800,406044.109366,20.136216640,8.691112574,28.691112574,0.245160535,20.000000000,0.263861790684,0.929454086006,92.945408601
2026-07-10T06:00:00Z,2461231.750000000,42162.527228,404580.923923,24.301850381,8.691022954,28.691022954,0.246047175,20.000000000,0.214279254855,0.925508808641,92.550880864
2026-07-10T07:00:00Z,2461231.791666667,42163.071130,400965.252784,33.138571607,8.690909972,28.690909972,0.248265899,20.000000000,0.114934025993,0.917603639858,91.760363986
2026-07-10T08:00:00Z,2461231.833333333,42163.691649,395367.795169,43.993845902,8.690781079,28.690781079,0.251780770,20.000000000,0.020202477519,0.910065682756,91.006568276
2026-07-10T09:00:00Z,2461231.875000000,42164.352787,388060.531606,55.807994706,8.690643752,28.690643752,0.256521887,20.000000000,0.000000000000,0.908458596005,90.845859600
2026-07-10T10:00:00Z,2461231.916666667,42165.009422,379413.930041,68.199833462,8.690507366,28.690507366,0.262367898,20.000000000,0.000000000000,0.908459167395,90.845916739
2026-07-10T11:00:00Z,2461231.958333333,42165.601039,369892.302129,81.009279126,8.690384487,28.690384487,0.269121722,20.000000000,0.000000000000,0.908459682190,90.845968219
2026-07-10T12:00:00Z,2461232.000000000,42166.076128,360041.427283,94.136158856,8.690285814,28.690285814,0.276485055,20.000000000,0.000000000000,0.908460095576,90.846009558
2026-07-10T13:00:00Z,2461232.041666667,42166.404920,350467.361978,107.460043789,8.690217527,28.690217527,0.284038133,20.000000000,0.000000000000,0.908460381660,90.846038166
2026-07-10T14:00:00Z,2461232.083333333,42166.579042,341803.361289,120.760190662,8.690181364,28.690181364,0.291237967,20.000000000,0.000000000000,0.908460533162,90.846053316
2026-07-10T15:00:00Z,2461232.125000000,42166.598643,334665.518265,133.560317549,8.690177293,28.690177293,0.297449630,20.000000000,0.000000000000,0.908460550217,90.846055022
2026-07-10T16:00:00Z,2461232.166666667,42166.464531,329593.628754,144.745408591,8.690205147,28.690205147,0.302026919,20.000000000,0.000000000000,0.908460433527,90.846043353
2026-07-10T17:00:00Z,2461232.208333333,42166.176611,326986.756499,151.746114093,8.690264944,28.690264944,0.304434824,20.000000000,0.000000000000,0.908460183007,90.846018301
2026-07-10T18:00:00Z,2461232.250000000,42165.739616,327047.349168,151.044432931,8.690355705,28.690355705,0.304378420,20.000000000,0.000000000000,0.908459802770,90.845980277
2026-07-10T19:00:00Z,2461232.291666667,42165.180045,329749.700457,143.113090885,8.690471927,28.690471927,0.301883968,20.000000000,0.000000000000,0.908459315864,90.845931586
2026-07-10T20:00:00Z,2461232.333333333,42164.544830,334843.861313,131.582244078,8.690603864,28.690603864,0.297291202,20.000000000,0.000000000000,0.908458763118,90.845876312
2026-07-10T21:00:00Z,2461232.375000000,42163.877944,341894.557613,118.723295230,8.690742383,28.690742383,0.291160282,20.000000000,0.000000000000,0.908458182794,90.845818279
2026-07-10T22:00:00Z,2461232.416666667,42163.225803,350341.055232,105.503081797,8.690877843,28.690877843,0.284140536,20.000000000,0.000000000000,0.908457615279,90.845761528
2026-07-10T23:00:00Z,2461232.458333333,42162.633861,359562.069883,92.343515986,8.691000803,28.691000803,0.276853659,20.000000000,0.000000000000,0.908457100135,90.845710013
2026-07-11T00:00:00Z,2461232.500000000,42162.143172,368932.695493,79.450276070,8.691102734,28.691102734,0.269821722,20.000000000,0.000000000000,0.908456673094,90.845667309
2026-07-11T01:00:00Z,2461232.541666667,42161.787330,377867.290985,66.949018174,8.691176653,28.691176653,0.263441797,20.000000000,0.000000000000,0.908456363402,90.845636340
2026-07-11T02:00:00Z,2461232.583333333,42161.590097,385848.094475,54.966722016,8.691217626,28.691217626,0.257992783,20.000000000,0.000000000000,0.908456191745,90.845619175
2026-07-11T03:00:00Z,2461232.625000000,42161.563880,392442.391456,43.725237729,8.691223072,28.691223072,0.253657644,20.000000000,0.021932706196,0.910201518232,91.020151823
2026-07-11T04:00:00Z,2461232.666666667,42161.709133,397311.784336,33.729435963,8.691192898,28.691192898,0.250548835,20.000000000,0.108802655546,0.917114535571,91.711453557
2026-07-11T05:00:00Z,2461232.708333333,42162.014614,400216.598264,26.196627277,8.691129439,28.691129439,0.248730314,20.000000000,0.192064351358,0.923740556664,92.374055666
2026-07-11T06:00:00Z,2461232.750000000,42162.457664,401017.585856,23.448261169,8.691037404,28.691037404,0.248233500,20.000000000,0.224383792604,0.926312841665,92.631284166
2026-07-11T07:00:00Z,2461232.791666667,42163.003953,399676.374432,26.932144891,8.690923926,28.690923926,0.249066513,20.000000000,0.183537795726,0.923062895931,92.306289593
2026-07-11T08:00:00Z,2461232.833333333,42163.617073,396254.995057,34.852114628,8.690796569,28.690796569,0.251217038,20.000000000,0.097378795161,0.916207114079,91.620711408
2026-07-11T09:00:00Z,2461232.875000000,42164.258987,390914.813968,44.992679513,8.690663235,28.690663235,0.254648868,20.000000000,0.014185799230,0.909587384415,90.958738441
2026-07-11T10:00:00Z,2461232.916666667,42164.889990,383914.952054,56.258767157,8.690532172,28.690532172,0.259291873,20.000000000,0.000000000000,0.908459063469,90.845906347
2026-07-11T11:00:00Z,2461232.958333333,42165.468847,375609.356594,68.194241458,8.690411943,28.690411943,0.265025459,20.000000000,0.000000000000,0.908459567164,90.845956716
2026-07-11T12:00:00Z,2461233.000000000,42165.954322,366441.101007,80.589152111,8.690311112,28.690311112,0.271656373,20.000000000,0.000000000000,0.908459989591,90.845998959
2026-07-11T13:00:00Z,2461233.041666667,42166.308656,356932.009745,93.308700142,8.690237520,28.690237520,0.278893676,20.000000000,0.000000000000,0.908460297900,90.846029790
2026-07-11T14:00:00Z,2461233.083333333,42166.511593,347663.432278,106.202906074,8.690195372,28.690195372,0.286328939,20.000000000,0.000000000000,0.908460474475,90.846047448
2026-07-11T15:00:00Z,2461233.125000000,42166.556139,339245.400787,119.019918270,8.690186121,28.690186121,0.293433963,20.000000000,0.000000000000,0.908460513234,90.846051323
2026-07-11T16:00:00Z,2461233.166666667,42166.438860,332273.739964,131.254277870,8.690210478,28.690210478,0.299590756,20.000000000,0.000000000000,0.908460411190,90.846041119
2026-07-11T17:00:00Z,2461233.208333333,42166.160096,327274.388421,141.813750502,8.690268374,28.690268374,0.304167263,20.000000000,0.000000000000,0.908460168638,90.846016864
2026-07-11T18:00:00Z,2461233.250000000,42165.728257,324642.050990,148.448285051,8.690358064,28.690358064,0.306633605,20.000000000,0.000000000000,0.908459792886,90.845979289
2026-07-11T19:00:00Z,2461233.291666667,42165.174629,324585.934477,148.301446125,8.690473052,28.690473052,0.306686619,20.000000000,0.000000000000,0.908459311151,90.845931115
2026-07-11T20:00:00Z,2461233.333333333,42164.543486,327097.998905,141.463308426,8.690604143,28.690604143,0.304331288,20.000000000,0.000000000000,0.908458761949,90.845876195
2026-07-11T21:00:00Z,2461233.375000000,42163.872333,331954.440580,130.828906723,8.690743548,28.690743548,0.299878928,20.000000000,0.000000000000,0.908458177911,90.845817791
2026-07-11T22:00:00Z,2461233.416666667,42163.201294,338749.597024,118.596057970,8.690882934,28.690882934,0.293863446,20.000000000,0.000000000000,0.908457593950,90.845759395
2026-07-11T23:00:00Z,2461233.458333333,42162.572116,346951.433267,105.824920515,8.691013629,28.691013629,0.286916536,20.000000000,0.000000000000,0.908457046400,90.845704640
2026-07-12T00:00:00Z,2461233.500000000,42162.026542,355963.215570,93.008879056,8.691126961,28.691126961,0.279652723,20.000000000,0.000000000000,0.908456571591,90.845657159
2026-07-12T01:00:00Z,2461233.541666667,42161.603768,365178.779129,80.397902090,8.691214786,28.691214786,0.272595421,20.000000000,0.000000000000,0.908456203644,90.845620364
2026-07-12T02:00:00Z,2461233.583333333,42161.337094,374025.032502,68.146234995,8.691270184,28.691270184,0.266148083,20.000000000,0.000000000000,0.908455971549,90.845597155
2026-07-12T03:00:00Z,2461233.625000000,42161.250194,381990.945551,56.400509894,8.691288237,28.691288237,0.260597880,20.000000000,0.000000000000,0.908455895916,90.845589592
2026-07-12T04:00:00Z,2461233.666666667,42161.353707,388645.403774,45.393423909,8.691266733,28.691266733,0.256135845,20.000000000,0.011971326161,0.909408633875,90.940863387
