utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-07-14T09:55:00Z,2461235.913194444,42165.248365,398359.429659,23.750217167,8.690457737,28.690457737,0.249889912,20.000000000,0.220796272122,0.926029784375,92.602978438
2026-07-14T10:00:00Z,2461235.916666667,42165.281665,398241.543136,24.127334249,8.690450820,28.690450820,0.249963885,20.000000000,0.216333520191,0.925674678836,92.567467884
2026-07-14T10:05:00Z,2461235.920138889,42165.314633,398108.749225,24.543259476,8.690443973,28.690443973,0.250047263,20.000000000,0.211423427542,0.925283974765,92.528397477
2026-07-14T10:10:00Z,2461235.923611111,42165.347252,397961.089682,24.996111788,8.690437198,28.690437198,0.250140042,20.000000000,0.206093198764,0.924859837020,92.485983702
2026-07-14T10:15:00Z,2461235.927083333,42165.379505,397798.611147,25.483982582,8.690430499,28.690430499,0.250242211,20.000000000,0.200371183711,0.924404521594,92.440452159
2026-07-14T10:20:00Z,2461235.930555556,42165.411375,397621.365141,26.004964494,8.690423880,28.690423880,0.250353761,20.000000000,0.194286539696,0.923920348740,92.392034874
2026-07-14T10:25:00Z,2461235.934027778,42165.442846,397429.408070,26.557175753,8.690417343,28.690417343,0.250474681,20.000000000,0.187868932893,0.923409679201,92.340967920
2026-07-14T10:30:00Z,2461235.937500000,42165.473900,397222.801224,27.138780037,8.690410894,28.690410894,0.250604961,20.000000000,0.181148283943,0.922874893972,92.287489397
2026-07-14T10:35:00Z,2461235.940972222,42165.504521,397001.610781,27.748002016,8.690404533,28.690404533,0.250744587,20.000000000,0.174154560133,0.922318377760,92.231837776
2026-07-14T10:40:00Z,2461235.944444444,42165.534694,396765.907801,28.383138946,8.690398267,28.690398267,0.250893546,20.000000000,0.166917614292,0.921742506162,92.174250616
2026-07-14T10:45:00Z,2461235.947916667,42165.564402,396515.768231,29.042568766,8.690392096,28.690392096,0.251051821,20.000000000,0.159467068985,0.921149636455,92.114963646
2026-07-14T10:50:00Z,2461235.951388889,42165.593629,396251.272903,29.724755189,8.690386026,28.690386026,0.251219398,20.000000000,0.151832243450,0.920542101775,92.054210178
2026-07-14T10:55:00Z,2461235.954861111,42165.622360,395972.507535,30.428250295,8.690380059,28.690380059,0.251396258,20.000000000,0.144042120212,0.919922208465,91.992220846
2026-07-14T11:00:00Z,2461235.958333333,42165.650579,395679.562727,31.151695107,8.690374198,28.690374198,0.251582383,20.000000000,0.136125348180,0.919292236318,91.929223632
2026-07-14T11:05:00Z,2461235.961805556,42165.678272,395372.533967,31.893818577,8.690368446,28.690368446,0.251777752,20.000000000,0.128110279409,0.918654441507,91.865444151
2026-07-14T11:10:00Z,2461235.965277778,42165.705423,395051.521620,32.653435368,8.690362807,28.690362807,0.251982344,20.000000000,0.120025037272,0.918011062006,91.801106201
2026-07-14T11:15:00Z,2461235.968750000,42165.732018,394716.630935,33.429442753,8.690357283,28.690357283,0.252196135,20.000000000,0.111897614789,0.917364325416,91.736432542
2026-07-14T11:20:00Z,2461235.972222222,42165.758043,394367.972040,34.220816899,8.690351878,28.690351878,0.252419102,20.000000000,0.103756003084,0.916716459187,91.671645919
2026-07-14T11:25:00Z,2461235.975694444,42165.783483,394005.659940,35.026608767,8.690346594,28.690346594,0.252651218,20.000000000,0.095628351517,0.916069703362,91.606970336
2026-07-14T11:30:00Z,2461235.979166667,42165.808325,393629.814513,35.845939785,8.690341435,28.690341435,0.252892456,20.000000000,0.087543163172,0.915426326132,91.542632613
2026-07-14T11:35:00Z,2461235.982638889,42165.832556,393240.560510,36.677997441,8.690336402,28.690336402,0.253142786,20.000000000,0.079529532052,0.914788642714,91.478864271
2026-07-14T11:40:00Z,2461235.986111111,42165.856163,392838.027548,37.522030903,8.690331499,28.690331499,0.253402178,20.000000000,0.071617432200,0.914159038353,91.415903835
2026-07-14T11:45:00Z,2461235.989583333,42165.879132,392422.350110,38.377346727,8.690326729,28.690326729,0.253670599,20.000000000,0.063838074484,0.913539996722,91.353999672
2026-07-14T11:50:00Z,2461235.993055556,42165.901452,391993.667538,39.243304716,8.690322093,28.690322093,0.253948014,20.000000000,0.056224355104,0.912934135606,91.293413561
2026-07-14T11:55:00Z,2461235.996527778,42165.923111,391552.124030,40.119313976,8.690317594,28.690317594,0.254234386,20.000000000,0.048811433282,0.912344252876,91.234425288
2026-07-14T12:00:00Z,2461236.000000000,42165.944096,391097.868632,41.004829164,8.690313236,28.690313236,0.254529678,20.000000000,0.041637497591,0.911773387473,91.177338747
2026-07-14T12:05:00Z,2461236.003472222,42165.964398,390631.055234,41.899346975,8.690309019,28.690309019,0.254833849,20.000000000,0.034744819232,0.911224903222,91.122490322
2026-07-14T12:10:00Z,2461236.006944444,42165.984004,390151.842561,42.802402848,8.690304947,28.690304947,0.255146857,20.000000000,0.028181262713,0.910702609049,91.070260905
2026-07-14T12:15:00Z,2461236.010416667,42166.002905,389660.394171,43.713567898,8.690301022,28.690301022,0.255468656,20.000000000,0.022002569083,0.910210940679,91.021094068
2026-07-14T12:20:00Z,2461236.013888889,42166.021090,389156.878439,44.632446065,8.690297245,28.690297245,0.255799200,20.000000000,0.016276044271,0.909755254136,90.975525414
2026-07-14T12:25:00Z,2461236.017361111,42166.038550,388641.468555,45.558671485,8.690293619,28.690293619,0.256138439,20.000000000,0.011087072267,0.909342344056,90.934234406
2026-07-14T12:30:00Z,2461236.020833333,42166.055275,388114.342510,46.491906048,8.690290145,28.690290145,0.256486321,20.000000000,0.006552191064,0.908981484229,90.898148423
2026-07-14T12:35:00Z,2461236.024305556,42166.071257,387575.683088,47.431837157,8.690286826,28.690286826,0.256842792,20.000000000,0.002851434544,0.908687001289,90.868700129
2026-07-14T12:40:00Z,2461236.027777778,42166.086487,387025.677852,48.378175659,8.690283662,28.690283662,0.257207796,20.000000000,0.000353879555,0.908488265430,90.848826543
2026-07-14T12:45:00Z,2461236.031250000,42166.100957,386464.519134,49.330653943,8.690280657,28.690280657,0.257581273,20.000000000,0.000000000000,0.908460117180,90.846011718
2026-07-14T12:50:00Z,2461236.034722222,42166.114658,385892.404006,50.289024211,8.690277811,28.690277811,0.257963159,20.000000000,0.000000000000,0.908460129102,90.846012910
2026-07-14T12:55:00Z,2461236.038194444,42166.127579,385309.534264,51.253056872,8.690275128,28.690275128,0.258353391,20.000000000,0.000000000000,0.908460140344,90.846014034
2026-07-14T13:00:00Z,2461236.041666667,42166.139712,384716.116455,52.222539007,8.690272608,28.690272608,0.258751899,20.000000000,0.000000000000,0.908460150901,90.846015090
2026-07-14T13:05:00Z,2461236.045138889,42166.151051,384112.361833,53.197273041,8.690270253,28.690270253,0.259158613,20.000000000,0.000000000000,0.908460160768,90.846016077
2026-07-14T13:10:00Z,2461236.048611111,42166.161593,383498.486341,54.177075506,8.690268064,28.690268064,0.259573457,20.000000000,0.000000000000,0.908460169940,90.846016994
2026-07-14T13:15:00Z,2461236.052083333,42166.171331,382874.710592,55.161775881,8.690266041,28.690266041,0.259996354,20.000000000,0.000000000000,0.908460178413,90.846017841
2026-07-14T13:20:00Z,2461236.055555556,42166.180261,382241.259847,56.151215546,8.690264186,28.690264186,0.260427224,20.000000000,0.000000000000,0.908460186183,90.846018618
2026-07-14T13:25:00Z,2461236.059027778,42166.188380,381598.363995,57.145246804,8.690262500,28.690262500,0.260865980,20.000000000,0.000000000000,0.908460193248,90.846019325
2026-07-14T13:30:00Z,2461236.062500000,42166.195684,380946.257524,58.143731981,8.690260983,28.690260983,0.261312535,20.000000000,0.000000000000,0.908460199603,90.846019960
2026-07-14T13:35:00Z,2461236.065972222,42166.202171,380285.179503,59.146542604,8.690259636,28.690259636,0.261766798,20.000000000,0.000000000000,0.908460205247,90.846020525
2026-07-14T13:40:00Z,2461236.069444444,42166.207837,379615.373546,60.153558629,8.690258459,28.690258459,0.262228671,20.000000000,0.000000000000,0.908460210177,90.846021018
2026-07-14T13:45:00Z,2461236.072916667,42166.212682,378937.087789,61.164667740,8.690257453,28.690257453,0.262698055,20.000000000,0.000000000000,0.908460214393,90.846021439
2026-07-14T13:50:00Z,2461236.076388889,42166.216703,378250.574859,62.179764685,8.690256618,28.690256618,0.263174848,20.000000000,0.000000000000,0.908460217892,90.846021789
2026-07-14T13:55:00Z,2461236.079861111,42166.219901,377556.091836,63.198750672,8.690255954,28.690255954,0.263658939,20.000000000,0.000000000000,0.908460220674,90.846022067
2026-07-14T14:00:00Z,2461236.083333333,42166.222274,376853.900223,64.221532801,8.690255461,28.690255461,0.264150218,20.000000000,0.000000000000,0.908460222739,90.846022274
2026-07-14T14:05:00Z,2461236.086805556,42166.223823,376144.265906,65.248023532,8.690255139,28.690255139,0.264648568,20.000000000,0.000000000000,0.908460224086,90.846022409
2026-07-14T14:10:00Z,2461236.090277778,42166.224548,375427.459118,66.278140196,8.690254988,28.690254988,0.265153867,20.000000000,0.000000000000,0.908460224717,90.846022472
2026-07-14T14:15:00Z,2461236.093750000,42166.224450,374703.754391,67.311804533,8.690255009,28.690255009,0.265665990,20.000000000,0.000000000000,0.908460224632,90.846022463
2026-07-14T14:20:00Z,2461236.097222222,42166.223531,373973.430519,68.348942255,8.690255200,28.690255200,0.266184807,20.000000000,0.000000000000,0.908460223833,90.846022383
2026-07-14T14:25:00Z,2461236.100694444,42166.221793,373236.770507,69.389482637,8.690255561,28.690255561,0.266710182,20.000000000,0.000000000000,0.908460222321,90.846022232
2026-07-14T14:30:00Z,2461236.104166667,42166.219238,372494.061522,70.433358139,8.690256091,28.690256091,0.267241974,20.000000000,0.000000000000,0.908460220097,90.846022010
2026-07-14T14:35:00Z,2461236.107638889,42166.215869,371745.594842,71.480504031,8.690256791,28.690256791,0.267780039,20.000000000,0.000000000000,0.908460217166,90.846021717
2026-07-14T14:40:00Z,2461236.111111111,42166.211689,370991.665801,72.530858054,8.690257659,28.690257659,0.268324225,20.000000000,0.000000000000,0.908460213529,90.846021353
2026-07-14T14:45:00Z,2461236.114583333,42166.206701,370232.573730,73.584360086,8.690258695,28.690258695,0.268874377,20.000000000,0.000000000000,0.908460209189,90.846020919
2026-07-14T14:50:00Z,2461236.118055556,42166.200910,369468.621897,74.640951825,8.690259898,28.690259898,0.269430334,20.000000000,0.000000000000,0.908460204150,90.846020415
2026-07-14T14:55:00Z,2461236.121527778,42166.194321,368700.117442,75.700576488,8.690261266,28.690261266,0.269991928,20.000000000,0.000000000000,0.908460198417,90.846019842
2026-07-14T15:00:00Z,2461236.125000000,42166.186937,367927.371311,76.763178514,8.690262800,28.690262800,0.270558988,20.000000000,0.000000000000,0.908460191992,90.846019199
2026-07-14T15:05:00Z,2461236.128472222,42166.178764,367150.698182,77.828703282,8.690264497,28.690264497,0.271131335,20.000000000,0.000000000000,0.908460184880,90.846018488
2026-07-14T15:10:00Z,2461236.131944444,42166.169807,366370.416395,78.897096832,8.690266358,28.690266358,0.271708784,20.000000000,0.000000000000,0.908460177087,90.846017709
2026-07-14T15:15:00Z,2461236.135416667,42166.160072,365586.847871,79.968305602,8.690268379,28.690268379,0.272291147,20.000000000,0.000000000000,0.908460168617,90.846016862
2026-07-14T15:20:00Z,2461236.138888889,42166.149566,364800.318031,81.042276150,8.690270561,28.690270561,0.272878226,20.000000000,0.000000000000,0.908460159475,90.846015948
2026-07-14T15:25:00Z,2461236.142361111,42166.138295,364011.155708,82.118954906,8.690272902,28.690272902,0.273469820,20.000000000,0.000000000000,0.908460149668,90.846014967
2026-07-14T15:30:00Z,2461236.145833333,42166.126265,363219.693061,83.198287901,8.690275401,28.690275401,0.274065721,20.000000000,0.000000000000,0.908460139200,90.846013920
2026-07-14T15:35:00Z,2461236.149305556,42166.113483,362426.265480,84.280220515,8.690278056,28.690278056,0.274665713,20.000000000,0.000000000000,0.908460128079,90.846012808
2026-07-14T15:40:00Z,2461236.152777778,42166.099958,361631.211486,85.364697214,8.690280865,28.690280865,0.275269576,20.000000000,0.000000000000,0.908460116310,90.846011631
2026-07-14T15:45:00Z,2461236.156250000,42166.085696,360834.872632,86.451661296,8.690283827,28.690283827,0.275877083,20.000000000,0.000000000000,0.908460103901,90.846010390
2026-07-14T15:50:00Z,2461236.159722222,42166.070705,360037.593393,87.541054619,8.690286940,28.690286940,0.276487999,20.000000000,0.000000000000,0.908460090857,90.846009086
2026-07-14T15:55:00Z,2461236.163194444,42166.054994,359239.721054,88.632817342,8.690290203,28.690290203,0.277102084,20.000000000,0.000000000000,0.908460077187,90.846007719
2026-07-14T16:00:00Z,2461236.166666667,42166.038571,358441.605600,89.726887648,8.690293614,28.690293614,0.277719092,20.000000000,0.000000000000,0.908460062897,90.846006290
2026-07-14T16:05:00Z,2461236.170138889,42166.021444,357643.599586,90.823201468,8.690297171,28.690297171,0.278338768,20.000000000,0.000000000000,0.908460047995,90.846004799
2026-07-14T16:10:00Z,2461236.173611111,42166.003623,356846.058021,91.921692194,8.690300873,28.690300873,0.278960853,20.000000000,0.000000000000,0.908460032488,90.846003249
2026-07-14T16:15:00Z,2461236.177083333,42165.985116,356049.338228,93.022290381,8.690304716,28.690304716,0.279585079,20.000000000,0.000000000000,0.908460016385,90.846001639
2026-07-14T16:20:00Z,2461236.180555556,42165.965934,355253.799716,94.124923442,8.690308700,28.690308700,0.280211174,20.000000000,0.000000000000,0.908459999694,90.845999969
2026-07-14T16:25:00Z,2461236.184027778,42165.946084,354459.804035,95.229515331,8.690312823,28.690312823,0.280838856,20.000000000,0.000000000000,0.908459982423,90.845998242
2026-07-14T16:30:00Z,2461236.187500000,42165.925577,353667.714629,96.335986207,8.690317082,28.690317082,0.281467840,20.000000000,0.000000000000,0.908459964579,90.845996458
2026-07-14T16:35:00Z,2461236.190972222,42165.904423,352877.896688,97.444252084,8.690321476,28.690321476,0.282097832,20.000000000,0.000000000000,0.908459946173,90.845994617
2026-07-14T16:40:00Z,2461236.194444444,42165.882632,352090.716988,98.554224467,8.690326002,28.690326002,0.282728531,20.000000000,0.000000000000,0.908459927212,90.845992721
2026-07-14T16:45:00Z,2461236.197916667,42165.860215,351306.543733,99.665809964,8.690330658,28.690330658,0.283359632,20.000000000,0.000000000000,0.908459907706,90.845990771
2026-07-14T16:50:00Z,2461236.201388889,42165.837181,350525.746383,100.778909876,8.690335442,28.690335442,0.283990822,20.000000000,0.000000000000,0.908459887663,90.845988766
2026-07-14T16:55:00Z,2461236.204861111,42165.813541,349748.695480,101.893419764,8.690340351,28.690340351,0.284621781,20.000000000,0.000000000000,0.908459867094,90.845986709
2026-07-14T17:00:00Z,2461236.208333333,42165.789306,348975.762476,103.009228986,8.690345385,28.690345385,0.285252184,20.000000000,0.000000000000,0.908459846007,90.845984601
2026-07-14T17:05:00Z,2461236.211805556,42165.764488,348207.319541,104.126220208,8.690350540,28.690350540,0.285881700,20.000000000,0.000000000000,0.908459824411,90.845982441
2026-07-14T17:10:00Z,2461236.215277778,42165.739096,347443.739378,105.244268873,8.690355813,28.690355813,0.286509990,20.000000000,0.000000000000,0.908459802318,90.845980232
2026-07-14T17:15:00Z,2461236.218750000,42165.713143,346685.395026,106.363242642,8.690361204,28.690361204,0.287136711,20.000000000,0.000000000000,0.908459779735,90.845977974
2026-07-14T17:20:00Z,2461236.222222222,42165.686640,345932.659659,107.483000787,8.690366708,28.690366708,0.287761514,20.000000000,0.000000000000,0.908459756674,90.845975667
2026-07-14T17:25:00Z,2461236.225694444,42165.659599,345185.906380,108.603393542,8.690372324,28.690372324,0.288384044,20.000000000,0.000000000000,0.908459733145,90.845973314
2026-07-14T17:30:00Z,2461236.229166667,42165.632031,344445.508007,109.724261397,8.690378050,28.690378050,0.289003941,20.000000000,0.000000000000,0.908459709157,90.845970916
2026-07-14T17:35:00Z,2461236.232638889,42165.603949,343711.836861,110.845434347,8.690383883,28.690383883,0.289620841,20.000000000,0.000000000000,0.908459684721,90.845968472
2026-07-14T17:40:00Z,2461236.236111111,42165.575363,342985.264536,111.966731067,8.690389820,28.690389820,0.290234373,20.000000000,0.000000000000,0.908459659849,90.845965985
2026-07-14T17:45:00Z,2461236.239583333,42165.546288,342266.161677,113.087958023,8.690395859,28.690395859,0.290844162,20.000000000,0.000000000000,0.908459634549,90.845963455
2026-07-14T17:50:00Z,2461236.243055556,42165.516735,341554.897746,114.208908512,8.690401997,28.690401997,0.291449829,20.000000000,0.000000000000,0.908459608834,90.845960883
2026-07-14T17:55:00Z,2461236.246527778,42165.486716,340851.842905,115.329358244,8.690408232,28.690408232,0.292050991,20.000000000,0.000000000000,0.908459582713,90.845958271
2026-07-14T18:00:00Z,2461236.250000000,42165.456210,340157.359286,116.449077633,8.690414568,28.690414568,0.292647263,20.000000000,0.000000000000,0.908459556169,90.845955617
2026-07-14T18:05:00Z,2461236.253472222,42165.425216,339471.813511,117.567810416,8.690421005,28.690421005,0.293238254,20.000000000,0.000000000000,0.908459529199,90.845952920
2026-07-14T18:10:00Z,2461236.256944444,42165.393745,338795.567872,118.685285736,8.690427541,28.690427541,0.293823571,20.000000000,0.000000000000,0.908459501815,90.845950182
2026-07-14T18:15:00Z,2461236.260416667,42165.361813,338128.982241,119.801213278,8.690434174,28.690434174,0.294402818,20.000000000,0.000000000000,0.908459474029,90.845947403
2026-07-14T18:20:00Z,2461236.263888889,42165.329432,337472.413810,120.915281645,8.690440899,28.690440899,0.294975598,20.000000000,0.000000000000,0.908459445853,90.845944585
2026-07-14T18:25:00Z,2461236.267361111,42165.296617,336826.216830,122.027156573,8.690447715,28.690447715,0.295541510,20.000000000,0.000000000000,0.908459417299,90.845941730
2026-07-14T18:30:00Z,2461236.270833333,42165.263384,336190.742337,123.136478981,8.690454617,28.690454617,0.296100154,20.000000000,0.000000000000,0.908459388381,90.845938838
2026-07-14T18:35:00Z,2461236.274305556,42165.229747,335566.337889,124.242862830,8.690461604,28.690461604,0.296651126,20.000000000,0.000000000000,0.908459359112,90.845935911
2026-07-14T18:40:00Z,2461236.277777778,42165.195722,334953.347286,125.345892769,8.690468671,28.690468671,0.297194026,20.000000000,0.000000000000,0.908459329505,90.845932950
2026-07-14T18:45:00Z,2461236.281250000,42165.161325,334352.110300,126.445121560,8.690475815,28.690475815,0.297728449,20.000000000,0.000000000000,0.908459299574,90.845929957
2026-07-14T18:50:00Z,2461236.284722222,42165.126572,333762.962392,127.540067245,8.690483033,28.690483033,0.298253995,20.000000000,0.000000000000,0.908459269334,90.845926933
2026-07-14T18:55:00Z,2461236.288194444,42165.091480,333186.234435,128.630210041,8.690490322,28.690490322,0.298770262,20.000000000,0.000000000000,0.908459238799,90.845923880
2026-07-14T19:00:00Z,2461236.291666667,42165.056067,332622.252432,129.714988930,8.690497677,28.690497677,0.299276850,20.000000000,0.000000000000,0.908459207983,90.845920798
2026-07-14T19:05:00Z,2461236.295138889,42165.020349,332071.337233,130.793797929,8.690505096,28.690505096,0.299773363,20.000000000,0.000000000000,0.908459176903,90.845917690
2026-07-14T19:10:00Z,2461236.298611111,42164.984345,331533.804252,131.865981996,8.690512574,28.690512574,0.300259405,20.000000000,0.000000000000,0.908459145574,90.845914557
2026-07-14T19:15:00Z,2461236.302083333,42164.948073,331009.963186,132.930832569,8.690520108,28.690520108,0.300734587,20.000000000,0.000000000000,0.908459114011,90.845911401
2026-07-14T19:20:00Z,2461236.305555556,42164.911551,330500.117730,133.987582689,8.690527694,28.690527694,0.301198518,20.000000000,0.000000000000,0.908459082231,90.845908223
2026-07-14T19:25:00Z,2461236.309027778,42164.874798,330004.565297,135.035401706,8.690535327,28.690535327,0.301650818,20.000000000,0.000000000000,0.908459050249,90.845905025
2026-07-14T19:30:00Z,2461236.312500000,42164.837833,329523.596735,136.073389538,8.690543005,28.690543005,0.302091108,20.000000000,0.000000000000,0.908459018084,90.845901808
2026-07-14T19:35:00Z,2461236.315972222,42164.800676,329057.496052,137.100570489,8.690550723,28.690550723,0.302519016,20.000000000,0.000000000000,0.908458985750,90.845898575
2026-07-14T19:40:00Z,2461236.319444444,42164.763345,328606.540138,138.115886615,8.690558477,28.690558477,0.302934175,20.000000000,0.000000000000,0.908458953266,90.845895327
2026-07-14T19:45:00Z,2461236.322916667,42164.725861,328170.998492,139.118190673,8.690566262,28.690566262,0.303336227,20.000000000,0.000000000000,0.908458920649,90.845892065
2026-07-14T19:50:00Z,2461236.326388889,42164.688245,327751.132951,140.106238688,8.690574075,28.690574075,0.303724819,20.000000000,0.000000000000,0.908458887915,90.845888792
2026-07-14T19:55:00Z,2461236.329861111,42164.650515,327347.197429,141.078682226,8.690581912,28.690581912,0.304099609,20.000000000,0.000000000000,0.908458855084,90.845885508
2026-07-14T20:00:00Z,2461236.333333333,42164.612693,326959.437648,142.034060475,8.690589768,28.690589768,0.304460261,20.000000000,0.000000000000,0.908458822172,90.845882217
2026-07-14T20:05:00Z,2461236.336805556,42164.574798,326588.090892,142.970792324,8.690597639,28.690597639,0.304806451,20.000000000,0.000000000000,0.908458789197,90.845878920
2026-07-14T20:10:00Z,2461236.340277778,42164.536853,326233.385749,143.887168659,8.690605520,28.690605520,0.305137862,20.000000000,0.000000000000,0.908458756177,90.845875618
2026-07-14T20:15:00Z,2461236.343750000,42164.498877,325895.541871,144.781345203,8.690613408,28.690613408,0.305454190,20.000000000,0.000000000000,0.908458723131,90.845872313
2026-07-14T20:20:00Z,2461236.347222222,42164.460892,325574.769737,145.651336324,8.690621298,28.690621298,0.305755142,20.000000000,0.000000000000,0.908458690077,90.845869008
2026-07-14T20:25:00Z,2461236.350694444,42164.422918,325271.270422,146.495010326,8.690629186,28.690629186,0.306040434,20.000000000,0.000000000000,0.908458657032,90.845865703
2026-07-14T20:30:00Z,2461236.354166667,42164.384976,324985.235378,147.310086904,8.690637066,28.690637066,0.306309797,20.000000000,0.000000000000,0.908458624015,90.845862402
2026-07-14T20:35:00Z,2461236.357638889,42164.347087,324716.846218,148.094137534,8.690644936,28.690644936,0.306562975,20.000000000,0.000000000000,0.908458591045,90.845859105
2026-07-14T20:40:00Z,2461236.361111111,42164.309273,324466.274516,148.844589746,8.690652791,28.690652791,0.306799723,20.000000000,0.000000000000,0.908458558139,90.845855814
2026-07-14T20:45:00Z,2461236.364583333,42164.271554,324233.681610,149.558736312,8.690660625,28.690660625,0.307019811,20.000000000,0.000000000000,0.908458525316,90.845852532
2026-07-14T20:50:00Z,2461236.368055556,42164.233951,324019.218417,150.233750445,8.690668436,28.690668436,0.307223025,20.000000000,0.000000000000,0.908458492594,90.845849259
2026-07-14T20:55:00Z,2461236.371527778,42164.196485,323823.025262,150.866708149,8.690676218,28.690676218,0.307409162,20.000000000,0.000000000000,0.908458459991,90.845845999
2026-07-14T21:00:00Z,2461236.375000000,42164.159177,323645.231714,151.454618669,8.690683967,28.690683967,0.307578038,20.000000000,0.000000000000,0.908458427525,90.845842753
2026-07-14T21:05:00Z,2461236.378472222,42164.122046,323485.956434,151.994463800,8.690691680,28.690691680,0.307729482,20.000000000,0.000000000000,0.908458395214,90.845839521
2026-07-14T21:10:00Z,2461236.381944444,42164.085114,323345.307038,152.483246323,8.690699351,28.690699351,0.307863340,20.000000000,0.000000000000,0.908458363075,90.845836308
2026-07-14T21:15:00Z,2461236.385416667,42164.048400,323223.379966,152.918047201,8.690706977,28.690706977,0.307979474,20.000000000,0.000000000000,0.908458331126,90.845833113
2026-07-14T21:20:00Z,2461236.388888889,42164.011925,323120.260371,153.296090351,8.690714553,28.690714553,0.308077763,20.000000000,0.000000000000,0.908458299385,90.845829939
2026-07-14T21:25:00Z,2461236.392361111,42163.975708,323036.022013,153.614812816,8.690722076,28.690722076,0.308158101,20.000000000,0.000000000000,0.908458267869,90.845826787
2026-07-14T21:30:00Z,2461236.395833333,42163.939768,322970.727175,153.871937203,8.690729541,28.690729541,0.308220402,20.000000000,0.000000000000,0.908458236594,90.845823659
2026-07-14T21:35:00Z,2461236.399305556,42163.904126,322924.426584,154.065542359,8.690736944,28.690736944,0.308264595,20.000000000,0.000000000000,0.908458205578,90.845820558
2026-07-14T21:40:00Z,2461236.402777778,42163.868800,322897.159350,154.194127687,8.690744282,28.690744282,0.308290627,20.000000000,0.000000000000,0.908458174836,90.845817484
2026-07-14T21:45:00Z,2461236.406250000,42163.833808,322888.952919,154.256666402,8.690751550,28.690751550,0.308298462,20.000000000,0.000000000000,0.908458144386,90.845814439
2026-07-14T21:50:00Z,2461236.409722222,42163.799169,322899.823036,154.252643468,8.690758745,28.690758745,0.308288084,20.000000000,0.000000000000,0.908458114242,90.845811424
2026-07-14T21:55:00Z,2461236.413194444,42163.764901,322929.773729,154.182075010,8.690765863,28.690765863,0.308259491,20.000000000,0.000000000000,0.908458084421,90.845808442
2026-07-14T22:00:00Z,2461236.416666667,42163.731021,322978.797300,154.045507488,8.690772901,28.690772901,0.308212701,20.000000000,0.000000000000,0.908458054939,90.845805494
2026-07-14T22:05:00Z,2461236.420138889,42163.697548,323046.874333,153.843996729,8.690779854,28.690779854,0.308147749,20.000000000,0.000000000000,0.908458025809,90.845802581
2026-07-14T22:10:00Z,2461236.423611111,42163.664496,323133.973714,153.579068634,8.690786719,28.690786719,0.308064689,20.000000000,0.000000000000,0.908457997047,90.845799705
2026-07-14T22:15:00Z,2461236.427083333,42163.631884,323240.052671,153.252664906,8.690793493,28.690793493,0.307963589,20.000000000,0.000000000000,0.908457968666,90.845796867
2026-07-14T22:20:00Z,2461236.430555556,42163.599726,323365.056822,152.867078085,8.690800173,28.690800173,0.307844537,20.000000000,0.000000000000,0.908457940682,90.845794068
2026-07-14T22:25:00Z,2461236.434027778,42163.568039,323508.920236,152.424880626,8.690806755,28.690806755,0.307707638,20.000000000,0.000000000000,0.908457913107,90.845791311
2026-07-14T22:30:00Z,2461236.437500000,42163.536838,323671.565511,151.928852578,8.690813236,28.690813236,0.307553014,20.000000000,0.000000000000,0.908457885955,90.845788595
2026-07-14T22:35:00Z,2461236.440972222,42163.506138,323852.903868,151.381911798,8.690819613,28.690819613,0.307380800,20.000000000,0.000000000000,0.908457859238,90.845785924
2026-07-14T22:40:00Z,2461236.444444444,42163.475952,324052.835246,150.787049797,8.690825883,28.690825883,0.307191153,20.000000000,0.000000000000,0.908457832969,90.845783297
2026-07-14T22:45:00Z,2461236.447916667,42163.446295,324271.248428,150.147275267,8.690832043,28.690832043,0.306984243,20.000000000,0.000000000000,0.908457807161,90.845780716
2026-07-14T22:50:00Z,2461236.451388889,42163.417180,324508.021159,149.465566427,8.690838091,28.690838091,0.306760254,20.000000000,0.000000000000,0.908457781824,90.845778182
2026-07-14T22:55:00Z,2461236.454861111,42163.388620,324763.020294,148.744832474,8.690844023,28.690844023,0.306519388,20.000000000,0.000000000000,0.908457756970,90.845775697
2026-07-14T23:00:00Z,2461236.458333333,42163.360628,325036.101948,147.987883827,8.690849838,28.690849838,0.306261861,20.000000000,0.000000000000,0.908457732610,90.845773261
2026-07-14T23:05:00Z,2461236.461805556,42163.332921,325327.110979,147.197413023,8.690855593,28.690855593,0.305987903,20.000000000,0.000000000000,0.908457708498,90.845770850
2026-07-14T23:10:00Z,2461236.465277778,42163.306026,325635.883645,146.375970337,8.690861179,28.690861179,0.305697758,20.000000000,0.000000000000,0.908457685093,90.845768509
2026-07-14T23:15:00Z,2461236.468750000,42163.279672,325962.244247,145.525968977,8.690866654,28.690866654,0.305391684,20.000000000,0.000000000000,0.908457662158,90.845766216
2026-07-14T23:20:00Z,2461236.472222222,42163.253871,326306.007670,144.649671818,8.690872013,28.690872013,0.305069951,20.000000000,0.000000000000,0.908457639706,90.845763971
2026-07-14T23:25:00Z,2461236.475694444,42163.228639,326666.978979,143.749193684,8.690877254,28.690877254,0.304732841,20.000000000,0.000000000000,0.908457617747,90.845761775
