utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-06-18T06:25:00Z,2461209.767361111,42164.243929,370423.763114,152018486.944446,81.891807960,46.177332277,37.808358944,8.690666363,28.690666363,0.268735600,20.000000000,0.262210299,45.000000000,0.000000000000,0.325120942950,0.260756369069,0.000000000000,2.404769456551,0.808634526997,80.863452700
2026-06-18T06:30:00Z,2461209.770833333,42164.272797,371269.435754,152019073.478020,80.774222009,45.137960093,37.887302503,8.690660367,28.690660367,0.268123473,20.000000000,0.262209288,45.000000000,0.000000000000,0.341872852587,0.259827018484,0.000000000000,2.388946581821,0.809893671360,80.989367136
2026-06-18T06:35:00Z,2461209.774305556,42164.301741,372112.601541,152019645.852632,79.658943909,44.107103475,37.968830006,8.690654355,28.690654355,0.267515931,20.000000000,0.262208300,45.000000000,0.000000000000,0.358619125745,0.258866577121,0.000000000000,2.373160433517,0.811149893128,81.114989313
2026-06-18T06:40:00Z,2461209.777777778,42164.330749,372952.914110,152020203.814857,78.546002636,43.085401797,38.052905933,8.690648330,28.690648330,0.266913178,20.000000000,0.262207338,45.000000000,0.000000000000,0.375332453001,0.257875419211,0.000000000000,2.357437946958,0.812401048855,81.240104885
2026-06-18T06:45:00Z,2461209.781250000,42164.359810,373790.030437,152020747.118122,77.435426325,42.073549514,38.139494197,8.690642294,28.690642294,0.266315411,20.000000000,0.262206401,45.000000000,0.000000000000,0.391984947724,0.256853928406,0.000000000000,2.341806625256,0.813644949913,81.364494991
2026-06-18T06:50:00Z,2461209.784722222,42164.388911,374623.610929,152021275.522824,76.327242476,41.072301451,38.228558191,8.690636249,28.690636249,0.265722825,20.000000000,0.262205489,45.000000000,0.000000000000,0.408548041611,0.255802497551,0.000000000000,2.326294644001,0.814879354159,81.487935416
2026-06-18T06:55:00Z,2461209.788194444,42164.418040,375453.319518,152021788.796443,75.221478159,40.082478533,38.320060827,8.690630199,28.690630199,0.265135604,20.000000000,0.262204604,45.000000000,0.000000000000,0.424992362763,0.254721528471,0.000000000000,2.310930973398,0.816101956220,81.610195622
2026-06-18T07:00:00Z,2461209.791666667,42164.447185,376278.823746,152022286.713653,74.118160215,39.104973967,38.413964567,8.690624145,28.690624145,0.264553929,20.000000000,0.262203745,45.000000000,0.000000000000,0.441287625696,0.253611431752,0.000000000000,2.295745488476,0.817310378714,81.731037871
2026-06-18T07:05:00Z,2461209.795138889,42164.476335,377099.794850,152022769.056428,73.017315471,38.140759872,38.510231469,8.690618091,28.690618091,0.263977973,20.000000000,0.262202913,45.000000000,0.000000000000,0.457402531080,0.252472626526,0.000000000000,2.280769069567,0.818502164264,81.850216426
2026-06-18T07:10:00Z,2461209.798611111,42164.505476,377915.907838,152023235.614148,71.918970947,37.190894338,38.608823214,8.690612038,28.690612038,0.263407906,20.000000000,0.262202109,45.000000000,0.000000000000,0.473304678060,0.251305540256,0.000000000000,2.266033690193,0.819674768497,81.967476850
2026-06-18T07:15:00Z,2461209.802083333,42164.534597,378726.841568,152023686.183696,70.823154083,36.256528842,38.709701140,8.690605989,28.690605989,0.262843891,20.000000000,0.262201331,45.000000000,0.000000000000,0.488960492860,0.250110608523,0.000000000000,2.251572488682,0.820825554348,82.082555435
2026-06-18T07:20:00Z,2461209.805555556,42164.563686,379532.278817,152024120.569555,69.729892958,35.338915958,38.812826278,8.690599947,28.690599947,0.262286084,20.000000000,0.262200582,45.000000000,0.000000000000,0.504335178635,0.248888274808,0.000000000000,2.237419818532,0.821951788054,82.195178805
2026-06-18T07:25:00Z,2461209.809027778,42164.592731,380331.906351,152024538.583901,68.639216529,34.439417227,38.918159378,8.690593914,28.690593914,0.261734637,20.000000000,0.262199861,45.000000000,0.000000000000,0.519392692460,0.247638990279,0.000000000000,2.223611271633,0.823050637302,82.305063730
2026-06-18T07:30:00Z,2461209.812500000,42164.621719,381125.414994,152024940.046695,67.551154874,33.559510989,39.025660939,8.690587893,28.690587893,0.261189698,20.000000000,0.262199169,45.000000000,0.000000000000,0.534095756764,0.246363213570,0.000000000000,2.210183667055,0.824119172124,82.411917212
2026-06-18T07:35:00Z,2461209.815972222,42164.650638,381912.499683,152025324.785762,66.465739450,32.700799931,39.135291237,8.690581887,28.690581887,0.260651408,20.000000000,0.262198505,45.000000000,0.000000000000,0.548405913441,0.245061410571,0.000000000000,2.197174997147,0.825154369183,82.515436918
2026-06-18T07:40:00Z,2461209.819444444,42164.679476,382692.859535,152025692.636879,65.383003361,31.865017998,39.247010350,8.690575897,28.690575897,0.260119902,20.000000000,0.262197871,45.000000000,0.000000000000,0.562283630004,0.243734054202,0.000000000000,2.184624321610,0.826153120208,82.615312021
2026-06-18T07:45:00Z,2461209.822916667,42164.708220,383466.197899,152026043.443850,64.302981646,31.054036216,39.360778185,8.690569926,28.690569926,0.259595314,20.000000000,0.262197266,45.000000000,0.000000000000,0.575688467396,0.242381624198,0.000000000000,2.172571599899,0.827112245327,82.711224533
2026-06-18T07:50:00Z,2461209.826388889,42164.736859,384232.222411,152026377.058580,63.225711580,30.269866851,39.476554499,8.690563978,28.690563978,0.259077768,20.000000000,0.262196690,45.000000000,0.000000000000,0.588579319088,0.241004606888,0.000000000000,2.161057452350,0.828028512076,82.802851208
2026-06-18T07:55:00Z,2461209.829861111,42164.765381,384990.645045,152026693.341146,62.151232998,29.514665199,39.594298919,8.690558054,28.690558054,0.258567387,20.000000000,0.262196145,45.000000000,0.000000000000,0.600914729638,0.239603494972,0.000000000000,2.150122841838,0.828898660733,82.889866073
2026-06-18T08:00:00Z,2461209.833333333,42164.793772,385741.182163,152026992.159861,61.079588643,28.790728159,39.713970970,8.690552157,28.690552157,0.258064289,20.000000000,0.262195630,45.000000000,0.000000000000,0.612653297996,0.238178787299,0.000000000000,2.139808670698,0.829719436394,82.971943639
2026-06-18T08:05:00Z,2461209.836805556,42164.822020,386483.554558,152027273.391342,60.010824539,28.100488613,39.835530087,8.690546290,28.690546290,0.257568586,20.000000000,0.262195145,45.000000000,0.000000000000,0.623754166003,0.236730988642,0.000000000000,2.130155292453,0.830487627826,83.048762783
2026-06-18T08:10:00Z,2461209.840277778,42164.850114,387217.487502,152027536.920562,58.944990392,27.446504525,39.958935638,8.690540454,28.690540454,0.257080386,20.000000000,0.262194690,45.000000000,0.000000000000,0.634177584921,0.235260609473,0.000000000000,2.121201945500,0.831200112539,83.120011254
2026-06-18T08:15:00Z,2461209.843750000,42164.878041,387942.710784,152027782.640909,57.882140022,26.831441655,40.084146939,8.690534654,28.690534654,0.256599795,20.000000000,0.262194266,45.000000000,0.000000000000,0.643885543052,0.233768165738,0.000000000000,2.112986125728,0.831853906703,83.185390670
2026-06-18T08:20:00Z,2461209.847222222,42164.905788,388658.958749,152028010.454235,56.822331846,26.258048786,40.211123272,8.690528891,28.690528891,0.256126912,20.000000000,0.262193873,45.000000000,0.000000000000,0.652842425032,0.232254178631,0.000000000000,2.105542927441,0.832446217603,83.244621760
2026-06-18T08:25:00Z,2461209.850694444,42164.933344,389365.970338,152028220.270900,55.765629382,25.729124572,40.339823898,8.690523167,28.690523167,0.255661833,20.000000000,0.262193512,45.000000000,0.000000000000,0.661015660118,0.230719174364,0.000000000000,2.098904395304,0.832974495205,83.297449521
2026-06-18T08:30:00Z,2461209.854166667,42164.960696,390063.489121,152028412.009821,54.712101820,25.247475447,40.470208072,8.690517486,28.690517486,0.255204651,20.000000000,0.262193181,45.000000000,0.000000000000,0.668376304246,0.229163683943,0.000000000000,2.093098942512,0.833436478459,83.343647846
2026-06-18T08:35:00Z,2461209.857638889,42164.987831,390751.263334,152028585.598503,53.661824633,24.815864596,40.602235059,8.690511850,28.690511850,0.254755454,20.000000000,0.262192881,45.000000000,0.000000000000,0.674899492770,0.227588242935,0.000000000000,2.088150898278,0.833830231309,83.383023131
2026-06-18T08:40:00Z,2461209.861111111,42165.014737,391429.045903,152028740.973077,52.614880264,24.436952708,40.735864140,8.690506262,28.690506262,0.254314327,20.000000000,0.262192614,45.000000000,0.000000000000,0.680564701200,0.225993391244,0.000000000000,2.084080247320,0.834154163419,83.415416342
2026-06-18T08:45:00Z,2461209.864583333,42165.041403,392096.594483,152028878.078333,51.571358862,24.113232194,40.871054627,8.690500723,28.690500723,0.253881351,20.000000000,0.262192377,45.000000000,0.000000000000,0.685355764519,0.224379672883,0.000000000000,2.080902610779,0.834407031701,83.440703170
2026-06-18T08:50:00Z,2461209.868055556,42165.067815,392753.671480,152028996.867739,50.531359114,23.846957534,41.007765874,8.690495237,28.690495237,0.253456605,20.000000000,0.262192172,45.000000000,0.000000000000,0.689260633762,0.222747635740,0.000000000000,2.078629489866,0.834587920916,83.458792092
2026-06-18T08:55:00Z,2461209.871527778,42165.093962,393400.044078,152029097.303468,49.494989155,23.640075403,41.145957283,8.690489806,28.690489806,0.253040162,20.000000000,0.262191999,45.000000000,0.000000000000,0.692270890661,0.221097831356,0.000000000000,2.077268751441,0.834696205039,83.469620504
2026-06-18T09:00:00Z,2461209.875000000,42165.119831,394035.484269,152029179.356418,48.462367582,23.494158956,41.285588317,8.690484433,28.690484433,0.252632095,20.000000000,0.262191857,45.000000000,0.000221217802,0.694381090253,0.219430814699,0.000221217802,2.076825285635,0.834731494927,83.473149493
2026-06-18T09:05:00Z,2461209.878472222,42165.145411,394659.768869,152029243.006217,47.433624574,23.410351018,41.426618505,8.690479121,28.690479121,0.252232471,20.000000000,0.262191748,45.000000000,0.002846042437,0.695588045822,0.217747143930,0.002846042434,2.077301721132,0.834693581394,83.469358139
2026-06-18T09:10:00Z,2461209.881944444,42165.170688,395272.679550,152029288.241244,46.408903150,23.389320699,41.569007446,8.690473870,28.690473870,0.251841357,20.000000000,0.262191670,45.000000000,0.006924661991,0.695890195503,0.216047380183,0.006924661981,2.078699058793,0.834582384796,83.458238480
2026-06-18T09:15:00Z,2461209.885416667,42165.195650,395874.002850,152029315.058624,45.388360564,23.431237165,41.712714824,8.690468686,28.690468686,0.251458813,20.000000000,0.262191623,45.000000000,0.011994219270,0.695287183619,0.214332087339,0.011994219244,2.081017090547,0.834397921690,83.439792169
2026-06-18T09:20:00Z,2461209.888888889,42165.220287,396463.530203,152029323.464236,44.372169864,23.535762902,41.857700405,8.690463569,28.690463569,0.251084900,20.000000000,0.262191609,45.000000000,0.017844063058,0.693779748813,0.212601831799,0.017844063006,2.084254511476,0.834140295919,83.414029592
2026-06-18T09:25:00Z,2461209.892361111,42165.244584,397041.057953,152029313.472708,43.360521650,23.702067099,42.003924046,8.690458522,28.690458522,0.250719675,20.000000000,0.262191626,45.000000000,0.024341739168,0.691369944081,0.210857182268,0.024341739076,2.088408700010,0.833809716099,83.380971610
2026-06-18T09:30:00Z,2461209.895833333,42165.268532,397606.387369,152029285.107410,42.353626029,23.928857931,42.151345700,8.690453548,28.690453548,0.250363192,20.000000000,0.262191675,45.000000000,0.031392180471,0.688061639469,0.209098709527,0.031392180324,2.093475215450,0.833406535610,83.340653561
2026-06-18T09:35:00Z,2461209.899305556,42165.292117,398159.324669,152029238.400440,41.351714821,24.214430871,42.299925418,8.690448650,28.690448650,0.250015502,20.000000000,0.262191756,45.000000000,0.038921732953,0.683861198213,0.207326986217,0.038921732732,2.099447122047,0.832931306383,83.293130638
2026-06-18T09:40:00Z,2461209.902777778,42165.315328,398699.681028,152029173.392617,40.355044043,24.556728995,42.449623352,8.690443829,28.690443829,0.249676654,20.000000000,0.262191868,45.000000000,0.046870344194,0.678778187254,0.205542586617,0.046870343878,2.106314278708,0.832384835419,83.238483542
2026-06-18T09:45:00Z,2461209.906250000,42165.338153,399227.272600,152029090.133450,39.363896705,24.953410601,42.600399760,8.690439088,28.690439088,0.249346696,20.000000000,0.262192011,45.000000000,0.055187192489,0.672825988094,0.203746086434,0.055187192053,2.114062728347,0.831768233389,83.176823339
2026-06-18T09:50:00Z,2461209.909722222,42165.360581,399741.920523,152028988.681124,38.378585959,25.401919468,42.752215006,8.690434430,28.690434430,0.249025673,20.000000000,0.262192186,45.000000000,0.063828002349,0.666022206964,0.201938062580,0.063737169494,2.122583455677,0.831090175452,83.109017545
2026-06-18T09:55:00Z,2461209.913194444,42165.382599,400243.450943,152028869.102467,37.399458671,25.899553580,42.905029563,8.690429857,28.690429857,0.248713626,20.000000000,0.262192393,45.000000000,0.072753275874,0.658388830895,0.200119092965,0.071852539034,2.131225656615,0.830402450953,83.040245095
2026-06-18T10:00:00Z,2461209.916666667,42165.404197,400731.695017,152028731.472922,36.426899438,26.443528983,43.058804014,8.690425371,28.690425371,0.248410596,20.000000000,0.262192630,45.000000000,0.081927060044,0.649952124114,0.198289756283,0.079397834227,2.139862974941,0.829715114999,82.971511500
2026-06-18T10:05:00Z,2461209.920138889,42165.425362,401206.488929,152028575.876506,35.461335154,27.031036434,43.213499052,8.690420975,28.690420975,0.248116621,20.000000000,0.262192898,45.000000000,0.091316045456,0.640742297112,0.196450631804,0.086368979259,2.148493854607,0.829028291418,82.902829142
2026-06-18T10:10:00Z,2461209.923611111,42165.446084,401667.673899,152028402.405775,34.503240164,27.659289494,43.369075482,8.690416671,28.690416671,0.247831738,20.000000000,0.262193197,45.000000000,0.100888878931,0.630793003768,0.194602299166,0.092768605580,2.157118046849,0.828342000006,82.834200001
2026-06-18T10:15:00Z,2461209.927083333,42165.466352,402115.096198,152028211.161778,33.553142103,28.325563618,43.525494221,8.690412461,28.690412461,0.247555981,20.000000000,0.262193527,45.000000000,0.110615618416,0.620140730624,0.192745338168,0.098606647879,2.165738362187,0.827656017107,82.765601711
2026-06-18T10:20:00Z,2461209.930555556,42165.486154,402548.607150,152028002.254007,32.611628503,29.027226433,43.682716297,8.690408348,28.690408348,0.247289382,20.000000000,0.262193888,45.000000000,0.120467284786,0.608824139469,0.190880328569,0.103896717308,2.174358149475,0.826970076229,82.697007623
2026-06-18T10:25:00Z,2461209.934027778,42165.505479,402968.063148,152027775.800350,31.679354267,29.761759904,43.840702848,8.690404335,28.690404335,0.247031973,20.000000000,0.262194278,45.000000000,0.130415480517,0.596883414590,0.189007849890,0.108656301578,2.182982530256,0.826283769813,82.628376981
2026-06-18T10:30:00Z,2461209.937500000,42165.524318,403373.325658,152027531.927030,30.757050108,30.526775376,43.999415123,8.690400422,28.690400422,0.246783783,20.000000000,0.262194699,45.000000000,0.140432054991,0.584359652900,0.187128481205,0.112905026203,2.191617604792,0.825596612415,82.559661242
2026-06-18T10:35:00Z,2461209.940972222,42165.542659,403764.261231,152027270.768547,29.845532053,31.320022590,44.158814480,8.690396612,28.690396612,0.246544838,20.000000000,0.262195149,45.000000000,0.150488802337,0.571294322086,0.185242800957,0.116666352338,2.200272994096,0.824907838419,82.490783842
2026-06-18T10:40:00Z,2461209.944444444,42165.560491,404140.741508,152026992.467613,28.945712135,32.139393792,44.318862383,8.690392909,28.690392909,0.246315166,20.000000000,0.262195629,45.000000000,0.160557182237,0.557728800135,0.183351386755,0.119962987939,2.208957990960,0.824216708328,82.421670833
2026-06-18T10:45:00Z,2461209.947916667,42165.577806,404502.643227,152026697.175087,28.058610335,32.982923984,44.479520404,8.690389313,28.690389313,0.246094791,20.000000000,0.262196138,45.000000000,0.170608057334,0.543704000568,0.181454815184,0.122818420864,2.217683730601,0.823522336030,82.352233603
2026-06-18T10:50:00Z,2461209.951388889,42165.594592,404849.848232,152026385.049901,27.185367884,33.848788263,44.640750218,8.690385826,28.690385826,0.245883735,20.000000000,0.262196677,45.000000000,0.180611443538,0.529260081131,0.179553661627,0.125256482948,2.226463295929,0.822823680420,82.282368042
2026-06-18T10:55:00Z,2461209.954861111,42165.610840,405182.243477,152026056.258984,26.327261918,34.735297030,44.802513604,8.690382452,28.690382452,0.245682021,20.000000000,0.262197244,45.000000000,0.190536272089,0.514436229390,0.177648500091,0.127300008395,2.235310828442,0.822119616153,82.211961615
2026-06-18T11:00:00Z,2461209.958333333,42165.626540,405499.721036,152025710.977185,25.485721492,35.640889750,44.964772438,8.690379191,28.690379191,0.245489668,20.000000000,0.262197839,45.000000000,0.200350164555,0.499270516545,0.175739903195,0.128971210481,2.244242276132,0.821408874129,82.140887413
2026-06-18T11:05:00Z,2461209.961805556,42165.641682,405802.178105,152025349.387188,24.662344804,36.564127783,45.127488696,8.690376046,28.690376046,0.245306696,20.000000000,0.262198463,45.000000000,0.210019224828,0.483799809664,0.173828442176,0.130291336230,2.253275343931,0.820690045433,82.069004543
2026-06-18T11:10:00Z,2461209.965277778,42165.656259,406089.517009,152024971.679426,23.858917356,37.503686706,45.290624450,8.690373018,28.690373018,0.245133122,20.000000000,0.262199114,45.000000000,0.219507855111,0.468059732765,0.171914683236,0.131279779739,2.262428833613,0.819961633868,81.996163387
2026-06-18T11:15:00Z,2461209.968750000,42165.670260,406361.645206,152024578.051990,23.077430575,38.458348443,45.454141862,8.690370110,28.690370110,0.244968962,20.000000000,0.262199793,45.000000000,0.228778606564,0.452084667668,0.169999194011,0.131954537729,2.271723241381,0.819222008399,81.922200840
2026-06-18T11:20:00Z,2461209.972222222,42165.683676,406618.475295,152024168.710536,22.320100113,39.426993434,45.618003186,8.690367324,28.690367324,0.244814233,20.000000000,0.262200499,45.000000000,0.237792079025,0.435907786781,0.168082538745,0.132331830367,2.281180451008,0.818469427569,81.846942757
2026-06-18T11:25:00Z,2461209.975694444,42165.696500,406859.925019,152023743.868186,21.589382682,40.408593004,45.782170763,8.690364660,28.690364660,0.244668948,20.000000000,0.262201232,45.000000000,0.246506888526,0.419561110914,0.166165279118,0.132425281811,2.290822888221,0.817702106796,81.770210680
2026-06-18T11:30:00Z,2461209.979166667,42165.708723,407085.917270,152023303.745429,20.887989778,41.402202060,45.946607018,8.690362121,28.690362121,0.244533120,20.000000000,0.262201991,45.000000000,0.254879725079,0.403075586574,0.164247974118,0.132247906476,2.300675372021,0.816918071047,81.691807105
2026-06-18T11:35:00Z,2461209.982638889,42165.720338,407296.380092,152022848.570011,20.218896058,42.406952174,46.111274456,8.690359709,28.690359709,0.244406761,20.000000000,0.262202776,45.000000000,0.262865525924,0.386481178130,0.162331179875,0.131808210635,2.310760951025,0.816115486170,81.611548617
2026-06-18T11:40:00Z,2461209.986111111,42165.731336,407491.246687,152022378.576835,19.585339481,43.422045095,46.276135663,8.690357425,28.690357425,0.244289883,20.000000000,0.262203587,45.000000000,0.270417789112,0.369806971557,0.160415449493,0.131113185670,2.321103479572,0.815292453899,81.529245390
2026-06-18T11:45:00Z,2461209.989583333,42165.741710,407670.455419,152021894.007843,18.990809657,44.446746718,46.441153297,8.690355270,28.690355270,0.244182494,20.000000000,0.262204423,45.000000000,0.277489068576,0.353081287309,0.158501332878,0.130167944273,2.331726646140,0.814447089164,81.444708916
2026-06-18T11:50:00Z,2461209.993055556,42165.751453,407833.949816,152021395.111903,18.439020304,45.480381504,46.606290089,8.690353247,28.690353247,0.244084605,20.000000000,0.262205283,45.000000000,0.284031608102,0.336331803963,0.156589376576,0.128972545805,2.342650041258,0.813577833000,81.357783300
2026-06-18T11:55:00Z,2461209.996527778,42165.760559,407981.678576,152020882.144691,17.933861516,46.522327335,46.771508841,8.690351356,28.690351356,0.243996222,20.000000000,0.262206168,45.000000000,0.289998195679,0.319585662692,0.154680123599,0.127524926462,2.353891129021,0.812683295658,81.268329566
2026-06-18T12:00:00Z,2461210.000000000,42165.769020,408113.595572,152020355.368570,17.479327973,47.572010809,46.936772418,8.690349598,28.690349598,0.243917353,20.000000000,0.262207076,45.000000000,0.295343152049,0.302869633149,0.152774113263,0.125819593929,2.365462787478,0.811762452336,81.176245234
2026-06-18T12:05:00Z,2461210.003472222,42165.776831,408229.659849,152019815.052465,17.079420571,48.628902919,47.102043749,8.690347976,28.690347976,0.243848004,20.000000000,0.262208008,45.000000000,0.300023426897,0.286210230432,0.150871881021,0.123846682924,2.377371151175,0.810814814863,81.081481486
2026-06-18T12:10:00Z,2461210.006944444,42165.783986,408329.835636,152019261.471734,16.738021482,49.692515122,47.267285821,8.690346490,28.690346490,0.243788181,20.000000000,0.262208963,45.000000000,0.303999724471,0.269633863499,0.148973958303,0.121593125290,2.389615507381,0.809840439956,80.984043996
2026-06-18T12:15:00Z,2461210.010416667,42165.790480,408414.092342,152018694.908042,16.458746460,50.762395752,47.432461678,8.690345141,28.690345141,0.243737886,20.000000000,0.262209940,45.000000000,0.307237568291,0.253166989032,0.147080872354,0.119041925833,2.402186353517,0.808840083805,80.884008380
2026-06-18T12:20:00Z,2461210.013888889,42165.796307,408482.404566,152018115.649219,16.244782908,51.838126758,47.597534418,8.690343931,28.690343931,0.243697125,20.000000000,0.262210940,45.000000000,0.309708218550,0.236836275588,0.145193146072,0.116173522802,2.415065676240,0.807815179867,80.781517987
2026-06-18T12:25:00Z,2461210.017361111,42165.801462,408534.752093,152017523.989132,16.098727009,52.919320735,47.762467188,8.690342860,28.690342860,0.243665898,20.000000000,0.262211960,45.000000000,0.311389381992,0.220668781467,0.143311297848,0.112965855956,2.428226131924,0.806767904080,80.676790408
2026-06-18T12:30:00Z,2461210.020833333,42165.805942,408571.119902,152016920.227539,16.022436816,54.005618229,47.927223182,8.690341930,28.690341930,0.243644209,20.000000000,0.262213002,45.000000000,0.312265696750,0.204692150197,0.141435841415,0.109396170132,2.441632170062,0.805701085461,80.570108546
2026-06-18T13:00:00Z,2461210.041666667,42165.818431,408453.566545,152013061.019027,17.023381390,60.613396600,48.909990957,8.690339336,28.690339336,0.243714331,20.000000000,0.262219659,45.000000000,0.300677294096,0.114524910701,0.130345472963,0.079448508621,2.524530382598,0.799104255312,79.910425531
2026-06-18T14:00:00Z,2461210.083333333,42165.768341,406507.235894,152004356.219015,24.558973719,74.138319910,50.820856227,8.690349739,28.690349739,0.244881226,20.000000000,0.262234675,45.000000000,0.211236951327,0.000000000000,0.109324376756,0.000000000000,2.670068771357,0.787522678322,78.752267832
2026-06-18T15:00:00Z,2461210.125000000,42165.617550,402369.520547,151994864.157966,35.391815994,87.863380248,52.606528047,8.690381058,28.690381058,0.247399446,20.000000000,0.262251052,45.000000000,0.092001868000,0.000000000000,0.090459222359,0.000000000000,2.808170657889,0.776532879376,77.653287938
2026-06-18T16:00:00Z,2461210.166666667,42165.383072,396246.041607,151985264.828265,47.444037802,101.611724072,54.204263021,8.690429758,28.690429758,0.251222715,20.000000000,0.262267616,45.000000000,0.002810727432,0.000000000000,0.074348971458,0.000000000000,2.913474613249,0.768153056864,76.815305686
2026-06-18T17:00:00Z,2461210.208333333,42165.089914,388448.598682,151976243.182908,60.144368908,115.221679842,55.552644426,8.690490647,28.690490647,0.256265615,20.000000000,0.262283184,45.000000000,0.000000000000,0.000000000000,0.061415914640,0.000000000000,2.929221603081,0.766899951229,76.689995123
2026-06-18T18:00:00Z,2461210.250000000,42164.745232,379393.704311,151968443.848392,73.325261952,128.459003897,56.593435198,8.690562239,28.690562239,0.262381885,20.000000000,0.262296645,45.000000000,0.000000000000,0.000000000000,0.051907043004,0.000000000000,2.938734243763,0.766142959336,76.614295934
2026-06-18T19:00:00Z,2461210.291666667,42164.364956,369597.903474,151962429.575441,86.932317584,140.843357610,57.275162260,8.690641225,28.690641225,0.269336089,20.000000000,0.262307027,45.000000000,0.000000000000,0.000000000000,0.045927006447,0.000000000000,2.944718438665,0.765666752236,76.566675224
2026-06-18T20:00:00Z,2461210.333333333,42163.977591,359663.990982,151958642.141952,100.933905597,151.168165052,57.559408299,8.690721685,28.690721685,0.276775204,20.000000000,0.262313564,45.000000000,0.000000000000,0.000000000000,0.043495903863,0.000000000000,2.947153777202,0.765472954153,76.547295415
2026-06-18T21:00:00Z,2461210.375000000,42163.607409,350255.753101,151957370.912974,115.271623736,156.481680614,57.429630597,8.690798577,28.690798577,0.284209737,20.000000000,0.262315759,45.000000000,0.000000000000,0.000000000000,0.044601184379,0.000000000000,2.946052544816,0.765560587442,76.556058744
2026-06-18T22:00:00Z,2461210.416666667,42163.281860,342058.747025,151958733.487000,129.796577414,153.548218722,56.901263908,8.690866199,28.690866199,0.291020523,20.000000000,0.262313407,45.000000000,0.000000000000,0.000000000000,0.049181305469,0.000000000000,2.941475983840,0.765924778593,76.592477859
2026-06-18T23:00:00Z,2461210.458333333,42163.028511,335723.448146,151962667.576454,144.110484134,144.355348459,56.030670488,8.690918825,28.690918825,0.296512300,20.000000000,0.262306616,45.000000000,0.000000000000,0.000000000000,0.056994092465,0.000000000000,2.933665967449,0.766546279950,76.654627995
2026-06-19T00:00:00Z,2461210.500000000,42162.870354,331794.557276,151968935.327270,156.913583181,132.422322769,54.918458903,8.690951678,28.690951678,0.300023433,20.000000000,0.262295797,45.000000000,0.000000000000,0.000000000000,0.067417202994,0.000000000000,2.923244586528,0.767375587094,76.737558709
2026-06-19T01:00:00Z,2461210.541666667,42162.821349,330638.058301,151977139.704411,163.155961960,119.377637683,53.702634716,8.690961857,28.690961857,0.301072859,20.000000000,0.262281637,45.000000000,0.000000000000,0.000000000000,0.079320829982,0.000000000000,2.911341495460,0.768322804985,76.832280498
2026-06-19T02:00:00Z,2461210.583333333,42162.883950,332384.705333,151986751.745875,156.524478923,105.850174045,52.540125606,8.690948854,28.690948854,0.299490738,20.000000000,0.262265050,45.000000000,0.000000000000,0.000000000000,0.091145423289,0.000000000000,2.899516217541,0.769263830702,76.926383070
2026-06-19T03:00:00Z,2461210.625000000,42163.043807,336908.345126,151997146.890842,143.587530260,92.125495334,51.580946934,8.690915648,28.690915648,0.295469465,20.000000000,0.262247113,45.000000000,0.000000000000,0.000000000000,0.101193061107,0.000000000000,2.889466831534,0.770063535431,77.006353543
2026-06-19T04:00:00Z,2461210.666666667,42163.287592,343846.413641,152007647.248991,129.194020511,78.377818869,50.943986108,8.690865008,28.690865008,0.289507486,20.000000000,0.262228998,45.000000000,0.000000000000,0.000000000000,0.107997568964,0.000000000000,2.882659657662,0.770605233116,77.060523312
2026-06-19T05:00:00Z,2461210.708333333,42163.605520,352655.478641,152017567.668926,114.584053067,64.769304599,50.702660250,8.690798969,28.690798969,0.282275751,20.000000000,0.262211885,45.000000000,0.000000000000,0.065880070424,0.110601394266,0.000000000000,2.814172285163,0.776055285052,77.605528505
2026-06-19T05:50:00Z,2461210.743055556,42163.916078,360956.881681,152024923.680430,102.526493017,53.700090714,50.824038344,8.690734462,28.690734462,0.275783831,20.000000000,0.262199197,45.000000000,0.000000000000,0.209164476303,0.109290041917,0.000000000000,2.672195835517,0.787353411934,78.735341193
2026-06-19T05:55:00Z,2461210.746527778,42163.948924,361818.235323,152025599.205319,101.330917051,52.615363227,50.852239939,8.690727639,28.690727639,0.275127288,20.000000000,0.262198032,45.000000000,0.000000000000,0.225195041335,0.108985853366,0.000000000000,2.656469099846,0.788604905794,78.860490579
2026-06-19T06:00:00Z,2461210.750000000,42163.982042,362683.652645,152026262.543237,100.137427058,51.535848384,50.883315854,8.690720760,28.690720760,0.274470788,20.000000000,0.262196888,45.000000000,0.000000000000,0.241408376580,0.108650880521,0.000000000000,2.640590375289,0.789868494546,78.986849455
2026-06-19T06:05:00Z,2461210.753472222,42164.015416,363552.732299,152026913.396149,98.946065973,50.461913748,50.917249835,8.690713828,28.690713828,0.273814656,20.000000000,0.262195765,45.000000000,0.000000000000,0.257777018298,0.108285362962,0.000000000000,2.624586886172,0.791142011746,79.114201175
