utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T21:25:00Z,2461279.392361111,159.343063358492,0.106121437099,42165.842039,433819.640726,151119770.866276,21.968313876,169.007127728,167.121147931,8.690334433,28.690334433,0.229463916,20.000000000,0.263769687,45.000000000,0.241985559747,0.000000000000,0.000000000000,0.000000000000,2.748643733855,0.781269881479,78.126988148
2026-08-26T21:30:00Z,2461279.395833333,160.596417725826,0.106944687299,42165.822549,433558.177978,151119730.541423,22.778221567,168.486323280,167.264534879,8.690338480,28.690338480,0.229602297,20.000000000,0.263769757,45.000000000,0.232336373649,0.000000000000,0.000000000000,0.000000000000,2.758293133059,0.780502006689,78.050200669
2026-08-26T21:35:00Z,2461279.399305556,161.849773296294,0.107718414928,42165.803348,433280.958689,151119709.889500,23.610860948,167.859953773,167.406974716,8.690342468,28.690342468,0.229749201,20.000000000,0.263769793,45.000000000,0.222446215483,0.000000000000,0.000000000000,0.000000000000,2.768183501172,0.779714956202,77.971495620
2026-08-26T21:40:00Z,2461279.402777778,163.103130048921,0.108442256886,42165.784445,432988.069859,151119708.865672,24.464018310,167.143440702,167.548422456,8.690346394,28.690346394,0.229904613,20.000000000,0.263769795,45.000000000,0.212356568803,0.000000000000,0.000000000000,0.000000000000,2.778273354543,0.778912031182,77.891203118
2026-08-26T21:45:00Z,2461279.406250000,164.356487962081,0.109115873084,42165.765849,432679.603962,151119727.415751,25.335730369,166.350974950,167.688833034,8.690350257,28.690350257,0.230068517,20.000000000,0.263769762,45.000000000,0.202106538492,0.000000000000,0.000000000000,0.000000000000,2.788523588191,0.778096343505,77.809634351
2026-08-26T21:50:00Z,2461279.409722222,165.609847013524,0.109738946603,42165.747568,432355.658957,151119765.476219,26.224258253,165.495002215,167.828161310,8.690354054,28.690354054,0.230240898,20.000000000,0.263769696,45.000000000,0.191733046993,0.000000000000,0.000000000000,0.000000000000,2.798897279579,0.777270831374,77.727083137
2026-08-26T21:55:00Z,2461279.413194444,166.863207180383,0.110311183844,42165.729611,432016.338281,151119822.974259,27.128062861,164.586101563,167.966362095,8.690357783,28.690357783,0.230421738,20.000000000,0.263769596,45.000000000,0.181271071127,0.000000000000,0.000000000000,0.000000000000,2.809359451792,0.776438278163,77.643827816
2026-08-26T22:00:00Z,2461279.416666667,168.116568439199,0.110832314661,42165.711987,431661.750836,151119899.827792,28.045782068,163.633091218,168.103390164,8.690361444,28.690361444,0.230611019,20.000000000,0.263769462,45.000000000,0.170753903735,0.000000000000,0.000000000000,0.000000000000,2.819876811895,0.775601333238,77.560133324
2026-08-26T22:05:00Z,2461279.420138889,169.369930765928,0.111302092494,42165.694703,431292.010997,151119995.945514,28.976210034,162.643238622,168.239200276,8.690365033,28.690365033,0.230808719,20.000000000,0.263769294,45.000000000,0.160213430010,0.000000000000,0.000000000000,0.000000000000,2.830417474606,0.774762533951,77.476253395
2026-08-26T22:10:00Z,2461279.423611111,170.623294135960,0.111720294476,42165.677768,430907.238603,151120111.226938,29.918278628,161.622499412,168.373747196,8.690368551,28.690368551,0.231014817,20.000000000,0.263769093,45.000000000,0.149680412707,0.000000000000,0.000000000000,0.000000000000,2.840950677083,0.773924328331,77.392432833
2026-08-26T22:15:00Z,2461279.427083333,171.876658524144,0.112086721546,42165.661190,430507.558953,151120245.562445,30.871040904,160.575745822,168.506985722,8.690371994,28.690371994,0.231229291,20.000000000,0.263768858,45.000000000,0.139184784001,0.000000000000,0.000000000000,0.000000000000,2.851446487062,0.773089098311,77.308909831
2026-08-26T22:20:00Z,2461279.430555556,173.130023904794,0.112401198541,42165.644976,430093.102799,151120398.833336,31.833656510,159.506967574,168.638870705,8.690375361,28.690375361,0.231452114,20.000000000,0.263768591,45.000000000,0.128755944887,0.000000000000,0.000000000000,0.000000000000,2.861875503464,0.772259183555,77.225918356
2026-08-26T22:25:00Z,2461279.434027778,174.383390251727,0.112663574273,42165.629135,429664.006344,151120570.911885,32.805378850,158.419440691,168.769357083,8.690378652,28.690378652,0.231683262,20.000000000,0.263768290,45.000000000,0.118423075629,0.000000000000,0.000000000000,0.000000000000,2.872208545941,0.771436906161,77.143690616
2026-08-26T22:30:00Z,2461279.437500000,175.636757538248,0.112873721611,42165.613673,429220.411228,151120761.661406,33.785543815,157.315865676,168.898399915,8.690381863,28.690381863,0.231922706,20.000000000,0.263767957,45.000000000,0.108215463780,0.000000000000,0.000000000000,0.000000000000,2.882416326860,0.770624596766,77.062459677
2026-08-26T22:35:00Z,2461279.440972222,176.890125737208,0.113031537534,42165.598597,428762.464531,151120970.936310,34.773559948,156.198478929,169.025954407,8.690384994,28.690384994,0.232170416,20.000000000,0.263767592,45.000000000,0.098162859154,0.000000000000,0.000000000000,0.000000000000,2.892469096329,0.769824622789,76.982462279
2026-08-26T22:40:00Z,2461279.444444444,178.143494820990,0.113136943185,42165.583915,428290.318759,151121198.582183,35.768899825,155.069141874,169.151975955,8.690388044,28.690388044,0.232426361,20.000000000,0.263767195,45.000000000,0.088295869763,0.000000000000,0.000000000000,0.000000000000,2.902336246258,0.769039419947,76.903941995
2026-08-26T22:45:00Z,2461279.447916667,179.396864761560,0.113189883907,42165.569634,427804.131841,151121444.435854,36.771092535,153.929411988,169.276420182,8.690391010,28.690391010,0.232690508,20.000000000,0.263766766,45.000000000,0.078646418072,0.000000000000,0.000000000000,0.000000000000,2.911985854105,0.768271528553,76.827152855
2026-08-26T22:50:00Z,2461279.451388889,180.650235530440,0.113190329275,42165.555760,427304.067111,151121708.325475,37.779717111,152.780599382,169.399242984,8.690393891,28.690393891,0.232962823,20.000000000,0.263766305,45.000000000,0.069248286174,0.000000000000,0.000000000000,0.000000000000,2.921384137707,0.767523636907,76.752363691
2026-08-26T22:55:00Z,2461279.454861111,181.903607098779,0.113138273108,42165.542300,426790.293308,151121990.070601,38.794396792,151.623811932,169.520400572,8.690396687,28.690396687,0.233243267,20.000000000,0.263765813,45.000000000,0.060137792071,0.000000000000,0.000000000000,0.000000000000,2.930494778991,0.766798635109,76.679863511
2026-08-26T23:00:00Z,2461279.458333333,183.156979437350,0.113033733478,42165.529260,426262.984558,151122289.482280,39.814793995,150.459991373,169.639849524,8.690399395,28.690399395,0.233531802,20.000000000,0.263765291,45.000000000,0.051354662968,0.000000000000,0.000000000000,0.000000000000,2.939278050681,0.766099684556,76.609968456
2026-08-26T23:05:00Z,2461279.461805556,184.410352516560,0.112876752703,42165.516646,425722.320373,151122606.363140,40.840605927,149.289942269,169.757546833,8.690402015,28.690402015,0.233828387,20.000000000,0.263764738,45.000000000,0.042943211676,0.000000000000,0.000000000000,0.000000000000,2.947689639903,0.765430311554,76.543031155
2026-08-26T23:10:00Z,2461279.465277778,185.663726306484,0.112667397328,42165.504463,425168.485623,151122940.507483,41.871560723,148.114355363,169.873449970,8.690404546,28.690404546,0.234132980,20.000000000,0.263764154,45.000000000,0.034953997729,0.000000000000,0.000000000000,0.000000000000,2.955678987056,0.764794539509,76.479453951
2026-08-26T23:15:00Z,2461279.468750000,186.917100776879,0.112405758102,42165.492719,424601.670543,151123291.701383,42.907414071,146.933826480,169.987516932,8.690406985,28.690406985,0.234445533,20.000000000,0.263763541,45.000000000,0.027446302991,0.000000000000,0.000000000000,0.000000000000,2.963186810216,0.764197085925,76.419708592
2026-08-26T23:20:00Z,2461279.472222222,188.170475897226,0.112091949936,42165.481417,424022.070696,151123659.722793,43.947946233,145.748871903,170.099706314,8.690409332,28.690409332,0.234766001,20.000000000,0.263762899,45.000000000,0.020492072832,0.000000000000,0.000000000000,0.000000000000,2.970141163953,0.763643676038,76.364367604
2026-08-26T23:25:00Z,2461279.475694444,189.423851636703,0.111726111852,42165.470564,423429.886985,151124044.341644,44.992959435,144.559940942,170.209977362,8.690411586,28.690411586,0.235094333,20.000000000,0.263762228,45.000000000,0.014182750287,0.000000000000,0.000000000000,0.000000000000,2.976450605174,0.763141586659,76.314158666
2026-08-26T23:30:00Z,2461279.479166667,190.677227964262,0.111308406926,42165.460164,422825.325608,151124445.319958,46.042275543,143.367426251,170.318290054,8.690413746,28.690413746,0.235430475,20.000000000,0.263761528,45.000000000,0.008642640118,0.000000000000,0.000000000000,0.000000000000,2.981990829062,0.762700709650,76.270070965
2026-08-26T23:35:00Z,2461279.482638889,191.930604848602,0.110839022209,42165.450222,422208.598065,151124862.411961,47.095734037,142.171672345,170.424605159,8.690415811,28.690415811,0.235774375,20.000000000,0.263760800,45.000000000,0.004060487142,0.000000000000,0.000000000000,0.000000000000,2.986573090748,0.762336064851,76.233606485
2026-08-26T23:40:00Z,2461279.486111111,193.183982258220,0.110318168652,42165.440743,421579.921118,151125295.364203,48.153190189,140.972982659,170.528884319,8.690417780,28.690417780,0.236125973,20.000000000,0.263760044,45.000000000,0.000798251198,0.000000000000,0.000000000000,0.000000000000,2.989835430343,0.762076456115,76.207645611
2026-08-26T23:45:00Z,2461279.489583333,194.437360161429,0.109746081006,42165.431730,420939.516796,151125743.915674,49.214513475,139.771625426,170.631090114,8.690419652,28.690419652,0.236485210,20.000000000,0.263759261,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633780086,0.762012925461,76.201292546
2026-08-26T23:50:00Z,2461279.493055556,195.690738526354,0.109123017718,42165.423189,420287.612351,151126207.797934,50.279586136,138.567838596,170.731186152,8.690421426,28.690421426,0.236852022,20.000000000,0.263758452,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633873477,0.762012918029,76.201291803
2026-08-26T23:55:00Z,2461279.496527778,196.944117320987,0.108449260817,42165.415124,419624.440248,151126686.735234,51.348301919,137.361833968,170.829137137,8.690423101,28.690423101,0.237226344,20.000000000,0.263757616,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633961674,0.762012911011,76.201291101
2026-08-27T00:00:00Z,2461279.500000000,198.197496513180,0.107725115786,42165.407536,418950.238136,151127180.444656,52.420564937,136.153800672,170.924908958,8.690424677,28.690424677,0.237608106,20.000000000,0.263756754,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990634044635,0.762012904409,76.201290441
