utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-11T08:20:00Z,2461051.847222222,132.838284722389,0.222697796144,42180.753023,391146.593673,147163615.854454,101.365260316,29.364731549,76.745187743,8.687238617,28.687238617,0.254497972,20.000000000,0.270860580,30.000000000,0.000000000000,0.322152632740,0.000000000000,0.000000000000,1.669798531540,0.867121654869,86.712165487
2026-01-11T08:25:00Z,2461051.850694444,134.090984466096,0.221178029517,42180.727035,390314.933573,147163332.642679,102.561065264,30.202607340,76.722960417,8.687244011,28.687244011,0.255040244,20.000000000,0.270861101,30.000000000,0.000000000000,0.309537838964,0.000000000000,0.000000000000,1.682413609250,0.866117778881,86.611777888
2026-01-11T08:30:00Z,2461051.854166667,135.343685490370,0.219552658185,42180.701151,389487.745792,147163032.121731,103.758683068,31.065549684,76.703409160,8.687249383,28.687249383,0.255581898,20.000000000,0.270861654,30.000000000,0.000000000000,0.296659286943,0.000000000000,0.000000000000,1.695292444068,0.865092913770,86.509291377
2026-01-11T08:35:00Z,2461051.857638889,136.596387772948,0.217822455366,42180.675383,388665.435578,147162714.445186,104.958056323,31.951512292,76.686543150,8.687254731,28.687254731,0.256122644,20.000000000,0.270862239,30.000000000,0.000000000000,0.283562507958,0.000000000000,0.000000000000,1.708389504577,0.864050682810,86.405068281
2026-01-11T08:40:00Z,2461051.861111111,137.849091291419,0.215988244337,42180.649744,387848.408437,147162379.774772,106.159122742,32.858617194,76.672370198,8.687260053,28.687260053,0.256662186,20.000000000,0.270862855,30.000000000,0.000000000000,0.270290756307,0.000000000000,0.000000000000,1.721661536346,0.862994528080,86.299452808
2026-01-11T08:45:00Z,2461051.864583333,139.101796023201,0.214050898049,42180.624246,387037.069836,147162028.280293,107.361814797,33.785144962,76.660896707,8.687265345,28.687265345,0.257200226,20.000000000,0.270863502,30.000000000,0.000000000000,0.256885216460,0.000000000000,0.000000000000,1.735067354770,0.861927726946,86.192772695
2026-01-11T08:50:00Z,2461051.868055556,140.354501945537,0.212011338705,42180.598901,386231.825068,147161660.139548,108.566059339,34.729524067,76.652127637,8.687270605,28.687270605,0.257736459,20.000000000,0.270864179,30.000000000,0.000000000000,0.243385234131,0.000000000000,0.000000000000,1.748567614000,0.860853410451,86.085341045
2026-01-11T09:00:00Z,2461051.875000000,142.859917270536,0.207629513282,42180.548721,384641.235621,147160874.669924,110.978882606,36.666223799,76.642715116,8.687281020,28.687281020,0.258802272,20.000000000,0.270865625,30.000000000,0.000000000000,0.216251622451,0.000000000000,0.000000000000,1.775701773931,0.858694142611,85.869414261
2026-01-11T10:00:00Z,2461051.916666667,157.892497068423,0.173354610907,42180.266796,375822.612004,147154876.118774,125.529663643,49.209584783,76.812327941,8.687339533,28.687339533,0.264875073,20.000000000,0.270876666,30.000000000,0.000000000000,0.064457303033,0.000000000000,0.000000000000,1.927499173542,0.846614489363,84.661448936
2026-01-11T11:00:00Z,2461051.958333333,172.925199985861,0.127221105090,42180.031312,368721.140160,147147003.887518,139.950043066,62.612482331,77.350096835,8.687388408,28.687388408,0.269976535,20.000000000,0.270891158,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959049422,0.841484935424,84.148493542
2026-01-11T12:00:00Z,2461052.000000000,187.957991827918,0.072378990153,42179.858405,363910.491567,147137812.319444,153.326519001,76.384857156,78.197177262,8.687424295,28.687424295,0.273545467,20.000000000,0.270908081,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991960938586,0.841484785089,84.148478509
2026-01-11T13:00:00Z,2461052.041666667,202.990844069748,0.012574396876,42179.759930,361800.287949,147127945.753404,162.194375875,90.301230453,79.255496333,8.687444734,28.687444734,0.275140936,20.000000000,0.270926248,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962014516,0.841484699469,84.148469947
2026-01-11T14:00:00Z,2461052.083333333,218.023731605046,-0.048106415501,42179.742649,362577.798785,147118094.736776,159.181954390,104.216836253,80.397643390,8.687448321,28.687448321,0.274550920,20.000000000,0.270944390,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962203331,0.841484684444,84.148468444
2026-01-11T15:00:00Z,2461052.125000000,233.056628336914,-0.105516393423,42179.807765,366179.185330,147108949.052836,147.515987434,117.985510596,81.485240524,8.687434806,28.687434806,0.271850681,20.000000000,0.270961234,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961491874,0.841484741060,84.148474106
2026-01-11T16:00:00Z,2461052.166666667,248.089502456172,-0.155731235147,42179.950842,372299.986457,147101150.756966,133.521905415,131.375902282,82.390299248,8.687405110,28.687405110,0.267381285,20.000000000,0.270975599,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959928622,0.841484865459,84.148486546
2026-01-11T17:00:00Z,2461052.208333333,263.122313471728,-0.195317741951,42180.162109,380441.239505,147095250.426151,119.059077887,143.879062572,83.012574989,8.687361261,28.687361261,0.261659418,20.000000000,0.270986468,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991957620359,0.841485049145,84.148504915
2026-01-11T18:00:00Z,2461052.250000000,278.155012591485,-0.221568602188,42180.427127,389976.511566,147091669.615799,104.665899558,154.103007259,83.288411328,8.687306256,28.687306256,0.255261570,20.000000000,0.270993065,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991954724862,0.841485279561,84.148527956
2026-01-11T19:00:00Z,2461052.291666667,293.187547070844,-0.232687530781,42180.727778,400222.165236,147090672.099182,90.540658714,158.459219251,83.190862069,8.687243857,28.687243857,0.248726854,20.000000000,0.270994903,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991951440095,0.841485540955,84.148554095
2026-01-11T20:00:00Z,2461052.333333333,308.219867960451,-0.227912089948,42181.043508,410497.849509,147092345.865320,76.764966648,153.820372991,82.723966904,8.687178329,28.687178329,0.242500624,20.000000000,0.270991819,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991947990644,0.841485815454,84.148581545
2026-01-11T21:00:00Z,2461052.375000000,323.251939611028,-0.207565797084,42181.352731,420171.621630,147096597.112254,63.380649714,143.473828256,81.914747356,8.687114153,28.687114153,0.236917407,20.000000000,0.270983987,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991944612346,0.841486084290,84.148608429
2026-01-11T22:00:00Z,2461052.416666667,338.283748630993,-0.173035985301,42181.634306,428689.984264,147103156.646566,50.440671846,130.923838552,80.805544146,8.687055715,28.687055715,0.232209670,20.000000000,0.270971904,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991941536146,0.841486329086,84.148632909
2026-01-11T23:00:00Z,2461052.458333333,353.315309932206,-0.126678978341,42181.868988,435596.029210,147111598.245560,38.087958143,117.512328803,79.447979816,8.687007010,28.687007010,0.228528142,20.000000000,0.270956355,30.000000000,0.066410489958,0.000000000000,0.000000000000,0.000000000000,1.925528482338,0.846771311986,84.677131199
2026-01-12T00:00:00Z,2461052.500000000,8.346668034971,-0.071659114933,42182.040738,440539.438677,147121367.716727,26.785437627,103.732209493,77.898829003,8.686971366,28.686971366,0.225963754,20.000000000,0.270938362,30.000000000,0.185182445150,0.000000000000,0.000000000000,0.000000000000,1.806754650824,0.856223033184,85.622303318
2026-01-12T01:00:00Z,2461052.541666667,23.377893090116,-0.011732660958,42182.137828,443281.472324,147131820.658055,18.199507380,89.809299665,76.217555095,8.686951217,28.686951217,0.224565989,20.000000000,0.270919113,30.000000000,0.286819082633,0.000000000000,0.000000000000,0.000000000000,1.705116952681,0.864311104216,86.431110422
2026-01-12T02:00:00Z,2461052.583333333,38.409071824930,0.049008619207,42182.153634,443697.117873,147142266.332544,16.867902552,75.887748451,74.465090026,8.686947937,28.686947937,0.224355619,20.000000000,0.270899880,30.000000000,0.302445492851,0.000000000000,0.000000000000,0.000000000000,1.689490369787,0.865554628171,86.555462817
2026-01-12T03:00:00Z,2461052.625000000,53.440295453826,0.106416747612,42182.087097,441775.712702,147152014.661535,23.996356497,62.112169220,72.703419308,8.686961745,28.686961745,0.225331409,20.000000000,0.270881934,30.000000000,0.217836532824,0.000000000000,0.000000000000,0.000000000000,1.774100056701,0.858821603218,85.882160322
2026-01-12T04:00:00Z,2461052.666666667,68.471646929518,0.156570657198,42181.942791,437620.649704,147160423.138930,34.776137371,48.710574738,70.995563841,8.686991693,28.686991693,0.227470868,20.000000000,0.270866456,30.000000000,0.098100404433,0.069458396814,0.000000000000,0.000000000000,1.824379364770,0.854820503011,85.482050301
2026-01-12T05:00:00Z,2461052.708333333,83.503190145562,0.196043884839,42181.730611,431448.211951,147166940.483817,46.851197080,36.184037824,69.405555744,8.687035728,28.687035728,0.230725157,20.000000000,0.270854461,30.000000000,0.005009260174,0.222930993831,0.000000000000,0.000000000000,1.764000230029,0.859625321888,85.962532189
2026-01-12T05:05:00Z,2461052.711805556,84.755828796193,0.198760506078,42181.710292,430852.243680,147167383.919156,47.890511094,35.211151110,69.280399224,8.687039945,28.687039945,0.231044305,20.000000000,0.270853644,30.000000000,0.001439196756,0.236562661670,0.000000000000,0.000000000000,1.753938847590,0.860425981263,86.042598126
2026-01-12T05:10:00Z,2461052.715277778,86.008469072458,0.201382394284,42181.689610,430244.696309,147167810.996917,48.933873378,34.253775263,69.156547247,8.687044237,28.687044237,0.231370564,20.000000000,0.270852858,30.000000000,0.000000000000,0.250161113566,0.000000000000,0.000000000000,1.741779818396,0.861393566062,86.139356606
2026-01-12T05:15:00Z,2461052.718750000,87.261110986278,0.203908297440,42181.668575,429625.797951,147168221.526259,49.981133409,33.313267840,69.034037153,8.687048603,28.687048603,0.231703867,20.000000000,0.270852103,30.000000000,0.000000000000,0.263689443049,0.000000000000,0.000000000000,1.728251718713,0.862470098030,86.247009803
2026-01-12T05:20:00Z,2461052.722222222,88.513754548270,0.206337009281,42181.647197,428995.781764,147168615.324202,51.032153926,32.391117978,68.912906230,8.687053039,28.687053039,0.232044145,20.000000000,0.270851378,30.000000000,0.000000000000,0.277109280259,0.000000000000,0.000000000000,1.714832115051,0.863537996158,86.353799616
2026-01-12T05:25:00Z,2461052.725694444,89.766399767715,0.208667369867,42181.625487,428354.885931,147168992.215710,52.086809626,31.488957707,68.793191707,8.687057545,28.687057545,0.232391327,20.000000000,0.270850684,30.000000000,0.000000000000,0.290380532815,0.000000000000,0.000000000000,1.701561099675,0.864594070007,86.459407001
2026-01-12T05:30:00Z,2461052.729166667,91.019046652530,0.210898266141,42181.603455,427703.353631,147169352.033779,53.144986001,30.608573244,68.674930742,8.687062118,28.687062118,0.232745337,20.000000000,0.270850022,30.000000000,0.000000000000,0.303461138289,0.000000000000,0.000000000000,1.688480734901,0.865634972363,86.563497236
2026-01-12T05:35:00Z,2461052.732638889,92.271695209354,0.213028632460,42181.581111,427041.432999,147169694.619510,54.206578283,29.751915813,68.558160411,8.687066755,28.687066755,0.233106098,20.000000000,0.270849392,30.000000000,0.000000000000,0.316306830884,0.000000000000,0.000000000000,1.675635286413,0.866657180674,86.665718067
2026-01-12T05:40:00Z,2461052.736111111,93.524345443526,0.215057451105,42181.558466,426369.377108,147170019.822193,55.271490496,28.921111382,68.442917697,8.687071455,28.687071455,0.233473528,20.000000000,0.270848793,30.000000000,0.000000000000,0.328870959112,0.000000000000,0.000000000000,1.663071405578,0.867656982544,86.765698254
2026-01-12T05:45:00Z,2461052.739583333,94.776997359070,0.216983752764,42181.535531,425687.443923,147170327.499368,56.339634607,28.118468494,68.329239477,8.687076214,28.687076214,0.233847545,20.000000000,0.270848227,30.000000000,0.000000000000,0.341104295835,0.000000000000,0.000000000000,1.650838319420,0.868630460609,86.863046061
2026-01-12T05:50:00Z,2461052.743055556,96.029650958777,0.218806616998,42181.512317,424995.896263,147170617.516903,57.410929748,27.346483152,68.217162512,8.687081032,28.687081032,0.234228061,20.000000000,0.270847693,30.000000000,0.000000000000,0.352954951245,0.000000000000,0.000000000000,1.638987917625,0.869573485621,86.957348562
2026-01-12T05:55:00Z,2461052.746527778,97.282306244185,0.220525172683,42181.488834,424295.001739,147170889.749049,58.485301514,26.607839438,68.106723426,8.687085906,28.687085906,0.234614985,20.000000000,0.270847192,30.000000000,0.000000000000,0.364368348003,0.000000000000,0.000000000000,1.627574777410,0.870481714462,87.048171446
2026-01-12T06:00:00Z,2461052.750000000,98.534963215579,0.222138598423,42181.465095,423585.032753,147171144.078506,59.562681326,25.905404305,67.997958700,8.687090832,28.687090832,0.235008224,20.000000000,0.270846724,30.000000000,0.000000000000,0.375287303760,0.000000000000,0.000000000000,1.616656081002,0.871350596714,87.135059671
2026-01-12T06:05:00Z,2461052.753472222,99.787621872080,0.223646122945,42181.441111,422866.266433,147171380.396475,60.643005851,25.242214756,67.890904654,8.687095810,28.687095810,0.235407682,20.000000000,0.270846289,30.000000000,0.000000000000,0.385652250491,0.000000000000,0.000000000000,1.606291396302,0.872175392116,87.217539212
2026-01-12T06:10:00Z,2461052.756944444,101.040282211584,0.225047025466,42181.416892,422138.984566,147171598.602711,61.726216465,24.621455477,67.785597427,8.687100837,28.687100837,0.235813256,20.000000000,0.270845888,30.000000000,0.000000000000,0.395401622550,0.000000000000,0.000000000000,1.596542288832,0.872951201439,87.295120144
2026-01-12T06:15:00Z,2461052.760416667,102.292944230856,0.226340636041,42181.392451,421403.473588,147171798.605570,62.812258769,24.046425038,67.682072965,8.687105909,28.687105909,0.236224843,20.000000000,0.270845520,30.000000000,0.000000000000,0.404472445102,0.000000000000,0.000000000000,1.587471733298,0.873673013313,87.367301331
2026-01-12T06:20:00Z,2461052.763888889,103.545607925536,0.227526335882,42181.367799,420660.024493,147171980.322053,63.901082139,23.520489040,67.580367003,8.687111025,28.687111025,0.236642335,20.000000000,0.270845185,30.000000000,0.000000000000,0.412801149735,0.000000000000,0.000000000000,1.579143297985,0.874335769138,87.433576914
2026-01-12T06:25:00Z,2461052.767361111,104.798273290121,0.228603557654,42181.342949,419908.932800,147172143.677846,64.992639311,23.047019206,67.480515045,8.687116183,28.687116183,0.237065620,20.000000000,0.270844885,30.000000000,0.000000000000,0.420324633316,0.000000000000,0.000000000000,1.571620085899,0.874934447333,87.493444733
2026-01-12T06:30:00Z,2461052.770833333,106.050940318062,0.229571785747,42181.317911,419150.498514,147172288.607353,66.086886004,22.629318442,67.382552344,8.687121379,28.687121379,0.237494582,20.000000000,0.270844618,30.000000000,0.000000000000,0.426981558539,0.000000000000,0.000000000000,1.564963434214,0.875464166843,87.546416684
2026-01-12T06:35:00Z,2461052.774305556,107.303609001766,0.230430556524,42181.292698,418385.026004,147172415.053731,67.183780553,22.270533323,67.286513885,8.687126612,28.687126612,0.237929102,20.000000000,0.270844385,30.000000000,0.000000000000,0.432713869935,0.000000000000,0.000000000000,1.559231398269,0.875920307771,87.592030777
2026-01-12T06:40:00Z,2461052.777777778,108.556279332582,0.231179458543,42181.267322,417612.824024,147172522.968913,68.283283590,21.973557243,67.192434365,8.687131878,28.687131878,0.238369056,20.000000000,0.270844187,30.000000000,0.000000000000,0.437468468763,0.000000000000,0.000000000000,1.554477076673,0.876298644662,87.629864466
2026-01-12T06:45:00Z,2461052.781250000,109.808951300906,0.231818132754,42181.241796,416834.205579,147172612.313634,69.385357724,21.740929371,67.100348165,8.687137176,28.687137176,0.238814316,20.000000000,0.270844022,30.000000000,0.000000000000,0.441198957852,0.000000000000,0.000000000000,1.550746866465,0.876595485359,87.659548536
2026-01-12T06:50:00Z,2461052.784722222,111.061624896177,0.232346272670,42181.216131,416049.487889,147172683.057448,70.489967252,21.574736245,67.010289334,8.687142503,28.687142503,0.239264750,20.000000000,0.270843892,30.000000000,0.000000000000,0.443867338581,0.000000000000,0.000000000000,1.548078766131,0.876807806037,87.680780604
2026-01-12T06:55:00Z,2461052.788194444,112.314300106869,0.232763624519,42181.190339,415258.992317,147172735.178743,71.597077889,21.476523960,66.922291562,8.687147855,28.687147855,0.239720222,20.000000000,0.270843796,30.000000000,0.000000000000,0.445445523781,0.000000000000,0.000000000000,1.546500862708,0.876933371602,87.693337160
2026-01-12T07:00:00Z,2461052.791666667,113.566976920616,0.233069987362,42181.164433,414463.044272,147172768.664752,72.706656496,21.447228970,66.836388158,8.687153232,28.687153232,0.240180591,20.000000000,0.270843734,30.000000000,0.000000000000,0.445916528751,0.000000000000,0.000000000000,1.546030140761,0.876970830464,87.697083046
2026-01-12T07:05:00Z,2461052.795138889,114.819655324181,0.233265213191,42181.138426,413661.973157,147172783.511558,73.818670844,21.487134469,66.752612022,8.687158629,28.687158629,0.240645712,20.000000000,0.270843707,30.000000000,0.000000000000,0.445275221912,0.000000000000,0.000000000000,1.546671731734,0.876919774277,87.691977428
2026-01-12T07:10:00Z,2461052.798611111,116.072335303468,0.233349207001,42181.112330,412856.112281,147172779.724096,74.933089364,21.595856939,66.670995620,8.687164046,28.687164046,0.241115435,20.000000000,0.270843714,30.000000000,0.000000000000,0.443528556054,0.000000000000,0.000000000000,1.548418682700,0.876780756336,87.678075634
2026-01-12T07:15:00Z,2461052.802083333,117.325016843634,0.233321926840,42181.086156,412045.798760,147172757.316153,76.049880928,21.772364360,66.591570959,8.687169478,28.687169478,0.241589606,20.000000000,0.270843755,30.000000000,0.000000000000,0.440695255217,0.000000000000,0.000000000000,1.551252269484,0.876555266665,87.655526666
2026-01-12T07:20:00Z,2461052.805555556,118.577699929080,0.233183383823,42181.059919,411231.373448,147172716.310359,77.169014622,22.015024090,66.514369556,8.687174923,28.687174923,0.242068067,20.000000000,0.270843831,30.000000000,0.000000000000,0.436804990963,0.000000000000,0.000000000000,1.555142820387,0.876245666461,87.624566646
2026-01-12T07:25:00Z,2461052.809027778,119.830384543453,0.232933642134,42181.033630,410413.180812,147172656.738178,78.290459530,22.321675366,66.439422409,8.687180379,28.687180379,0.242550652,20.000000000,0.270843940,30.000000000,0.000000000000,0.431897134194,0.000000000000,0.000000000000,1.560050964369,0.875855088773,87.585508877
2026-01-12T07:30:00Z,2461052.812500000,121.083070669760,0.232572818993,42181.007302,409591.568887,147172578.639891,79.414184529,22.689719255,66.366759972,8.687185843,28.687185843,0.243037195,20.000000000,0.270844084,30.000000000,0.000000000000,0.426019205340,0.000000000000,0.000000000000,1.565929180864,0.875387315167,87.538731517
2026-01-12T07:35:00Z,2461052.815972222,122.335758290358,0.232101084606,42180.980947,408766.889126,147172482.064581,80.540158076,23.116217954,66.296412117,8.687191313,28.687191313,0.243527521,20.000000000,0.270844262,30.000000000,0.000000000000,0.419225161725,0.000000000000,0.000000000000,1.572723512408,0.874846639442,87.484663944
2026-01-12T07:40:00Z,2461052.819444444,123.588447386963,0.231518662079,42180.954579,407939.496314,147172367.070106,81.668348010,23.597995593,66.228408108,8.687196786,28.687196786,0.244021452,20.000000000,0.270844473,30.000000000,0.000000000000,0.411573656514,0.000000000000,0.000000000000,1.580375305702,0.874237729079,87.423772908
2026-01-12T07:45:00Z,2461052.822916667,124.841137940747,0.230825827316,42180.928209,407109.748480,147172233.723074,82.798721342,24.131733949,66.162776567,8.687202258,28.687202258,0.244518806,20.000000000,0.270844719,30.000000000,0.000000000000,0.403126383117,0.000000000000,0.000000000000,1.588822867194,0.873565493494,87.356549349
2026-01-12T07:50:00Z,2461052.826388889,126.093829932370,0.230022908888,42180.901851,406278.006739,147172082.098811,83.931244060,24.714058205,66.099545440,8.687207729,28.687207729,0.245019393,20.000000000,0.270844998,30.000000000,0.000000000000,0.393946589173,0.000000000000,0.000000000000,1.598002949110,0.872834965787,87.283496579
2026-01-12T07:55:00Z,2461052.829861111,127.346523341923,0.229110287878,42180.875517,405444.635225,147171912.281325,85.065880920,25.341609812,66.038741964,8.687213194,28.687213194,0.245523022,20.000000000,0.270845310,30.000000000,0.000000000000,0.384097811790,0.000000000000,0.000000000000,1.607852014204,0.872051202090,87.205120209
2026-01-12T08:00:00Z,2461052.833333333,128.599218149090,0.228088397699,42180.849219,404610.000916,147171724.363267,86.202595240,26.011105231,65.980392629,8.687218652,28.687218652,0.246029493,20.000000000,0.270845656,30.000000000,0.000000000000,0.373642856132,0.000000000000,0.000000000000,1.618307257174,0.871219200290,87.121920029
2026-01-12T08:05:00Z,2461052.836805556,129.851914333140,0.226957723890,42180.822971,403774.473565,147171518.445887,87.341348700,26.719380718,65.924523148,8.687224100,28.687224100,0.246538603,20.000000000,0.270846035,30.000000000,0.000000000000,0.362643015753,0.000000000000,0.000000000000,1.629307384327,0.870343837984,87.034383798
2026-01-12T08:10:00Z,2461052.840277778,131.104611872890,0.225718803884,42180.796784,402938.425524,147171294.638985,88.482101119,27.463424271,65.871158414,8.687229535,28.687229535,0.247050143,20.000000000,0.270846447,30.000000000,0.000000000000,0.351157516556,0.000000000000,0.000000000000,1.640793169626,0.869429828231,86.942982823
2026-01-12T08:15:00Z,2461052.843750000,132.357310746869,0.224372226754,42180.770671,402102.231620,147171053.060862,89.624810243,28.240396422,65.820322466,8.687234955,28.687234955,0.247563901,20.000000000,0.270846892,30.000000000,0.000000000000,0.339243156495,0.000000000000,0.000000000000,1.652707814977,0.868481690880,86.848169088
2026-01-12T08:20:00Z,2461052.847222222,133.610010933232,0.222918632931,42180.744645,401266.269024,147170793.838262,90.769431521,29.047641781,65.772038453,8.687240356,28.687240356,0.248079657,20.000000000,0.270847369,30.000000000,0.000000000000,0.326954109063,0.000000000000,0.000000000000,1.664997146753,0.867503736930,86.750373693
2026-01-12T08:25:00Z,2461052.850694444,134.862712409884,0.221358713902,42180.718718,400430.917095,147170517.106311,91.915917871,29.882693252,65.726328591,8.687245737,28.687245737,0.248597187,20.000000000,0.270847878,30.000000000,0.000000000000,0.314341859165,0.000000000000,0.000000000000,1.677609679911,0.866500063432,86.650006343
2026-01-12T08:30:00Z,2461052.854166667,136.115415154485,0.219693211880,42180.692903,399596.557255,147170223.008457,93.064219445,30.743270668,65.683214127,8.687251095,28.687251095,0.249116263,20.000000000,0.270848419,30.000000000,0.000000000000,0.301455239256,0.000000000000,0.000000000000,1.690496581861,0.865474556358,86.547455636
2026-01-12T08:35:00Z,2461052.857638889,137.368119144438,0.217922919451,42180.667212,398763.572778,147169911.696398,94.214283372,31.627275390,65.642715297,8.687256427,28.687256427,0.249636650,20.000000000,0.270848992,30.000000000,0.000000000000,0.288340531719,0.000000000000,0.000000000000,1.703611570086,0.864430898756,86.443089876
2026-01-12T08:40:00Z,2461052.861111111,138.620824356998,0.216048679195,42180.641657,397932.348685,147169583.330010,95.366053501,32.532782119,65.604851287,8.687261731,28.687261731,0.250158108,20.000000000,0.270849597,30.000000000,0.000000000000,0.275041661270,0.000000000000,0.000000000000,1.716910719734,0.863372586053,86.337258605
2026-01-12T08:45:00Z,2461052.864583333,139.873530769271,0.214071383289,42180.616251,397103.271558,147169238.077280,96.519470121,33.458028956,65.569640194,8.687267004,28.687267004,0.250680395,20.000000000,0.270850232,30.000000000,0.000000000000,0.261600384065,0.000000000000,0.000000000000,1.730352274518,0.862302941110,86.230294111
2026-01-12T08:50:00Z,2461052.868055556,141.126238358211,0.211991973079,42180.591005,396276.729354,147168876.114212,97.674469679,34.401406471,65.537098980,8.687272244,28.687272244,0.251203260,20.000000000,0.270850898,30.000000000,0.000000000000,0.248056524303,0.000000000000,0.000000000000,1.743896410103,0.861225133046,86.122513305
2026-01-12T09:00:00Z,2461052.875000000,143.631656973604,0.207530818271,42180.541043,394632.807491,147168102.800717,99.988942289,36.336810306,65.480088132,8.687282613,28.687282613,0.252249704,20.000000000,0.270852321,30.000000000,0.000000000000,0.220812203281,0.000000000000,0.000000000000,1.771141276983,0.859057055427,85.905705543
2026-01-12T10:00:00Z,2461052.916666667,158.664255221454,0.172798142782,42180.261014,385190.266435,147162170.927376,113.962872752,48.883516925,65.368306988,8.687340733,28.687340733,0.258433386,20.000000000,0.270863239,30.000000000,0.000000000000,0.067715204867,0.000000000000,0.000000000000,1.924241334880,0.846873739926,84.687373993
2026-01-12T11:00:00Z,2461052.958333333,173.696974200384,0.126259713795,42180.028317,376952.187474,147154352.935660,127.899444602,62.296945685,65.650963586,8.687389029,28.687389029,0.264081343,20.000000000,0.270877630,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959082141,0.841484932820,84.148493282
2026-01-12T12:00:00Z,2461053.000000000,188.729779638698,0.071091643258,42179.858896,370544.085070,147145201.491502,141.254046125,76.081959836,66.297861313,8.687424193,28.687424193,0.268648337,20.000000000,0.270894476,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991960933212,0.841484785517,84.148478552
2026-01-12T13:00:00Z,2461053.041666667,203.762643056834,0.011059948301,42179.764367,366481.612172,147135360.214264,152.520396061,90.012669988,67.237672909,8.687443813,28.687443813,0.271626343,20.000000000,0.270912596,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961966038,0.841484703327,84.148470333
2026-01-12T14:00:00Z,2461053.083333333,218.795539421000,-0.049736672539,42179.751217,365105.543398,147125519.938920,157.654281295,103.945436838,68.361030169,8.687446543,28.687446543,0.272650100,20.000000000,0.270930715,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962109710,0.841484691894,84.148469189
2026-01-12T15:00:00Z,2461053.125000000,233.828442672549,-0.107146835139,42179.820367,366533.129023,147116371.724129,152.768214245,117.736689601,69.533384765,8.687432190,28.687432190,0.271588165,20.000000000,0.270947563,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961354185,0.841484752017,84.148475202
2026-01-12T16:00:00Z,2461053.166666667,248.861320996119,-0.157250089781,42179.967101,370640.507280,147108559.801781,141.631386353,131.160750853,70.615032817,8.687401735,28.687401735,0.268578447,20.000000000,0.270961951,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959750982,0.841484879596,84.148487960
2026-01-12T17:00:00Z,2461053.208333333,263.894133892697,-0.196624767210,42180.181395,377082.050105,147102637.678203,128.368002259,143.722561101,71.482064424,8.687357258,28.687357258,0.263990395,20.000000000,0.270972860,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991957409645,0.841485065913,84.148506591
2026-01-12T18:00:00Z,2461053.250000000,278.926832639984,-0.222581728298,42180.448601,385340.251314,147099030.391076,114.526756218,154.064443978,72.041739792,8.687301799,28.687301799,0.258332796,20.000000000,0.270979505,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991954490243,0.841485298232,84.148529823
2026-01-12T19:00:00Z,2461053.291666667,293.959364729322,-0.233348026485,42180.750449,394791.226570,147098005.510974,100.667800234,158.622812068,72.238984501,8.687239152,28.687239152,0.252148482,20.000000000,0.270981393,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991951192401,0.841485560666,84.148556067
2026-01-12T20:00:00Z,2461053.333333333,308.991681679152,-0.228187925147,42181.066301,404770.086196,147099654.879635,87.026413833,154.122181930,72.054767915,8.687173599,28.687173599,0.245932188,20.000000000,0.270978354,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991947741630,0.841485835269,84.148583527
