utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-07-31T10:55:00Z,2461252.954861111,42168.888744,353156.163857,151882063.601196,165.532854960,31.483579089,160.017506913,8.689701696,28.689701696,0.281875553,20.000000000,0.262445823,45.000000000,0.000000000000,0.568571507475,0.000000000000,0.000000000000,2.422024475322,0.807261416231,80.726141623
2026-07-31T11:00:00Z,2461252.958333333,42168.931468,353243.637535,151881608.729107,164.945288183,32.492942566,160.113755894,8.689692824,28.689692824,0.281805751,20.000000000,0.262446609,45.000000000,0.000000000000,0.551837197682,0.000000000000,0.000000000000,2.438758318035,0.805929779339,80.592977934
2026-07-31T11:05:00Z,2461252.961805556,42168.973855,353351.601842,151881136.928435,164.264604492,33.516779635,160.209183448,8.689684022,28.689684022,0.281719647,20.000000000,0.262447424,45.000000000,0.000000000000,0.534783708979,0.000000000000,0.000000000000,2.455811343342,0.804572742703,80.457274270
2026-07-31T11:10:00Z,2461252.965277778,42169.015885,353479.985727,151880648.394253,163.502474464,34.553790252,160.303701119,8.689675294,28.689675294,0.281617325,20.000000000,0.262448269,45.000000000,0.000000000000,0.517454253746,0.000000000000,0.000000000000,2.473140339086,0.803193745037,80.319374504
2026-07-31T11:15:00Z,2461252.968750000,42169.057537,353628.705513,151880143.329595,162.669808258,35.602809472,160.397221467,8.689666644,28.689666644,0.281498889,20.000000000,0.262449141,45.000000000,0.000000000000,0.499889494630,0.000000000000,0.000000000000,2.490704642842,0.801796022155,80.179602215
2026-07-31T11:20:00Z,2461252.972222222,42169.098792,353797.665001,151879621.945352,161.776457087,36.662792344,160.489658184,8.689658077,28.689658077,0.281364456,20.000000000,0.262450042,45.000000000,0.000000000000,0.482127741607,0.000000000000,0.000000000000,2.508465944852,0.800382622650,80.038262265
2026-07-31T11:25:00Z,2461252.975694444,42169.139629,353986.755585,151879084.460174,160.831102972,37.732800406,160.580926211,8.689649597,28.689649597,0.281214157,20.000000000,0.262450971,45.000000000,0.000000000000,0.464205164185,0.000000000000,0.000000000000,2.526388075828,0.798956424782,79.895642478
2026-07-31T11:30:00Z,2461252.979166667,42169.180029,354195.856367,151878531.100367,159.841272265,38.811989677,160.670941851,8.689641207,28.689641207,0.281048140,20.000000000,0.262451927,45.000000000,0.000000000000,0.446156009679,0.000000000000,0.000000000000,2.544436788668,0.797520153849,79.752015385
2026-07-31T11:35:00Z,2461252.982638889,42169.219973,354424.834313,151877962.099786,158.813419691,39.899600000,160.759622874,8.689632913,28.689632913,0.280866566,20.000000000,0.262452911,45.000000000,0.000000000000,0.428012821604,0.000000000000,0.000000000000,2.562579540071,0.796076399566,79.607639957
2026-07-31T11:40:00Z,2461252.986111111,42169.259440,354673.544392,151877377.699722,157.753045112,40.994945631,160.846888632,8.689624717,28.689624717,0.280669610,20.000000000,0.262453920,45.000000000,0.000000000000,0.409806654464,0.000000000000,0.000000000000,2.580785275745,0.794627633153,79.462763315
2026-07-31T11:45:00Z,2461252.989583333,42169.298412,354941.829749,151876778.148792,156.664819163,42.097406920,160.932660153,8.689616624,28.689616624,0.280457462,20.000000000,0.262454957,45.000000000,0.000000000000,0.391567282991,0.000000000000,0.000000000000,2.599024221164,0.793176223993,79.317622399
2026-07-31T11:50:00Z,2461252.993055556,42169.336870,355229.521884,151876163.702813,155.552704215,43.206422980,161.016860244,8.689608638,28.689608638,0.280230325,20.000000000,0.262456018,45.000000000,0.000000000000,0.373323405096,0.000000000000,0.000000000000,2.617267678625,0.791724455776,79.172445578
2026-07-31T11:55:00Z,2461252.996527778,42169.374796,355536.440844,151875534.624689,154.420063983,44.321485221,161.099413588,8.689600762,28.689600762,0.279988412,20.000000000,0.262457105,45.000000000,0.000000000000,0.355102838937,0.000000000000,0.000000000000,2.635487830171,0.790274542185,79.027454218
2026-07-31T12:00:00Z,2461253.000000000,42169.412171,355862.395424,151874891.184280,153.269759322,45.442131650,161.180246830,8.689593001,28.689593001,0.279731953,20.000000000,0.262458217,45.000000000,0.000000000000,0.336932718808,0.000000000000,0.000000000000,2.653657541708,0.788828642482,78.882864248
2026-07-31T12:05:00Z,2461253.003472222,42169.448978,356207.183383,151874233.658281,152.104230047,46.567941843,161.259288665,8.689585358,28.689585358,0.279461186,20.000000000,0.262459354,45.000000000,0.000000000000,0.318839660306,0.000000000000,0.000000000000,2.671750197838,0.787388874654,78.738887465
2026-07-31T12:10:00Z,2461253.006944444,42169.485197,356570.591665,151873562.330081,150.925563822,47.698532507,161.336469918,8.689577836,28.689577836,0.279176364,20.000000000,0.262460514,45.000000000,0.000000000000,0.300849981504,0.000000000000,0.000000000000,2.689739480681,0.785957333010,78.595733301
2026-07-31T12:15:00Z,2461253.010416667,42169.520813,356952.396634,151872877.489636,149.735553644,48.833553567,161.411723620,8.689570440,28.689570440,0.278877748,20.000000000,0.262461697,45.000000000,0.000000000000,0.282989868719,0.000000000000,0.000000000000,2.707599204113,0.784536101377,78.453610138
2026-07-31T12:20:00Z,2461253.013888889,42169.555807,357352.364317,151872179.433331,148.535745548,49.972684696,161.484985079,8.689563174,28.689563174,0.278565610,20.000000000,0.262462904,45.000000000,0.000000000000,0.265285569896,0.000000000000,0.000000000000,2.725303120374,0.783127268484,78.312726848
2026-07-31T12:25:00Z,2461253.017361111,42169.590164,357770.250663,151871468.463835,147.327478115,51.115632253,161.556191939,8.689556039,28.689556039,0.278240235,20.000000000,0.262464132,45.000000000,0.000000000000,0.247763592514,0.000000000000,0.000000000000,2.742824722172,0.781732943716,78.173294372
2026-07-31T12:30:00Z,2461253.020833333,42169.623865,358205.801796,151870744.889961,146.111915126,52.262126562,161.625284244,8.689549041,28.689549041,0.277901913,20.000000000,0.262465383,45.000000000,0.000000000000,0.230450912490,0.000000000000,0.000000000000,2.760137033772,0.780355273732,78.035527373
2026-07-31T12:35:00Z,2461253.024305556,42169.656895,358658.754285,151870009.026516,144.890072601,53.411919502,161.692204486,8.689542182,28.689542182,0.277550946,20.000000000,0.262466655,45.000000000,0.000000000000,0.213375199726,0.000000000000,0.000000000000,2.777212385448,0.778996460420,77.899646042
2026-07-31T12:40:00Z,2461253.027777778,42169.689238,359128.835422,151869261.194159,143.662841189,54.564782362,161.756897652,8.689535466,28.689535466,0.277187644,20.000000000,0.262467947,45.000000000,0.000000000000,0.196565067006,0.000000000000,0.000000000000,2.794022164592,0.777658780698,77.765878070
2026-07-31T13:00:00Z,2461253.041666667,42169.811433,361174.683358,151866156.784750,138.714410279,59.202936877,161.992388733,8.689510092,28.689510092,0.275617522,20.000000000,0.262473312,45.000000000,0.000000000000,0.132602654786,0.000000000000,0.000000000000,2.857983240987,0.772568919962,77.256891996
2026-07-31T14:00:00Z,2461253.083333333,42170.101613,368725.666769,151855949.962661,123.735577286,73.293537879,162.454256755,8.689449835,28.689449835,0.269973220,20.000000000,0.262490954,45.000000000,0.000000000000,0.000642838911,0.000000000000,0.000000000000,2.989939884652,0.762068143905,76.206814390
2026-07-31T15:00:00Z,2461253.125000000,42170.262546,377905.982948,151844915.494817,108.871156352,87.517136323,162.521633740,8.689416417,28.689416417,0.263414824,20.000000000,0.262510030,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990580964293,0.762017128408,76.201712841
2026-07-31T16:00:00Z,2461253.166666667,42170.282915,388025.590186,151833754.652431,94.293744065,101.760467781,162.195969132,8.689412187,28.689412187,0.256544987,20.000000000,0.262529326,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990580741628,0.762017146127,76.201714613
2026-07-31T17:00:00Z,2461253.208333333,42170.161029,398380.525468,151823177.475054,80.057863849,115.920179005,161.508863657,8.689437497,28.689437497,0.249876680,20.000000000,0.262547616,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990582074045,0.762017040097,76.201704010
2026-07-31T18:00:00Z,2461253.250000000,42169.904940,408304.291557,151813854.406753,66.166893637,129.841887658,160.506828186,8.689490674,28.689490674,0.243803432,20.000000000,0.262563740,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990584873563,0.762016817318,76.201681732
2026-07-31T19:00:00Z,2461253.291666667,42169.531888,417202.779850,151806370.585682,52.604492407,143.187010014,159.241832124,8.689568141,28.689568141,0.238603336,20.000000000,0.262576684,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990588951757,0.762016492786,76.201649279
2026-07-31T20:00:00Z,2461253.333333333,42169.067128,424575.670454,151801185.908192,39.363383555,154.955138948,157.767472250,8.689664653,28.689664653,0.234459890,20.000000000,0.262585652,45.000000000,0.055184617107,0.000000000000,0.000000000000,0.000000000000,2.935409415522,0.766407540761,76.640754076
2026-07-31T21:00:00Z,2461253.375000000,42168.542194,430028.388162,151798603.604240,26.511587189,161.734608616,156.138204341,8.689773663,28.689773663,0.231486946,20.000000000,0.262590119,45.000000000,0.188389189484,0.000000000000,0.000000000000,0.000000000000,2.802210581997,0.777007167145,77.700716715
2026-07-31T21:30:00Z,2461253.395833333,42168.268210,431941.871031,151798334.912000,20.337080753,161.293560667,155.282783701,8.689830561,28.689830561,0.230461464,20.000000000,0.262590584,45.000000000,0.261448420731,0.000000000000,0.000000000000,0.000000000000,2.729154346147,0.782820797675,78.282079767
2026-07-31T21:35:00Z,2461253.399305556,42168.222276,432205.233461,151798356.776765,19.336919497,160.941570693,155.138290988,8.689840100,28.689840100,0.230321032,20.000000000,0.262590546,45.000000000,0.273367932747,0.000000000000,0.000000000000,0.000000000000,2.717235336331,0.783769282340,78.376928234
2026-07-31T21:40:00Z,2461253.402777778,42168.176321,432452.453453,151798397.607855,18.348265084,160.518269031,154.993336609,8.689849643,28.689849643,0.230189364,20.000000000,0.262590475,45.000000000,0.285098732241,0.000000000000,0.000000000000,0.000000000000,2.705505039249,0.784702749722,78.470274972
2026-07-31T21:45:00Z,2461253.406250000,42168.130370,432683.442073,151798457.356548,17.372945200,160.028193742,154.847953596,8.689859186,28.689859186,0.230066476,20.000000000,0.262590372,45.000000000,0.296584024583,0.000000000000,0.000000000000,0.000000000000,2.694020249293,0.785616680268,78.561668027
2026-07-31T21:50:00Z,2461253.409722222,42168.084442,432898.115973,151798535.965111,16.413202010,159.476132707,154.702175049,8.689868724,28.689868724,0.229952386,20.000000000,0.262590236,45.000000000,0.307758151963,0.000000000000,0.000000000000,0.000000000000,2.682846624035,0.786505849114,78.650584911
2026-07-31T21:55:00Z,2461253.413194444,42168.038561,433096.397386,151798633.366823,15.471801544,158.866949093,154.556034147,8.689878252,28.689878252,0.229847108,20.000000000,0.262590067,45.000000000,0.318544730910,0.000000000000,0.000000000000,0.000000000000,2.672060546708,0.787364177875,78.736417788
2026-07-31T22:00:00Z,2461253.416666667,42167.992747,433278.214144,151798749.486013,14.552173724,158.205439027,154.409564138,8.689887766,28.689887766,0.229750656,20.000000000,0.262589866,45.000000000,0.328854606093,0.000000000000,0.000000000000,0.000000000000,2.661751172403,0.788184571816,78.818457182
2026-07-31T22:05:00Z,2461253.420138889,42167.947023,433443.499670,151798884.238090,13.658589954,157.496223971,154.262798347,8.689897262,28.689897262,0.229663045,20.000000000,0.262589633,45.000000000,0.338583788673,0.000000000000,0.000000000000,0.000000000000,2.652022489723,0.788958755785,78.895875578
2026-07-31T22:10:00Z,2461253.423611111,42167.901411,433592.192981,151799037.529587,12.796384284,156.743676012,154.115770172,8.689906734,28.689906734,0.229584285,20.000000000,0.262589368,45.000000000,0.347611765432,0.000000000000,0.000000000000,0.000000000000,2.642995011649,0.789677139664,78.967713966
2026-07-31T22:15:00Z,2461253.427083333,42167.855931,433724.238698,151799209.258204,11.972219709,155.951871663,153.968513083,8.689916179,28.689916179,0.229514389,20.000000000,0.262589071,45.000000000,0.355800938048,0.000000000000,0.000000000000,0.000000000000,2.634806336266,0.790328773747,79.032877375
2026-07-31T22:20:00Z,2461253.430555556,42167.810606,433839.587039,151799399.312857,11.194389407,155.124568666,153.821060628,8.689925592,28.689925592,0.229453366,20.000000000,0.262588742,45.000000000,0.362998531707,0.000000000000,0.000000000000,0.000000000000,2.627609238150,0.790901500617,79.090150062
2026-07-31T22:25:00Z,2461253.434027778,42167.765457,433938.193827,151799607.573730,10.473117657,154.265200240,153.673446428,8.689934968,28.689934968,0.229401225,20.000000000,0.262588382,45.000000000,0.369043031175,0.000000000000,0.000000000000,0.000000000000,2.621565232302,0.791382467321,79.138246732
2026-07-31T22:30:00Z,2461253.437500000,42167.720506,434020.020490,151799833.912333,9.820778932,153.376881738,153.525704178,8.689944304,28.689944304,0.229357975,20.000000000,0.262587991,45.000000000,0.373777462361,0.000000000000,0.000000000000,0.000000000000,2.616831292579,0.791759182274,79.175918227
2026-07-31T22:35:00Z,2461253.440972222,42167.675773,434085.034070,151800078.191563,9.251882443,152.462425566,153.377867646,8.689953594,28.689953594,0.229323624,20.000000000,0.262587568,45.000000000,0.377068555923,0.000000000000,0.000000000000,0.000000000000,2.613540688087,0.792021040260,79.202104026
2026-07-31T22:40:00Z,2461253.444444444,42167.631280,434133.207207,151800340.265770,8.782588672,151.524361104,153.229970680,8.689962834,28.689962834,0.229298177,20.000000000,0.262587115,45.000000000,0.378795285132,0.000000000000,0.000000000000,0.000000000000,2.611814445325,0.792158410294,79.215841029
2026-07-31T22:45:00Z,2461253.447916667,42167.587049,434164.518161,151800619.980823,8.429496251,150.564957180,153.082047195,8.689972019,28.689972019,0.229281641,20.000000000,0.262586631,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611687775057,0.792168490393,79.216849039
2026-07-31T22:50:00Z,2461253.451388889,42167.543100,434178.950798,151800917.174186,8.207580903,149.586245415,152.934131186,8.689981147,28.689981147,0.229274019,20.000000000,0.262586117,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611688255566,0.792168452156,79.216845216
2026-07-31T22:55:00Z,2461253.454861111,42167.499454,434176.494599,151801231.674998,8.127579227,148.590043237,152.786256718,8.689990211,28.689990211,0.229275316,20.000000000,0.262585573,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611688732763,0.792168414182,79.216841418
2026-07-31T23:00:00Z,2461253.458333333,42167.456131,434157.144664,151801563.304150,8.193653534,147.577975859,152.638457930,8.689999208,28.689999208,0.229285535,20.000000000,0.262584999,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611689206421,0.792168376489,79.216837649
2026-07-31T23:05:00Z,2461253.461805556,42167.413153,434120.901698,151801911.874369,8.402381919,146.551496766,152.490769036,8.690008134,28.690008134,0.229304677,20.000000000,0.262584396,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611689676316,0.792168339096,79.216833910
2026-07-31T23:10:00Z,2461253.465277778,42167.370540,434067.772033,151802277.190315,8.743595031,145.511906520,152.343224320,8.690016984,28.690016984,0.229332744,20.000000000,0.262583764,45.000000000,0.378866375190,0.000000000000,0.000000000000,0.000000000000,2.611746206027,0.792163840605,79.216384060
2026-07-31T23:15:00Z,2461253.468750000,42167.328311,433997.767607,151802659.048664,9.202624500,144.460369793,152.195858140,8.690025754,28.690025754,0.229369736,20.000000000,0.262583104,45.000000000,0.377303164556,0.000000000000,0.000000000000,0.000000000000,2.613309878363,0.792039407514,79.203940751
2026-07-31T23:20:00Z,2461253.472222222,42167.286487,433910.905985,151803057.238214,9.762936041,143.397930682,152.048704923,8.690034440,28.690034440,0.229415652,20.000000000,0.262582415,45.000000000,0.374154344240,0.000000000000,0.000000000000,0.000000000000,2.616459155954,0.791788795966,79.178879597
2026-07-31T23:25:00Z,2461253.475694444,42167.245089,433807.210345,151803471.539979,10.408266601,142.325526371,151.901799166,8.690043037,28.690043037,0.229470491,20.000000000,0.262581698,45.000000000,0.369550013723,0.000000000000,0.000000000000,0.000000000000,2.621063939102,0.791422358966,79.142235897
2026-07-31T23:30:00Z,2461253.479166667,42167.204134,433686.709476,151803901.727298,11.123919975,141.243999273,151.755175440,8.690051543,28.690051543,0.229534250,20.000000000,0.262580954,45.000000000,0.363620245226,0.000000000000,0.000000000000,0.000000000000,2.626994155371,0.790950447350,79.095044735
2026-07-31T23:35:00Z,2461253.482638889,42167.163644,433549.437791,151804347.565938,11.897311000,140.154107774,151.608868380,8.690059952,28.690059952,0.229606926,20.000000000,0.262580183,45.000000000,0.356520565687,0.000000000000,0.000000000000,0.000000000000,2.634094277613,0.790385437574,79.038543757
2026-07-31T23:40:00Z,2461253.486111111,42167.123636,433395.435326,151804808.814212,12.718015687,139.056535729,151.462912690,8.690068261,28.690068261,0.229688515,20.000000000,0.262579385,45.000000000,0.348412763452,0.000000000000,0.000000000000,0.000000000000,2.642202517270,0.789740204363,78.974020436
2026-07-31T23:45:00Z,2461253.489583333,42167.084131,433224.747726,151805285.223087,13.577567276,137.951900834,151.317343141,8.690076465,28.690076465,0.229779011,20.000000000,0.262578561,45.000000000,0.339450858808,0.000000000000,0.000000000000,0.000000000000,2.651164853848,0.789027004279,78.902700428
2026-07-31T23:50:00Z,2461253.493055556,42167.045146,433037.426260,151805776.536310,14.469158997,136.840762003,151.172194566,8.690084561,28.690084561,0.229878409,20.000000000,0.262577711,45.000000000,0.329774091700,0.000000000000,0.000000000000,0.000000000000,2.660842047197,0.788256917701,78.825691770
2026-07-31T23:55:00Z,2461253.496527778,42167.006701,432833.527802,151806282.490523,15.387340902,135.723625863,151.027501866,8.690092546,28.690092546,0.229986700,20.000000000,0.262576836,45.000000000,0.319504671899,0.000000000000,0.000000000000,0.000000000000,2.671111887344,0.787439669789,78.743966979
2026-08-01T00:00:00Z,2461253.500000000,42166.968813,432613.114849,151806802.815395,16.327749548,134.600952482,150.883300002,8.690100415,28.690100415,0.230103877,20.000000000,0.262575936,45.000000000,0.308748168391,0.000000000000,0.000000000000,0.000000000000,2.681868805104,0.786583661472,78.658366147
2026-08-01T00:05:00Z,2461253.503472222,42166.931501,432376.255520,151807337.233746,17.286882446,133.473160411,150.739623993,8.690108164,28.690108164,0.230229930,20.000000000,0.262575012,45.000000000,0.297595130967,0.000000000000,0.000000000000,0.000000000000,2.693022250489,0.785696098489,78.569609849
2026-08-01T00:10:00Z,2461253.506944444,42166.894781,432123.023532,151807885.461681,18.261916502,132.340631132,150.596508919,8.690115790,28.690115790,0.230364850,20.000000000,0.262574063,45.000000000,0.286123137414,0.000000000000,0.000000000000,0.000000000000,2.704494645518,0.784783154300,78.478315430
2026-08-01T00:15:00Z,2461253.510416667,42166.858673,431853.498228,151808447.208727,19.250564664,131.203712985,150.453989915,8.690123289,28.690123289,0.230508624,20.000000000,0.262573092,45.000000000,0.274398851646,0.000000000000,0.000000000000,0.000000000000,2.716219326088,0.783850133866,78.385013387
2026-08-01T00:20:00Z,2461253.513888889,42166.823191,431567.764549,151809022.177967,20.250963867,130.062724635,150.312102170,8.690130658,28.690130658,0.230661241,20.000000000,0.262572097,45.000000000,0.262479908859,0.000000000000,0.000000000000,0.000000000000,2.728138656815,0.782901623664,78.290162366
2026-08-01T01:00:00Z,2461253.541666667,42166.563887,428710.437164,151814060.290223,28.539242840,120.818876089,149.203963872,8.690184512,28.690184512,0.232198592,20.000000000,0.262563383,45.000000000,0.165145248736,0.000000000000,0.000000000000,0.000000000000,2.825476152116,0.775155751901,77.515575190
2026-08-01T02:00:00Z,2461253.583333333,42166.268805,422629.706408,151822790.330824,41.496851142,106.711171321,147.661445916,8.690245797,28.690245797,0.235539448,20.000000000,0.262548286,45.000000000,0.037799676443,0.000000000000,0.000000000000,0.000000000000,2.952824950820,0.765021656496,76.502165650
2026-08-01T03:00:00Z,2461253.625000000,42166.103496,414666.880854,151832347.090340,54.838018577,92.473289653,146.316988610,8.690280130,28.690280130,0.240062525,20.000000000,0.262531760,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990626434776,0.762013509982,76.201350998
2026-08-01T04:00:00Z,2461253.666666667,42166.078995,405230.627233,151842028.338734,68.521115979,78.217558335,145.230248468,8.690285218,28.690285218,0.245652687,20.000000000,0.262515021,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990626702666,0.762013488664,76.201348866
2026-08-01T05:00:00Z,2461253.708333333,42166.196694,394836.198668,151851123.354424,82.565906181,64.046240748,144.455963817,8.690260773,28.690260773,0.252119762,20.000000000,0.262499298,45.000000000,0.000000000000,0.073777069496,0.000000000000,0.000000000000,2.916848346236,0.767884583724,76.788458372
2026-08-01T05:40:00Z,2461253.736111111,42166.350423,387671.947536,151856526.712454,92.144660299,54.715993628,144.135943602,8.690228846,28.690228846,0.256779014,20.000000000,0.262489958,45.000000000,0.000000000000,0.194396627978,0.000000000000,0.000000000000,2.796227106882,0.777483316966,77.748331697
2026-08-01T05:45:00Z,2461253.739583333,42166.373615,386775.224973,151857153.570539,93.354577959,53.560302402,144.107619034,8.690224029,28.690224029,0.257374350,20.000000000,0.262488874,45.000000000,0.000000000000,0.211205850927,0.000000000000,0.000000000000,2.779417630341,0.778820972607,77.882097261
2026-08-01T05:50:00Z,2461253.743055556,42166.397657,385879.566659,151857768.512685,94.567321495,52.407565973,144.081939898,8.690219036,28.690219036,0.257971741,20.000000000,0.262487811,45.000000000,0.000000000000,0.228287034981,0.000000000000,0.000000000000,2.762336183418,0.780180270964,78.018027096
2026-08-01T05:55:00Z,2461253.746527778,42166.422535,384985.378316,151858371.216529,95.782897190,51.258005571,144.058918140,8.690213869,28.690213869,0.258570925,20.000000000,0.262486769,45.000000000,0.000000000000,0.245611417631,0.000000000000,0.000000000000,2.745011528748,0.781558923178,78.155892318
2026-08-01T06:00:00Z,2461253.750000000,42166.448239,384093.067826,151858961.365535,97.001309962,50.111861178,144.038564460,8.690208530,28.690208530,0.259171631,20.000000000,0.262485749,45.000000000,0.000000000000,0.263151224167,0.000000000000,0.000000000000,2.727471441173,0.782954718998,78.295471900
2026-08-01T06:05:00Z,2461253.753472222,42166.474755,383203.045100,151859538.649136,98.222563280,48.969393612,144.020888269,8.690203023,28.690203023,0.259773584,20.000000000,0.262484751,45.000000000,0.000000000000,0.280879413660,0.000000000000,0.000000000000,2.709742961758,0.784365506564,78.436550656
2026-08-01T06:10:00Z,2461253.756944444,42166.502070,382315.721848,151860102.762885,99.446659090,47.830886869,144.005897653,8.690197350,28.690197350,0.260376501,20.000000000,0.262483776,45.000000000,0.000000000000,0.298769449402,0.000000000000,0.000000000000,2.691852627353,0.785789174141,78.578917414
2026-08-01T06:15:00Z,2461253.760416667,42166.530172,381431.511438,151860653.408600,100.673597729,46.696650760,143.993599327,8.690191514,28.690191514,0.260980094,20.000000000,0.262482824,45.000000000,0.000000000000,0.316795086797,0.000000000000,0.000000000000,2.673826682698,0.787223633239,78.722363324
2026-08-01T06:20:00Z,2461253.763888889,42166.559046,380550.828678,151861190.294503,101.903377835,45.567023896,143.983998595,8.690185517,28.690185517,0.261584066,20.000000000,0.262481897,45.000000000,0.000000000000,0.334930172940,0.000000000000,0.000000000000,2.655691280846,0.788666802664,78.866680266
2026-08-01T06:25:00Z,2461253.767361111,42166.588679,379674.089651,151861713.135363,103.135996258,44.442377053,143.977099301,8.690179363,28.690179363,0.262188117,20.000000000,0.262480993,45.000000000,0.000000000000,0.353148450146,0.000000000000,0.000000000000,2.637472679636,0.790116592883,79.011659288
2026-08-01T06:30:00Z,2461253.770833333,42166.619056,378801.711463,151862221.652626,104.371447972,43.323116995,143.972903802,8.690173054,28.690173054,0.262791939,20.000000000,0.262480114,45.000000000,0.000000000000,0.371423389514,0.000000000000,0.000000000000,2.619197408126,0.791570892782,79.157089278
2026-08-01T06:35:00Z,2461253.774305556,42166.650164,377934.112083,151862715.574553,105.609725971,42.209690793,143.971412915,8.690166593,28.690166593,0.263395218,20.000000000,0.262479260,45.000000000,0.000000000000,0.389727967169,0.000000000000,0.000000000000,2.600892490351,0.793027551855,79.302755186
2026-08-01T06:40:00Z,2461253.777777778,42166.681985,377071.710095,151863194.636344,106.850821171,41.102590738,143.972625880,8.690159984,28.690159984,0.263997635,20.000000000,0.262478432,45.000000000,0.000000000000,0.408034496339,0.000000000000,0.000000000000,2.582585613249,0.794484366847,79.448436685
2026-08-01T06:45:00Z,2461253.781250000,42166.714506,376214.924491,151863658.580269,108.094722304,40.002359915,143.976540319,8.690153230,28.690153230,0.264598863,20.000000000,0.262477630,45.000000000,0.000000000000,0.426314429500,0.000000000000,0.000000000000,2.564305324511,0.795939066004,79.593906600
2026-08-01T06:50:00Z,2461253.784722222,42166.747711,375364.174447,151864107.155782,109.341415802,38.909598530,143.983152194,8.690146334,28.690146334,0.265198571,20.000000000,0.262476855,45.000000000,0.000000000000,0.444538158193,0.000000000000,0.000000000000,2.546081232770,0.797389293146,79.738929315
2026-08-01T06:55:00Z,2461253.788194444,42166.781582,374519.879063,151864540.119652,110.590885687,37.824971110,143.992455774,8.690139299,28.690139299,0.265796423,20.000000000,0.262476107,45.000000000,0.000000000000,0.462674806208,0.000000000000,0.000000000000,2.527944214409,0.798832591208,79.883259121
2026-08-01T07:00:00Z,2461253.791666667,42166.816105,373682.457145,151864957.236066,111.843113436,36.749214674,144.004443594,8.690132130,28.690132130,0.266392077,20.000000000,0.262475386,45.000000000,0.000000000000,0.480692015392,0.000000000000,0.000000000000,2.509926627761,0.800266385197,80.026638520
2026-08-01T07:05:00Z,2461253.795138889,42166.851262,372852.326954,151865358.276752,113.098077852,35.683148017,144.019106413,8.690124828,28.690124828,0.266985185,20.000000000,0.262474693,45.000000000,0.000000000000,0.498555724382,0.000000000000,0.000000000000,2.492062534373,0.801687964580,80.168796458
2026-08-01T07:10:00Z,2461253.798611111,42166.887037,372029.905952,151865743.021078,114.355754920,34.627682237,144.036433182,8.690117398,28.690117398,0.267575395,20.000000000,0.262474028,45.000000000,0.000000000000,0.516229941787,0.000000000000,0.000000000000,2.474387925819,0.803094465239,80.309446524
2026-08-01T07:15:00Z,2461253.802083333,42166.923412,371215.610533,151866111.256164,115.616117653,33.583832642,144.056411012,8.690109844,28.690109844,0.268162351,20.000000000,0.262473391,45.000000000,0.000000000000,0.533676516952,0.000000000000,0.000000000000,2.456940952946,0.804482851227,80.448285123
2026-08-01T07:20:00Z,2461253.805555556,42166.960369,370409.855761,151866462.776977,116.879135928,32.552732191,144.079025137,8.690102168,28.690102168,0.268745690,20.000000000,0.262472784,45.000000000,0.000000000000,0.550854913597,0.000000000000,0.000000000000,2.439762152224,0.805849896753,80.584989675
2026-08-01T07:25:00Z,2461253.809027778,42166.997891,369613.055112,151866797.386433,118.144776300,31.535646594,144.104258880,8.690094376,28.690094376,0.269325048,20.000000000,0.262472205,45.000000000,0.000000000000,0.567721994634,0.000000000000,0.000000000000,2.422894660937,0.807192169060,80.719216906
2026-08-01T07:30:00Z,2461253.812500000,42167.035959,368825.620183,151867114.895491,119.413001807,30.533991174,144.132093628,8.690086470,28.690086470,0.269900056,20.000000000,0.262471657,45.000000000,0.000000000000,0.584231830391,0.000000000000,0.000000000000,2.406384408956,0.808506013168,80.850601317
2026-08-01T07:35:00Z,2461253.815972222,42167.074556,368047.960409,151867415.123237,120.683771755,29.549349549,144.162508802,8.690078454,28.690078454,0.270470340,20.000000000,0.262471138,45.000000000,0.000000000000,0.600335547735,0.000000000000,0.000000000000,2.390280269615,0.809787539858,80.978753986
