utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-07-31T05:55:00Z,2461252.746527778,42165.983008,380962.299709,151876167.311362,106.185897808,51.237279539,155.863455906,8.690305154,28.690305154,0.261301532,20.000000000,0.262456012,45.000000000,0.000000000000,0.245928030890,0.000000000000,0.000000000000,2.744699721316,0.781583736025,78.158373602
2026-07-31T06:00:00Z,2461252.750000000,42166.007987,380120.628885,151876757.324722,107.402475101,50.093874597,155.870526237,8.690299966,28.690299966,0.261880115,20.000000000,0.262454993,45.000000000,0.000000000000,0.263430281960,0.000000000000,0.000000000000,2.727197197122,0.782976542646,78.297654265
2026-07-31T06:05:00Z,2461252.753472222,42166.034104,379284.775977,151877334.467867,108.621336476,48.954242522,155.880358480,8.690294542,28.690294542,0.262457240,20.000000000,0.262453995,45.000000000,0.000000000000,0.281117913602,0.000000000000,0.000000000000,2.709509279910,0.784384102374,78.438410237
2026-07-31T06:10:00Z,2461252.756944444,42166.061347,378455.151187,151877898.437176,109.842432113,47.818674071,155.892947269,8.690288884,28.690288884,0.263032586,20.000000000,0.262453021,45.000000000,0.000000000000,0.298964386863,0.000000000000,0.000000000000,2.691662508772,0.785804303297,78.580430330
2026-07-31T06:15:00Z,2461252.760416667,42166.089702,377632.164450,151878448.935292,111.065707673,46.687486337,155.908285478,8.690282995,28.690282995,0.263605826,20.000000000,0.262452069,45.000000000,0.000000000000,0.316943443388,0.000000000000,0.000000000000,2.673683142208,0.787235055828,78.723505583
2026-07-31T06:20:00Z,2461252.763888889,42166.119156,376816.225157,151878985.671271,112.291103960,45.561025770,155.926364197,8.690276877,28.690276877,0.264176629,20.000000000,0.262451142,45.000000000,0.000000000000,0.335028906699,0.000000000000,0.000000000000,2.655597356846,0.788674276898,78.867427690
2026-07-31T06:25:00Z,2461252.767361111,42166.149694,376007.741947,151879508.360708,113.518556544,44.439671600,155.947172681,8.690270535,28.690270535,0.264744659,20.000000000,0.262450239,45.000000000,0.000000000000,0.353194487473,0.000000000000,0.000000000000,2.637431442164,0.790119874457,79.011987446
2026-07-31T06:30:00Z,2461252.770833333,42166.181302,375207.122431,151880016.725884,114.747995361,43.323839694,155.970698322,8.690263970,28.690263970,0.265309577,20.000000000,0.262449360,45.000000000,0.000000000000,0.371413618864,0.000000000000,0.000000000000,2.619211965171,0.791569734369,79.156973437
2026-07-31T06:35:00Z,2461252.774305556,42166.213964,374414.772942,151880510.495893,115.979344262,42.213986936,155.996926608,8.690257187,28.690257187,0.265871039,20.000000000,0.262448507,45.000000000,0.000000000000,0.389659234850,0.000000000000,0.000000000000,2.600965992056,0.793021702775,79.302170278
2026-07-31T06:40:00Z,2461252.777777778,42166.247664,373631.098285,151880989.406768,117.212520519,41.110616185,156.025841084,8.690250187,28.690250187,0.266428695,20.000000000,0.262447679,45.000000000,0.000000000000,0.407903604688,0.000000000000,0.000000000000,2.582721253734,0.794473572920,79.447357292
2026-07-31T06:45:00Z,2461252.781250000,42166.282387,372856.501445,151881453.201611,118.447434285,40.014281890,156.057423333,8.690242976,28.690242976,0.266982196,20.000000000,0.262446878,45.000000000,0.000000000000,0.426118137896,0.000000000000,0.000000000000,2.564506340866,0.795923069630,79.592306963
2026-07-31T06:50:00Z,2461252.784722222,42166.318115,372091.383336,151881901.630713,119.683987981,38.925596476,156.091652927,8.690235556,28.690235556,0.267531186,20.000000000,0.262446103,45.000000000,0.000000000000,0.444273187535,0.000000000000,0.000000000000,2.546350900575,0.797367833663,79.736783366
2026-07-31T06:55:00Z,2461252.788194444,42166.354831,371336.142517,151882334.451673,120.922075621,37.845237569,156.128507409,8.690227930,28.690227930,0.268075307,20.000000000,0.262445355,45.000000000,0.000000000000,0.462337847675,0.000000000000,0.000000000000,2.528285838979,0.798805405589,79.880540559
2026-07-31T07:00:00Z,2461252.791666667,42166.392518,370591.174911,151882751.429511,122.161582055,36.773956207,156.167962257,8.690220103,28.690220103,0.268614200,20.000000000,0.262444635,45.000000000,0.000000000000,0.480279744493,0.000000000000,0.000000000000,2.510343530095,0.800233209163,80.023320916
2026-07-31T07:05:00Z,2461252.795138889,42166.431157,369856.873514,151883152.336784,123.402382124,35.712586129,156.209990865,8.690212078,28.690212078,0.269147502,20.000000000,0.262443942,45.000000000,0.000000000000,0.498064821570,0.000000000000,0.000000000000,2.492558030543,0.801648534248,80.164853425
2026-07-31T07:10:00Z,2461252.798611111,42166.470729,369133.628108,151883536.953690,124.644339697,34.662054291,156.254564515,8.690203859,28.690203859,0.269674848,20.000000000,0.262443277,45.000000000,0.000000000000,0.515657121209,0.000000000000,0.000000000000,2.474965298222,0.803048519404,80.304851940
2026-07-31T07:15:00Z,2461252.802083333,42166.511216,368421.824968,151883905.068173,125.887306598,33.623392731,156.301652359,8.690195451,28.690195451,0.270195872,20.000000000,0.262442641,45.000000000,0.000000000000,0.533018565230,0.000000000000,0.000000000000,2.457603411521,0.804430134448,80.443013445
2026-07-31T07:20:00Z,2461252.805555556,42166.552598,367721.846565,151884256.476027,127.131121372,32.597751918,156.351221395,8.690186856,28.690186856,0.270710208,20.000000000,0.262442034,45.000000000,0.000000000000,0.550108740917,0.000000000000,0.000000000000,2.440512783371,0.805790163424,80.579016342
2026-07-31T07:25:00Z,2461252.809027778,42166.594854,367034.071265,151884590.980986,128.375607900,31.586415694,156.403236454,8.690178080,28.690178080,0.271217489,20.000000000,0.262441456,45.000000000,0.000000000000,0.566884700767,0.000000000000,0.000000000000,2.423736361493,0.807125188658,80.712518866
2026-07-31T07:30:00Z,2461252.812500000,42166.637966,366358.873014,151884908.394827,129.620573806,30.590817895,156.457660192,8.690169126,28.690169126,0.271717345,20.000000000,0.262440907,45.000000000,0.000000000000,0.583300788666,0.000000000000,0.000000000000,2.407319802224,0.808431576936,80.843157694
2026-07-31T07:35:00Z,2461252.815972222,42166.681910,365696.621054,151885208.537450,130.865808635,29.612560675,156.514453068,8.690160000,28.690160000,0.272209411,20.000000000,0.262440389,45.000000000,0.000000000000,0.599308510205,0.000000000000,0.000000000000,2.391311600200,0.809705469178,80.970546918
2026-07-31T07:40:00Z,2461252.819444444,42166.726668,365047.679586,151885491.236968,132.111081767,28.653434483,156.573573351,8.690150704,28.690150704,0.272693318,20.000000000,0.262439900,45.000000000,0.000000000000,0.614856471462,0.000000000000,0.000000000000,2.375763149576,0.810942775565,81.094277556
2026-07-31T07:45:00Z,2461252.822916667,42166.772216,364412.407497,151885756.329790,133.356139994,27.715439467,156.634977102,8.690141245,28.690141245,0.273168702,20.000000000,0.262439442,45.000000000,0.000000000000,0.629890418645,0.000000000000,0.000000000000,2.360728704379,0.812139178700,81.213917870
2026-07-31T07:50:00Z,2461252.826388889,42166.818533,363791.158012,151886003.660693,134.600704747,26.800807923,156.698618187,8.690131625,28.690131625,0.273635199,20.000000000,0.262439015,45.000000000,0.000000000000,0.644353420706,0.000000000000,0.000000000000,2.346265195898,0.813290148134,81.329014813
2026-07-31T07:55:00Z,2461252.829861111,42166.865597,363184.278414,151886233.082903,135.844468842,25.912027062,156.764448269,8.690121851,28.690121851,0.274092445,20.000000000,0.262438619,45.000000000,0.000000000000,0.658186247838,0.000000000000,0.000000000000,2.332431854183,0.814390970491,81.439097049
2026-07-31T08:00:00Z,2461252.833333333,42166.913385,362592.109703,151886444.458159,137.087092726,25.051861014,156.832416825,8.690111926,28.690111926,0.274540084,20.000000000,0.262438253,45.000000000,0.000000000000,0.671328009823,0.000000000000,0.000000000000,2.319289569702,0.815436800260,81.543680026
2026-07-31T08:05:00Z,2461252.836805556,42166.961874,362014.986314,151886637.656780,138.328200059,24.223370410,156.902471148,8.690101856,28.690101856,0.274977758,20.000000000,0.262437920,45.000000000,0.000000000000,0.683717127343,0.000000000000,0.000000000000,2.306899922024,0.816422737096,81.642273710
2026-07-31T08:10:00Z,2461252.840277778,42167.011040,361453.235784,151886812.557728,139.567372554,23.429927256,156.974556369,8.690091645,28.690091645,0.275405117,20.000000000,0.262437617,45.000000000,0.000000000000,0.695292713118,0.000000000000,0.000000000000,2.295323798684,0.817343935721,81.734393572
2026-07-31T08:15:00Z,2461252.843750000,42167.060860,360907.178455,151886969.048662,140.804143892,22.675221996,157.048615472,8.690081298,28.690081298,0.275821812,20.000000000,0.262437347,45.000000000,0.000000000000,0.705996432145,0.000000000000,0.000000000000,2.284619534946,0.818195753965,81.819575396
2026-07-31T08:20:00Z,2461252.847222222,42167.111310,360377.127170,151887107.025998,142.037992541,21.963258787,157.124589316,8.690070821,28.690070821,0.276227500,20.000000000,0.262437109,45.000000000,0.000000000000,0.715774882986,0.000000000000,0.000000000000,2.274840532508,0.818973942253,81.897394225
2026-07-31T08:25:00Z,2461252.850694444,42167.162365,359863.386952,151887226.394950,143.268333250,21.298334208,157.202416667,8.690060217,28.690060217,0.276621845,20.000000000,0.262436902,45.000000000,0.000000000000,0.724582483457,0.000000000000,0.000000000000,2.266032373822,0.819674873250,81.967487325
2026-07-31T08:30:00Z,2461252.854166667,42167.214002,359366.254727,151887327.069581,144.494506924,20.684994057,157.282034223,8.690049493,28.690049493,0.277004515,20.000000000,0.262436728,45.000000000,0.000000000000,0.732384741237,0.000000000000,0.000000000000,2.258229551477,0.820295802123,82.029580212
2026-07-31T08:35:00Z,2461252.857638889,42167.266194,358886.019009,151887408.972840,145.715768552,20.127962877,157.363376656,8.690038654,28.690038654,0.277375186,20.000000000,0.262436587,45.000000000,0.000000000000,0.739161631349,0.000000000000,0.000000000000,2.251452090723,0.820835135313,82.083513531
2026-07-31T08:40:00Z,2461252.861111111,42167.318917,358422.959619,151887472.036601,146.931272756,19.632041850,157.446376648,8.690027705,28.690027705,0.277733539,20.000000000,0.262436478,45.000000000,0.000000000000,0.744910585712,0.000000000000,0.000000000000,2.245702559914,0.821292668438,82.129266844
2026-07-31T08:45:00Z,2461252.864583333,42167.372146,357977.347378,151887516.201692,148.140056443,19.201973036,157.530964942,8.690016650,28.690016650,0.278079266,20.000000000,0.262436402,45.000000000,0.000000000000,0.749648344722,0.000000000000,0.000000000000,2.240964218934,0.821669733632,82.166973363
2026-07-31T08:50:00Z,2461252.868055556,42167.425854,357549.443856,151887541.417929,149.341017914,18.842271916,157.617070381,8.690005496,28.690005496,0.278412065,20.000000000,0.262436358,45.000000000,0.000000000000,0.753410690466,0.000000000000,0.000000000000,2.237201285975,0.821969178323,82.196917832
2026-07-31T08:55:00Z,2461252.871527778,42167.480017,357139.501071,151887547.644132,150.532891665,18.557035685,157.704619971,8.689994248,28.689994248,0.278731643,20.000000000,0.262436347,45.000000000,0.000000000000,0.756249012685,0.000000000000,0.000000000000,2.234362371581,0.822195091952,82.219509195
2026-07-31T09:00:00Z,2461252.875000000,42167.534607,356747.761234,151887534.848153,151.714217927,18.349741039,157.793538935,8.689982910,28.689982910,0.279037717,20.000000000,0.262436369,45.000000000,0.000000000000,0.758222984249,0.000000000000,0.000000000000,2.232387803164,0.822352223114,82.235222311
2026-07-31T09:05:00Z,2461252.878472222,42167.589599,356374.456470,151887503.006883,152.883305818,18.223050832,157.883750779,8.689971490,28.689971490,0.279330013,20.000000000,0.262436424,45.000000000,0.000000000000,0.759389617423,0.000000000000,0.000000000000,2.231220568748,0.822445108678,82.244510868
2026-07-31T09:10:00Z,2461252.881944444,42167.644966,356019.808595,151887452.106268,154.038188761,18.178652146,157.975177354,8.689959991,28.689959991,0.279608269,20.000000000,0.262436512,45.000000000,0.000000000000,0.759790684387,0.000000000000,0.000000000000,2.230818896442,0.822477072744,82.247707274
2026-07-31T09:15:00Z,2461252.885416667,42167.700682,355684.028847,151887382.141315,155.176570681,18.217147397,158.067738933,8.689948421,28.689948421,0.279872232,20.000000000,0.262436633,45.000000000,0.000000000000,0.759442244671,0.000000000000,0.000000000000,2.231166727009,0.822449393267,82.244939327
2026-07-31T09:20:00Z,2461252.888888889,42167.756719,355367.317657,151887293.116091,156.295761295,18.338014243,158.161354283,8.689936783,28.689936783,0.280121663,20.000000000,0.262436787,45.000000000,0.000000000000,0.758330339597,0.000000000000,0.000000000000,2.232278019419,0.822360959427,82.236095943
2026-07-31T09:25:00Z,2461252.892361111,42167.813051,355069.864432,151887185.043728,157.392598863,18.539640393,158.255940747,8.689925085,28.689925085,0.280356331,20.000000000,0.262436974,45.000000000,0.000000000000,0.756414743990,0.000000000000,0.000000000000,2.234192999144,0.822208570182,82.220857018
2026-07-31T09:30:00Z,2461252.895833333,42167.869650,354791.847324,151887057.946407,158.463359078,18.819428012,158.351414330,8.689913330,28.689913330,0.280576022,20.000000000,0.262437193,45.000000000,0.000000000000,0.753639121051,0.000000000000,0.000000000000,2.236968003277,0.821987742370,82.198774237
2026-07-31T09:35:00Z,2461252.899305556,42167.926489,354533.433048,151886911.855359,159.503649579,19.173952533,158.447689784,8.689901526,28.689901526,0.280780531,20.000000000,0.262437446,45.000000000,0.000000000000,0.749943591320,0.000000000000,0.000000000000,2.240662911577,0.821693710910,82.169371091
2026-07-31T09:40:00Z,2461252.902777778,42167.983542,354294.776677,151886746.810838,160.508291461,19.599154519,158.544680698,8.689889678,28.689889678,0.280969669,20.000000000,0.262437731,45.000000000,0.000000000000,0.745275882657,0.000000000000,0.000000000000,2.245329996484,0.821322316094,82.132231609
2026-07-31T09:45:00Z,2461252.906250000,42168.040780,354076.021457,151886562.862110,161.471192517,20.090541944,158.642299606,8.689877791,28.689877791,0.281143260,20.000000000,0.262438049,45.000000000,0.000000000000,0.739598939384,0.000000000000,0.000000000000,2.251006313976,0.820870609100,82.087060910
2026-07-31T09:50:00Z,2461252.909722222,42168.098175,353877.298657,151886360.067428,162.385222702,20.643383180,158.740458070,8.689865872,28.689865872,0.281301139,20.000000000,0.262438399,45.000000000,0.000000000000,0.732894618055,0.000000000000,0.000000000000,2.257710007798,0.820337146095,82.033714610
2026-07-31T09:55:00Z,2461252.913194444,42168.155701,353698.727393,151886138.494004,163.242111462,21.252876500,158.839066795,8.689853925,28.689853925,0.281443160,20.000000000,0.262438782,45.000000000,0.000000000000,0.725164147014,0.000000000000,0.000000000000,2.265439849912,0.819722024805,81.972202480
2026-07-31T10:00:00Z,2461252.916666667,42168.213330,353540.414515,151885898.217974,164.032399281,21.914288236,158.938035726,8.689841958,28.689841958,0.281569190,20.000000000,0.262439197,45.000000000,0.000000000000,0.716426391719,0.000000000000,0.000000000000,2.274176975159,0.819026746469,81.902674647
2026-07-31T10:05:00Z,2461252.920138889,42168.271033,353402.454449,151885639.324366,164.745491572,22.623057257,159.037274166,8.689829974,28.689829974,0.281679109,20.000000000,0.262439645,45.000000000,0.000000000000,0.706714918711,0.000000000000,0.000000000000,2.283887817305,0.818253982204,81.825398220
2026-07-31T10:10:00Z,2461252.923611111,42168.328784,353284.929106,151885361.907060,165.369877294,23.374867573,159.136690881,8.689817981,28.689817981,0.281772814,20.000000000,0.262440124,45.000000000,0.000000000000,0.696074626662,0.000000000000,0.000000000000,2.294527477979,0.817407304910,81.740730491
2026-07-31T10:15:00Z,2461252.927083333,42168.386553,353187.907771,151885066.068738,165.893578330,24.165693324,159.236194216,8.689805984,28.689805984,0.281850218,20.000000000,0.262440635,45.000000000,0.000000000000,0.684558456745,0.000000000000,0.000000000000,2.306043016312,0.816490927486,81.649092749
2026-07-31T10:20:00Z,2461252.930555556,42168.444314,353111.447030,151884751.920842,166.304873606,24.991821451,159.335692210,8.689793989,28.689793989,0.281911249,20.000000000,0.262441178,45.000000000,0.000000000000,0.672224473988,0.000000000000,0.000000000000,2.318376367582,0.815509470576,81.550947058
2026-07-31T10:25:00Z,2461252.934027778,42168.502039,353055.590691,151884419.583515,166.593279908,25.849857437,159.435092716,8.689782002,28.689782002,0.281955850,20.000000000,0.262441752,45.000000000,0.000000000000,0.659133448486,0.000000000000,0.000000000000,2.331466761996,0.814467770087,81.446777009
2026-07-31T10:30:00Z,2461252.937500000,42168.559699,353020.369733,151884069.185549,166.750670147,26.736718947,159.534303519,8.689770027,28.689770027,0.281983981,20.000000000,0.262442358,45.000000000,0.000000000000,0.645346958856,0.000000000000,0.000000000000,2.345252621242,0.813370726265,81.337072627
2026-07-31T10:35:00Z,2461252.940972222,42168.617268,353005.802277,151883700.864319,166.772303091,27.649621402,159.633232454,8.689758072,28.689758072,0.281995618,20.000000000,0.262442994,45.000000000,0.000000000000,0.630925978980,0.000000000000,0.000000000000,2.359672971740,0.812223191234,81.222319123
2026-07-31T10:40:00Z,2461252.944444444,42168.674717,353011.893543,151883314.765723,166.657491109,28.586058644,159.731787538,8.689746142,28.689746142,0.281990752,20.000000000,0.262443661,45.000000000,0.000000000000,0.615929879958,0.000000000000,0.000000000000,2.374668442695,0.811029889570,81.102988957
2026-07-31T10:45:00Z,2461252.947916667,42168.732019,353038.635858,151882911.044109,166.409700289,29.543781047,159.829877081,8.689734243,28.689734243,0.281969391,20.000000000,0.262444359,45.000000000,0.000000000000,0.600415770478,0.000000000000,0.000000000000,2.390181925721,0.809795365816,80.979536582
2026-07-31T10:50:00Z,2461252.951388889,42168.789145,353086.008665,151882489.862203,166.036050414,30.520772765,159.927409810,8.689722379,28.689722379,0.281931559,20.000000000,0.262445087,45.000000000,0.000000000000,0.584438101995,0.000000000000,0.000000000000,2.406158969662,0.808523953057,80.852395306
2026-07-31T10:55:00Z,2461252.954861111,42168.846070,353153.978536,151882051.391032,165.546373120,31.515229230,160.024295000,8.689710558,28.689710558,0.281877297,20.000000000,0.262445844,45.000000000,0.000000000000,0.568048474021,0.000000000000,0.000000000000,2.422547975309,0.807219757426,80.721975743
2026-07-31T11:00:00Z,2461252.958333333,42168.902764,353242.499214,151881595.809840,164.952093684,32.525535657,160.120442588,8.689698785,28.689698785,0.281806659,20.000000000,0.262446631,45.000000000,0.000000000000,0.551295585781,0.000000000000,0.000000000000,2.439300243737,0.805886654262,80.588665426
2026-07-31T11:05:00Z,2461252.961805556,42168.959202,353351.511670,151881123.306009,164.265187591,33.550246961,160.215763299,8.689687065,28.689687065,0.281719719,20.000000000,0.262447448,45.000000000,0.000000000000,0.534225291415,0.000000000000,0.000000000000,2.456369921102,0.804528292497,80.452829250
2026-07-31T11:10:00Z,2461252.965277778,42169.015355,353480.944175,151880634.074964,163.497367575,34.588069308,160.310168762,8.689675404,28.689675404,0.281616562,20.000000000,0.262448293,45.000000000,0.000000000000,0.516880725675,0.000000000000,0.000000000000,2.473713872951,0.803148104662,80.314810466
2026-07-31T11:15:00Z,2461252.968750000,42169.071197,353630.712372,151880128.320083,162.659548387,35.637843373,160.403571634,8.689663808,28.689663808,0.281497292,20.000000000,0.262449167,45.000000000,0.000000000000,0.499302475270,0.000000000000,0.000000000000,2.491291512869,0.801749320522,80.174932052
2026-07-31T11:20:00Z,2461252.972222222,42169.126701,353800.719383,151879606.252600,161.761560500,36.698529283,160.495885716,8.689652282,28.689652282,0.281362027,20.000000000,0.262450069,45.000000000,0.000000000000,0.481528777716,0.000000000000,0.000000000000,2.509064603636,0.800334982897,80.033498290
2026-07-31T11:25:00Z,2461252.975694444,42169.181840,353990.855925,151879068.091504,160.812050265,37.769193155,160.587026062,8.689640831,28.689640831,0.281210899,20.000000000,0.262450999,45.000000000,0.000000000000,0.463595734756,0.000000000000,0.000000000000,2.526997043800,0.798907964650,79.890796465
2026-07-31T11:30:00Z,2461252.979166667,42169.236587,354201.000430,151878514.063439,159.818501194,38.848995129,160.676909101,8.689629462,28.689629462,0.281044058,20.000000000,0.262451957,45.000000000,0.000000000000,0.445537531445,0.000000000000,0.000000000000,2.545054648595,0.797470986119,79.747098612
2026-07-31T11:35:00Z,2461252.982638889,42169.290917,354431.019195,151877944.402589,158.787323227,39.937178766,160.765452737,8.689618180,28.689618180,0.280861664,20.000000000,0.262452941,45.000000000,0.000000000000,0.427386655049,0.000000000000,0.000000000000,2.563204931044,0.796026632533,79.602663253
2026-07-31T11:40:00Z,2461252.986111111,42169.344803,354680.766523,151877359.350574,157.723972699,41.033061668,160.852576462,8.689606990,28.689606990,0.280663895,20.000000000,0.262453952,45.000000000,0.000000000000,0.409174110143,0.000000000000,0.000000000000,2.581416886859,0.794577371138,79.457737114
2026-07-31T11:45:00Z,2461252.989583333,42169.398219,354950.084900,151876759.156331,156.633079744,42.136027201,160.938201457,8.689595898,28.689595898,0.280450940,20.000000000,0.262454989,45.000000000,0.000000000000,0.390929628012,0.000000000000,0.000000000000,2.599660785036,0.793125567850,79.312556785
2026-07-31T11:50:00Z,2461252.993055556,42169.451139,355238.805177,151876144.075999,155.518570060,43.245517197,161.022250687,8.689584909,28.689584909,0.280223001,20.000000000,0.262456052,45.000000000,0.000000000000,0.372681869699,0.000000000000,0.000000000000,2.617907964817,0.791673503420,79.167350342
2026-07-31T11:55:00Z,2461252.996527778,42169.503538,355546.746751,151875514.372794,154.383774742,44.361025521,161.104649001,8.689574028,28.689574028,0.279980296,20.000000000,0.262457140,45.000000000,0.000000000000,0.354458623142,0.000000000000,0.000000000000,2.636130638539,0.790223389120,79.022338912
2026-07-31T12:00:00Z,2461253.000000000,42169.555391,355873.717783,151874870.316884,153.231525961,45.482092393,161.185323220,8.689563260,28.689563260,0.279723053,20.000000000,0.262458253,45.000000000,0.000000000000,0.336286998971,0.000000000000,0.000000000000,2.654301695850,0.788777382324,78.877738232
2026-07-31T12:05:00Z,2461253.003472222,42169.606673,356219.515401,151874212.185268,152.064238483,46.608299394,161.264202218,8.689552611,28.689552611,0.279451511,20.000000000,0.262459391,45.000000000,0.000000000000,0.318193595855,0.000000000000,0.000000000000,2.672394538353,0.787337599665,78.733759966
2026-07-31T12:10:00Z,2461253.006944444,42169.657358,356583.925928,151873540.261635,150.883978192,47.739265047,161.341217009,8.689542086,28.689542086,0.279165924,20.000000000,0.262460552,45.000000000,0.000000000000,0.300204722104,0.000000000000,0.000000000000,2.690382858008,0.785906134669,78.590613467
2026-07-31T12:15:00Z,2461253.010416667,42169.707423,356966.725119,151872854.836232,149.692519189,48.874640919,161.416300819,8.689531690,28.689531690,0.278866554,20.000000000,0.262461737,45.000000000,0.000000000000,0.282346561094,0.000000000000,0.000000000000,2.708240471706,0.784485070923,78.448507092
2026-07-31T12:20:00Z,2461253.013888889,42169.756844,357367.678400,151872156.205732,148.491391124,50.014108177,161.489389155,8.689521427,28.689521427,0.278553673,20.000000000,0.262462944,45.000000000,0.000000000000,0.264645365265,0.000000000000,0.000000000000,2.725941127271,0.783076497509,78.307649751
2026-07-31T12:25:00Z,2461253.017361111,42169.805596,357786.541131,151871444.673084,147.281918362,51.157374535,161.560419867,8.689511304,28.689511304,0.278227566,20.000000000,0.262464174,45.000000000,0.000000000000,0.247127654426,0.000000000000,0.000000000000,2.743458305154,0.781682524784,78.168252478
2026-07-31T12:30:00Z,2461253.020833333,42169.853656,358223.058858,151870720.547379,146.065252338,52.304171551,161.629333210,8.689501324,28.689501324,0.277888525,20.000000000,0.262465425,45.000000000,0.000000000000,0.229820425266,0.000000000000,0.000000000000,2.760765008922,0.780305301057,78.030530106
2026-07-31T12:35:00Z,2461253.024305556,42169.901002,358676.967585,151869984.143694,144.842398327,53.454252231,161.696071890,8.689491492,28.689491492,0.277536852,20.000000000,0.262466698,45.000000000,0.000000000000,0.212751377745,0.000000000000,0.000000000000,2.777833538869,0.778947030601,77.894703060
2026-07-31T12:40:00Z,2461253.027777778,42169.947609,359147.994048,151869235.782949,143.614237610,54.607388890,161.760581113,8.689481814,28.689481814,0.277172857,20.000000000,0.262467991,45.000000000,0.000000000000,0.195949165099,0.000000000000,0.000000000000,2.794635242009,0.777609993548,77.760999355
2026-07-31T13:00:00Z,2461253.041666667,42170.126217,361197.503583,151866129.383564,138.662761746,59.246516833,161.995317078,8.689444726,28.689444726,0.275600109,20.000000000,0.262473360,45.000000000,0.000000000000,0.132032254352,0.000000000000,0.000000000000,2.858550200248,0.772523802777,77.252380278
2026-07-31T14:00:00Z,2461253.083333333,42170.575855,368758.069584,151855917.898139,123.678778283,73.339206929,162.454857075,8.689351359,28.689351359,0.269949498,20.000000000,0.262491010,45.000000000,0.000000000000,0.000534780777,0.000000000000,0.000000000000,2.990042758557,0.762059957460,76.205995746
2026-07-31T15:00:00Z,2461253.125000000,42170.873220,377945.391309,151844880.950887,108.812162235,87.564148155,162.520088761,8.689289612,28.689289612,0.263387358,20.000000000,0.262510089,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990574288725,0.762017659633,76.201765963
2026-07-31T16:00:00Z,2461253.166666667,42170.997656,388069.084645,151833719.962509,94.233828631,101.808414424,162.192710901,8.689263774,28.689263774,0.256516233,20.000000000,0.262529386,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990572928488,0.762017767877,76.201776788
2026-07-31T17:00:00Z,2461253.208333333,42170.940348,398425.125872,151823144.952201,79.997537299,115.968809684,161.504415649,8.689275674,28.689275674,0.249848708,20.000000000,0.262547672,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990573554931,0.762017718026,76.201771803
2026-07-31T18:00:00Z,2461253.250000000,42170.704929,408347.170074,151813826.182751,66.106209428,129.890949638,160.501681952,8.689324557,28.689324557,0.243777832,20.000000000,0.262563788,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990576128374,0.762017513238,76.201751324
2026-07-31T19:00:00Z,2461253.291666667,42170.307227,417241.403350,151806348.471238,52.543142679,143.235784636,159.236388750,8.689407139,28.689407139,0.238581249,20.000000000,0.262576722,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990580475861,0.762017167276,76.201716728
2026-07-31T20:00:00Z,2461253.333333333,42169.774184,424607.885771,151801171.282672,39.300650706,155.000073272,157.762035284,8.689517826,28.689517826,0.234442102,20.000000000,0.262585677,45.000000000,0.055722681076,0.000000000000,0.000000000000,0.000000000000,2.934863621896,0.766450973637,76.645097364
2026-07-31T21:00:00Z,2461253.375000000,42169.142014,430052.468151,151798597.339312,26.446104156,161.759321229,156.132998363,8.689649102,28.689649102,0.231473984,20.000000000,0.262590130,45.000000000,0.189147139881,0.000000000000,0.000000000000,0.000000000000,2.801446074057,0.777068004754,77.706800475
2026-07-31T21:30:00Z,2461253.395833333,42168.802009,431961.375523,151798332.983276,20.269454529,161.299592177,155.277759680,8.689719708,28.689719708,0.230451057,20.000000000,0.262590587,45.000000000,0.262253844453,0.000000000000,0.000000000000,0.000000000000,2.728343086568,0.782885355661,78.288535566
2026-07-31T21:35:00Z,2461253.399305556,42168.744377,432223.948320,151798355.573655,19.268893626,160.944524435,155.133301075,8.689731676,28.689731676,0.230311059,20.000000000,0.262590548,45.000000000,0.274175687500,0.000000000000,0.000000000000,0.000000000000,2.716421873588,0.783834015648,78.383401565
2026-07-31T21:40:00Z,2461253.402777778,42168.686542,432470.371664,151798397.130326,18.279836833,160.518254781,154.988381835,8.689743686,28.689743686,0.230179826,20.000000000,0.262590476,45.000000000,0.285906437546,0.000000000000,0.000000000000,0.000000000000,2.704691755827,0.784767468760,78.476746876
2026-07-31T21:45:00Z,2461253.406250000,42168.628532,432700.556889,151798457.604241,17.304119944,160.025345264,154.843034976,8.689755733,28.689755733,0.230057376,20.000000000,0.262590371,45.000000000,0.297388778369,0.000000000000,0.000000000000,0.000000000000,2.693210049211,0.785681153942,78.568115394
