utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-07-13T09:50:00Z,2461234.909722222,42168.668353,393629.611078,152109138.695315,33.254287302,24.223191031,11.388315966,8.689747464,28.689747464,0.252892587,20.000000000,0.262054030,45.000000000,0.113713083727,0.683707533080,0.378922438992,0.113713081535,1.927968417962,0.846577148078,84.657714808
2026-07-13T09:55:00Z,2461234.913194444,42168.732753,393313.329449,152108947.512320,33.962692938,24.787484144,11.229497335,8.689734090,28.689734090,0.253095951,20.000000000,0.262054359,45.000000000,0.106387864271,0.675299415779,0.378922438992,0.106387862422,1.936375831549,0.845908107363,84.590810736
2026-07-13T10:00:00Z,2461234.916666667,42168.797648,392983.538438,152108738.109687,34.688291643,25.397720695,11.072096380,8.689720614,28.689720614,0.253308350,20.000000000,0.262054720,45.000000000,0.099013396823,0.666062343196,0.378922438992,0.099013395273,1.945612194962,0.845173100916,84.517310092
2026-07-13T10:05:00Z,2461234.920138889,42168.863007,392640.345964,152108510.577905,35.430102371,26.050661166,10.916177085,8.689707041,28.689707041,0.253529759,20.000000000,0.262055112,45.000000000,0.091616652680,0.656030787690,0.378922438992,0.091616651390,1.955643036188,0.844374871934,84.437487193
2026-07-13T10:10:00Z,2461234.923611111,42168.928799,392283.864657,152108265.016080,36.187204704,26.743166016,10.761804455,8.689693378,28.689693378,0.253760151,20.000000000,0.262055535,45.000000000,0.084224987179,0.645243407932,0.378922438992,0.084224986114,1.966429696903,0.843516496748,84.351649675
2026-07-13T10:15:00Z,2461234.927083333,42168.994992,391914.211863,152108001.531882,36.958736672,27.472230850,10.609044531,8.689679633,28.689679633,0.253999499,20.000000000,0.262055989,45.000000000,0.076866319716,0.633742050464,0.378922438992,0.076866318845,1.977930330918,0.842601305371,84.260130537
2026-07-13T10:20:00Z,2461234.930555556,42169.061554,391531.509629,152107720.241497,37.743892259,28.235010403,10.457964381,8.689665810,28.689665810,0.254247772,20.000000000,0.262056474,45.000000000,0.069569361019,0.621570767043,0.378922438992,0.069569360316,1.990100886825,0.841632803305,84.163280331
2026-07-13T10:25:00Z,2461234.934027778,42169.128453,391135.884704,152107421.269570,38.541918708,29.028833055,10.308632109,8.689651918,28.689651918,0.254504940,20.000000000,0.262056989,45.000000000,0.062363899610,0.608774912980,0.378922438992,0.062363899050,2.002896009668,0.840614599781,84.061459978
2026-07-13T10:30:00Z,2461234.937500000,42169.195657,390727.468532,152107104.749148,39.352113713,29.851207685,10.161116842,8.689637962,28.689637962,0.254770968,20.000000000,0.262057534,45.000000000,0.055281166388,0.595400364486,0.378922438992,0.055281165950,2.016269823588,0.839550345484,83.955034548
2026-07-13T10:35:00Z,2461234.940972222,42169.263133,390306.397241,152106770.821611,40.173822558,30.699824569,10.015488716,8.689623950,28.689623950,0.255045822,20.000000000,0.262058109,45.000000000,0.048354305987,0.581492871482,0.378922438992,0.048354305651,2.030176579021,0.838443681050,83.844368105
2026-07-13T10:40:00Z,2461234.944444444,42169.330850,389872.811649,152106419.636615,41.006435284,31.572551843,9.871818858,8.689609888,28.689609888,0.255329466,20.000000000,0.262058714,45.000000000,0.041619000274,0.567097546749,0.378922438992,0.041619000023,2.044571163543,0.837298196410,83.729819641
2026-07-13T10:45:00Z,2461234.947916667,42169.398775,389426.857238,152106051.352011,41.849383873,32.467428827,9.730179343,8.689595783,28.689595783,0.255621860,20.000000000,0.262059349,45.000000000,0.035114318006,0.552258482412,0.378922438992,0.035114317824,2.059409485385,0.836117400275,83.611740028
2026-07-13T10:50:00Z,2461234.951388889,42169.466874,388968.684166,152105666.133775,42.702139546,33.382657262,9.590643171,8.689581641,28.689581641,0.255922963,20.000000000,0.262060013,45.000000000,0.028883915421,0.537018479225,0.378922438992,0.028883915295,2.074648744154,0.834904698594,83.490469859
2026-07-13T10:55:00Z,2461234.954861111,42169.535116,388498.447242,152105264.155929,43.564210134,34.316591290,9.453284195,8.689567470,28.689567470,0.256232734,20.000000000,0.262060705,45.000000000,0.022977813167,0.521418871849,0.378922438992,0.022977813084,2.090247605548,0.833663380645,83.366338065
2026-07-13T11:00:00Z,2461234.958333333,42169.603467,388016.305929,152104845.600456,44.435137585,35.267726800,9.318177072,8.689553277,28.689553277,0.256551125,20.000000000,0.262061426,45.000000000,0.017455183733,0.505499433213,0.378922438992,0.017455183683,2.106166296997,0.832396611430,83.239661143
2026-07-13T11:05:00Z,2461234.961805556,42169.671895,387522.424325,152104410.657217,45.314495583,36.234690620,9.185397178,8.689539067,28.689539067,0.256878092,20.000000000,0.262062176,45.000000000,0.012389075133,0.489298342240,0.378922438992,0.012389075106,2.122366639940,0.831107429100,83.110742910
2026-07-13T11:10:00Z,2461234.965277778,42169.740366,387016.971156,152103959.523858,46.201887301,37.216229878,9.055020515,8.689524849,28.689524849,0.257213583,20.000000000,0.262062953,45.000000000,0.007875326920,0.472852201044,0.378922438992,0.007875326908,2.138812032624,0.829798746332,82.979874633
2026-07-13T11:15:00Z,2461234.968750000,42169.808848,386500.119771,152103492.405715,47.096943293,38.211201756,8.927123611,8.689510628,28.689510628,0.257557547,20.000000000,0.262063758,45.000000000,0.004052427452,0.456196089877,0.378922438992,0.004052427448,2.155467395157,0.828473354694,82.847335469
2026-07-13T11:20:00Z,2461234.972222222,42169.877308,385972.048118,152103009.515722,47.999319498,39.218563785,8.801783382,8.689496412,28.689496412,0.257909929,20.000000000,0.262064590,45.000000000,0.001161454031,0.439363650186,0.378922438992,0.001161454031,2.172299086456,0.827133931258,82.713393126
2026-07-13T11:25:00Z,2461234.975694444,42169.945712,385432.938735,152102511.074305,48.908695391,40.237364771,8.679076999,8.689482208,28.689482208,0.258270673,20.000000000,0.262065449,45.000000000,0.000000000000,0.422387188114,0.378922438992,0.000000000000,2.189274800737,0.825783046838,82.578304684
2026-07-13T11:30:00Z,2461234.979166667,42170.014029,384882.978742,152101997.309277,49.824772241,41.266736380,8.559081725,8.689468022,28.689468022,0.258639719,20.000000000,0.262066334,45.000000000,0.000000000000,0.405297792547,0.378922438992,0.000000000000,2.206363449477,0.824423175379,82.442317538
2026-07-13T11:35:00Z,2461234.982638889,42170.082225,384322.359817,152101468.455736,50.747271495,42.305885393,8.441874723,8.689453861,28.689453861,0.259017004,20.000000000,0.262067245,45.000000000,0.000000000000,0.388125463288,0.378922438992,0.000000000000,2.223535033234,0.823056704161,82.305670416
2026-07-13T11:40:00Z,2461234.986111111,42170.150267,383751.278187,152100924.755943,51.675933273,43.354086631,8.327532862,8.689439732,28.689439732,0.259402465,20.000000000,0.262068182,45.000000000,0.000000000000,0.370899246245,0.378922438992,0.000000000000,2.240760506456,0.821685944556,82.168594456
2026-07-13T11:45:00Z,2461234.989583333,42170.218123,383169.934605,152100366.459219,52.610514960,44.410676501,8.216132487,8.689425641,28.689425641,0.259796032,20.000000000,0.262069144,45.000000000,0.000000000000,0.353647373790,0.378922438992,0.000000000000,2.258011637130,0.820313143196,82.031314320
2026-07-13T11:50:00Z,2461234.993055556,42170.285760,382578.534332,152099793.821815,53.550789907,45.475047140,8.107749167,8.689411596,28.689411596,0.260197634,20.000000000,0.262070130,45.000000000,0.000000000000,0.336397412523,0.378922438992,0.000000000000,2.275260859014,0.818940493732,81.894049373
2026-07-13T11:55:00Z,2461234.996527778,42170.353145,381977.287126,152099207.106800,54.496546220,46.546641115,8.002457431,8.689397604,28.689397604,0.260607198,20.000000000,0.262071141,45.000000000,0.000000000000,0.319176388471,0.378922438992,0.000000000000,2.292481146434,0.817570146800,81.757014680
2026-07-13T12:00:00Z,2461235.000000000,42170.420247,381366.407205,152098606.583929,55.447585629,47.624946629,7.900330467,8.689383670,28.689383670,0.261024647,20.000000000,0.262072176,45.000000000,0.000000000000,0.302010972249,0.378922438992,0.000000000000,2.309645829129,0.816204224751,81.620422475
2026-07-13T12:05:00Z,2461235.003472222,42170.487032,380746.113242,152097992.529521,56.403722451,48.709493203,7.801439818,8.689369803,28.689369803,0.261449899,20.000000000,0.262073234,45.000000000,0.000000000000,0.284927613032,0.378922438992,0.000000000000,2.326728458278,0.814844832316,81.484483232
2026-07-13T12:10:00Z,2461235.006944444,42170.553470,380116.628329,152097365.226322,57.364782607,49.799847768,7.705855036,8.689356007,28.689356007,0.261882871,20.000000000,0.262074315,45.000000000,0.000000000000,0.267952702933,0.378922438992,0.000000000000,2.343702642119,0.813494069685,81.349406968
2026-07-13T12:15:00Z,2461235.010416667,42170.619526,379478.179954,152096724.963374,58.330602726,50.895611162,7.613643331,8.689342291,28.689342291,0.262323476,20.000000000,0.262075418,45.000000000,0.000000000000,0.251112746387,0.378922438992,0.000000000000,2.360541876566,0.812154045985,81.215404598
2026-07-13T12:20:00Z,2461235.013888889,42170.685171,378830.999980,152096072.035877,59.301029304,51.996414956,7.524869205,8.689328660,28.689328660,0.262771622,20.000000000,0.262076543,45.000000000,0.000000000000,0.234434540038,0.378922438992,0.000000000000,2.377219365323,0.810826893598,81.082689360
2026-07-13T12:25:00Z,2461235.017361111,42170.750373,378175.324610,152095406.745050,60.275917916,53.101918606,7.439594065,8.689315121,28.689315121,0.263227215,20.000000000,0.262077690,45.000000000,0.000000000000,0.217945367135,0.378922438992,0.000000000000,2.393707825483,0.809514783628,80.951478363
2026-07-13T12:30:00Z,2461235.020833333,42170.815099,377511.394357,152094729.397987,61.255132489,54.211806881,7.357875823,8.689301681,28.689301681,0.263690157,20.000000000,0.262078857,45.000000000,0.000000000000,0.201673211320,0.378922438992,0.000000000000,2.409979273750,0.808219942917,80.821994292
2026-07-13T12:35:00Z,2461235.024305556,42170.879320,376839.454020,152094040.307510,62.238544624,55.325787549,7.279768503,8.689288346,28.689288346,0.264160344,20.000000000,0.262080044,45.000000000,0.000000000000,0.185646996110,0.378922438992,0.000000000000,2.426004786945,0.806944673097,80.694467310
2026-07-13T12:40:00Z,2461235.027777778,42170.943004,376159.752639,152093339.792022,63.226032953,56.443589283,7.205321826,8.689275122,28.689275122,0.264637672,20.000000000,0.262081251,45.000000000,0.000000000000,0.169896858454,0.378922438992,0.000000000000,2.441754228457,0.805691372363,80.569137236
2026-07-13T12:45:00Z,2461235.031250000,42171.006120,375472.543467,152092628.175356,64.217482550,57.564959773,7.134580823,8.689262017,28.689262017,0.265122029,20.000000000,0.262082478,45.000000000,0.000000000000,0.154454467583,0.378922438992,0.000000000000,2.457195929391,0.804462560846,80.446256085
2026-07-13T12:50:00Z,2461235.034722222,42171.068638,374778.083928,152091905.786620,65.212784366,58.689664026,7.067585430,8.689249035,28.689249035,0.265613301,20.000000000,0.262083722,45.000000000,0.000000000000,0.139353404518,0.378922438992,0.000000000000,2.472296309055,0.803260910813,80.326091081
2026-07-13T12:55:00Z,2461235.038194444,42171.130529,374076.635582,152091172.960043,66.211834712,59.817482818,7.004370117,8.689236184,28.689236184,0.266111368,20.000000000,0.262084985,45.000000000,0.000000000000,0.124629623779,0.378922438992,0.000000000000,2.487019413261,0.802089283407,80.208928341
2026-07-13T13:00:00Z,2461235.041666667,42171.191761,373368.464076,152090430.034813,67.214534763,60.948211297,6.944963534,8.689223470,28.689223470,0.266616108,20.000000000,0.262086265,45.000000000,0.000000000000,0.110322028154,0.378922438992,0.000000000000,2.501326339544,0.800950774388,80.095077439
2026-07-13T13:05:00Z,2461235.045138889,42171.252307,372653.839104,152089677.354916,68.220790087,62.081657721,6.889388174,8.689210898,28.689210898,0.267127391,20.000000000,0.262087562,45.000000000,0.000000000000,0.096473202173,0.378922438992,0.000000000000,2.515174503696,0.799848772499,79.984877250
2026-07-13T13:10:00Z,2461235.048611111,42171.312136,371933.034363,152088915.268980,69.230510216,63.217642305,6.837660087,8.689198475,28.689198475,0.267645087,20.000000000,0.262088876,45.000000000,0.000000000000,0.083130373844,0.378922438992,0.000000000000,2.528516678029,0.798787036001,79.878703600
2026-07-13T13:15:00Z,2461235.052083333,42171.371220,371206.327492,152088144.130097,70.243608216,64.355996177,6.789788616,8.689186207,28.689186207,0.268169057,20.000000000,0.262090205,45.000000000,0.000000000000,0.070346714914,0.378922438992,0.000000000000,2.541299691109,0.797769796141,79.776979614
2026-07-13T13:20:00Z,2461235.055555556,42171.429531,370474.000036,152087364.295668,71.260000304,65.496560426,6.745776195,8.689174099,28.689174099,0.268699159,20.000000000,0.262091549,45.000000000,0.000000000000,0.058183162418,0.378922438992,0.000000000000,2.553462606211,0.796801902111,79.680190211
2026-07-13T13:25:00Z,2461235.059027778,42171.487040,369736.337379,152086576.127223,72.279605459,66.639185235,6.705618185,8.689162158,28.689162158,0.269235246,20.000000000,0.262092907,45.000000000,0.000000000000,0.046711081487,0.378922438992,0.000000000000,2.564934058512,0.795889032942,79.588903294
2026-07-13T13:30:00Z,2461235.062500000,42171.543720,368993.628693,152085779.990256,73.302345068,67.783729088,6.669302775,8.689150389,28.689150389,0.269777165,20.000000000,0.262094279,45.000000000,0.000000000000,0.036016369228,0.378922438992,0.000000000000,2.575628151205,0.795038024085,79.503802408
2026-07-13T13:35:00Z,2461235.065972222,42171.599544,368246.166873,152084976.254048,74.328142573,68.930058046,6.636810933,8.689138798,28.689138798,0.270324760,20.000000000,0.262095664,45.000000000,0.000000000000,0.026206227592,0.378922438992,0.000000000000,2.585437682641,0.794257406376,79.425740638
2026-07-13T13:40:00Z,2461235.069444444,42171.654484,367494.248480,152084165.291494,75.356923141,70.078045079,6.608116427,8.689127391,28.689127391,0.270877867,20.000000000,0.262097062,45.000000000,0.000000000000,0.017421436922,0.378922438992,0.000000000000,2.594221872768,0.793558382736,79.355838274
2026-07-13T13:45:00Z,2461235.072916667,42171.708515,366738.173670,152083347.478924,76.388613340,71.227569459,6.583185902,8.689116172,28.689116172,0.271436318,20.000000000,0.262098471,45.000000000,0.000000000000,0.009861893811,0.378922438992,0.000000000000,2.601780825281,0.792956860407,79.295686041
2026-07-13T13:50:00Z,2461235.076388889,42171.761610,365978.246123,152082523.195923,77.423140820,72.378516197,6.561979022,8.689105148,28.689105148,0.271999941,20.000000000,0.262099892,45.000000000,0.000000000000,0.003853729183,0.378922438992,0.000000000000,2.607788409542,0.792478792042,79.247879204
2026-07-13T13:55:00Z,2461235.079861111,42171.813743,365214.772977,152081692.825156,78.460434020,73.530775518,6.544448678,8.689094323,28.689094323,0.272568555,20.000000000,0.262101323,45.000000000,0.000000000000,0.000162752241,0.378922438992,0.000000000000,2.611478816627,0.792185118777,79.218511878
2026-07-13T14:00:00Z,2461235.083333333,42171.864890,364448.064743,152080856.752179,79.500421851,74.684242389,6.530541241,8.689083703,28.689083703,0.273141976,20.000000000,0.262102764,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611641009794,0.792172211855,79.217221185
2026-07-13T14:05:00Z,2461235.086805556,42171.915026,363678.435235,152080015.365264,80.543033418,75.838816065,6.520196891,8.689073293,28.689073293,0.273720013,20.000000000,0.262104214,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611640461774,0.792172255465,79.217225546
2026-07-13T14:10:00Z,2461235.090277778,42171.964127,362906.201476,152079169.055206,81.588197718,76.994399680,6.513349976,8.689063098,28.689063098,0.274302470,20.000000000,0.262105672,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611639925070,0.792172298174,79.217229817
2026-07-13T14:15:00Z,2461235.093750000,42172.012169,362131.683622,152078318.215145,82.635843358,78.150899854,6.509929433,8.689053123,28.689053123,0.274889146,20.000000000,0.262107139,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611639399941,0.792172339963,79.217233996
2026-07-13T14:20:00Z,2461235.097222222,42172.059129,361355.204861,152077463.240374,83.685898268,79.308226334,6.509859230,8.689043373,28.689043373,0.275479831,20.000000000,0.262108612,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611638886640,0.792172380810,79.217238081
2026-07-13T14:25:00Z,2461235.100694444,42172.104984,360577.091325,152076604.528153,84.738289409,80.466291648,6.513058859,8.689033852,28.689033852,0.276074312,20.000000000,0.262110092,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611638385415,0.792172420696,79.217242070
2026-07-13T14:30:00Z,2461235.104166667,42172.149713,359797.671990,152075742.477522,85.792942495,81.625010786,6.519443839,8.689024564,28.689024564,0.276672369,20.000000000,0.262111578,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611637896505,0.792172459603,79.217245960
2026-07-13T14:35:00Z,2461235.107638889,42172.193293,359017.278568,152074877.489106,86.849781686,82.784300891,6.528926233,8.689015516,28.689015516,0.277273774,20.000000000,0.262113069,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611637420148,0.792172497510,79.217249751
2026-07-13T14:40:00Z,2461235.111111111,42172.235705,358236.245408,152074009.964934,87.908729310,83.944080967,6.541415197,8.689006710,28.689006710,0.277878296,20.000000000,0.262114564,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611636956572,0.792172534400,79.217253440
2026-07-13T14:45:00Z,2461235.114583333,42172.276926,357454.909380,152073140.308237,88.969705551,85.104271600,6.556817500,8.688998151,28.688998151,0.278485696,20.000000000,0.262116063,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611636506001,0.792172570255,79.217257026
2026-07-13T14:50:00Z,2461235.118055556,42172.316938,356673.609757,152072268.923266,90.032628147,86.264794687,6.575038063,8.688989843,28.688989843,0.279095729,20.000000000,0.262117565,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611636068653,0.792172605058,79.217260506
2026-07-13T14:55:00Z,2461235.121527778,42172.355721,355892.688099,152071396.215091,91.097412073,87.425573179,6.595980475,8.688981791,28.688981791,0.279708143,20.000000000,0.262119069,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611635644737,0.792172638793,79.217263879
2026-07-13T15:00:00Z,2461235.125000000,42172.393257,355112.488127,152070522.589418,92.163969218,88.586530822,6.619547500,8.688973997,28.688973997,0.280322680,20.000000000,0.262120575,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611635234458,0.792172671442,79.217267144
2026-07-13T15:05:00Z,2461235.128472222,42172.429527,354333.355591,152069648.452388,93.232208053,89.747591911,6.645641555,8.688966467,28.688966467,0.280939078,20.000000000,0.262122082,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611634838015,0.792172702989,79.217270299
2026-07-13T15:10:00Z,2461235.131944444,42172.464513,353555.638136,152068774.210389,94.302033276,90.908681044,6.674165165,8.688959203,28.688959203,0.281557066,20.000000000,0.262123589,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611634455598,0.792172733421,79.217273342
2026-07-13T15:15:00Z,2461235.135416667,42172.498200,352779.685168,152067900.269860,95.373345454,92.069722877,6.705021392,8.688952208,28.688952208,0.282176367,20.000000000,0.262125095,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611634087392,0.792172762722,79.217276272
2026-07-13T15:20:00Z,2461235.138888889,42172.530570,352005.847703,152067027.037099,96.446040651,93.230641883,6.738114231,8.688945487,28.688945487,0.282796698,20.000000000,0.262126601,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611633733575,0.792172790878,79.217279088
2026-07-13T15:25:00Z,2461235.142361111,42172.561608,351234.478221,152066154.918072,97.520010021,94.391362107,6.773348966,8.688939043,28.688939043,0.283417772,20.000000000,0.262128104,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611633394318,0.792172817875,79.217281788
2026-07-13T15:30:00Z,2461235.145833333,42172.591300,350465.930513,152065284.318214,98.595139404,95.551806917,6.810632503,8.688932878,28.688932878,0.284039293,20.000000000,0.262129605,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611633069784,0.792172843701,79.217284370
2026-07-13T15:35:00Z,2461235.149305556,42172.619630,349700.559523,152064415.642244,99.671308881,96.711898754,6.849873653,8.688926996,28.688926996,0.284660960,20.000000000,0.262131102,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611632760131,0.792172868342,79.217286834
2026-07-13T15:40:00Z,2461235.152777778,42172.646584,348938.721178,152063549.293966,100.748392315,97.871558875,6.890983392,8.688921400,28.688921400,0.285282465,20.000000000,0.262132596,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611632465509,0.792172891788,79.217289179
2026-07-13T15:45:00Z,2461235.156250000,42172.672151,348180.772227,152062685.676082,101.826256870,99.030707088,6.933875083,8.688916091,28.688916091,0.285903497,20.000000000,0.262134084,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611632186059,0.792172914025,79.217291403
2026-07-13T15:50:00Z,2461235.159722222,42172.696317,347427.070060,152061825.189994,102.904762482,100.189261474,6.978464654,8.688911074,28.688911074,0.286523736,20.000000000,0.262135568,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631921918,0.792172935045,79.217293505
2026-07-13T15:55:00Z,2461235.163194444,42172.719071,346677.972533,152060968.235622,103.983761314,101.347138106,7.024670756,8.688906349,28.688906349,0.287142859,20.000000000,0.262137045,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631673213,0.792172954836,79.217295484
2026-07-13T16:00:00Z,2461235.166666667,42172.740402,345933.837782,152060115.211206,105.063097177,102.504250745,7.072414882,8.688901921,28.688901921,0.287760534,20.000000000,0.262138516,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631440065,0.792172973390,79.217297339
2026-07-13T16:05:00Z,2461235.170138889,42172.760299,345195.024035,152059266.513123,106.142604896,103.660510526,7.121621459,8.688897790,28.688897790,0.288376427,20.000000000,0.262139979,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631222588,0.792172990696,79.217299070
2026-07-13T16:10:00Z,2461235.173611111,42172.778752,344461.889415,152058422.535692,107.222109651,104.815825630,7.172217907,8.688893958,28.688893958,0.288990197,20.000000000,0.262141434,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631020887,0.792173006747,79.217300675
2026-07-13T16:15:00Z,2461235.177083333,42172.795754,343734.791742,152057583.670990,108.301426258,105.970100923,7.224134680,8.688890428,28.688890428,0.289601500,20.000000000,0.262142880,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630835059,0.792173021535,79.217302153
2026-07-13T16:20:00Z,2461235.180555556,42172.811294,343014.088330,152056750.308667,109.380358410,107.123237585,7.277305274,8.688887202,28.688887202,0.290209984,20.000000000,0.262144316,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630665197,0.792173035052,79.217303505
2026-07-13T16:25:00Z,2461235.184027778,42172.825367,342300.135777,152055922.835758,110.458697854,108.275132708,7.331666217,8.688884280,28.688884280,0.290815294,20.000000000,0.262145743,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630511382,0.792173047292,79.217304729
2026-07-13T16:30:00Z,2461235.187500000,42172.837964,341593.289748,152055101.636499,111.536223506,109.425678861,7.387157039,8.688881664,28.688881664,0.291417073,20.000000000,0.262147159,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630373690,0.792173058249,79.217305825
2026-07-13T16:35:00Z,2461235.190972222,42172.849081,340893.904761,152054287.092146,112.612700511,110.574763630,7.443720223,8.688879356,28.688879356,0.292014955,20.000000000,0.262148563,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630252190,0.792173067918,79.217306792
2026-07-13T16:40:00Z,2461235.194444444,42172.858710,340202.333963,152053479.580791,113.687879219,111.722269114,7.501301137,8.688877357,28.688877357,0.292608575,20.000000000,0.262149955,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630146939,0.792173076293,79.217307629
2026-07-13T16:45:00Z,2461235.197916667,42172.866848,339518.928899,152052679.477185,114.761494083,112.868071383,7.559847957,8.688875667,28.688875667,0.293197561,20.000000000,0.262151335,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630057991,0.792173083372,79.217308337
2026-07-13T16:50:00Z,2461235.201388889,42172.873490,338844.039286,152051887.152558,115.833262478,114.012039892,7.619311564,8.688874288,28.688874288,0.293781540,20.000000000,0.262152701,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629985390,0.792173089149,79.217308915
2026-07-13T16:55:00Z,2461235.204861111,42172.878634,338178.012769,152051102.974440,116.902883415,115.154036839,7.679645449,8.688873220,28.688873220,0.294360134,20.000000000,0.262154053,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629929173,0.792173093623,79.217309362
2026-07-13T17:00:00Z,2461235.208333333,42172.882275,337521.194693,152050327.306495,117.970036168,116.293916468,7.740805589,8.688872464,28.688872464,0.294932966,20.000000000,0.262155390,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629889367,0.792173096790,79.217309679
2026-07-13T17:05:00Z,2461235.211805556,42172.884414,336873.927847,152049560.508334,119.034378772,117.431524312,7.802750324,8.688872020,28.688872020,0.295499653,20.000000000,0.262156712,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629865995,0.792173098650,79.217309865
2026-07-13T17:10:00Z,2461235.215277778,42172.885047,336236.552228,152048802.935356,120.095546424,118.566696352,7.865440227,8.688871889,28.688871889,0.296059812,20.000000000,0.262158018,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629859068,0.792173099201,79.217309920
2026-07-13T17:15:00Z,2461235.218750000,42172.884176,335609.404784,152048054.938573,121.153149731,119.699258113,7.928837964,8.688872070,28.688872070,0.296613058,20.000000000,0.262159308,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629868592,0.792173098444,79.217309844
2026-07-13T17:20:00Z,2461235.222222222,42172.881800,334992.819163,152047316.864443,122.206772837,120.829023656,7.992908149,8.688872563,28.688872563,0.297159007,20.000000000,0.262160581,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629894564,0.792173096377,79.217309638
2026-07-13T17:25:00Z,2461235.225694444,42172.877920,334387.125463,152046589.054709,123.255971397,121.955794480,8.057617202,8.688873369,28.688873369,0.297697273,20.000000000,0.262161836,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629936974,0.792173093002,79.217309300
2026-07-13T17:30:00Z,2461235.229166667,42172.872537,333792.649964,152045871.846230,124.300270383,123.079358306,8.122933188,8.688874486,28.688874486,0.298227468,20.000000000,0.262163072,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611629995803,0.792173088320,79.217308832
2026-07-13T17:35:00Z,2461235.232638889,42172.865655,333209.714877,152045165.570827,125.339161737,124.199487741,8.188825680,8.688875915,28.688875915,0.298749208,20.000000000,0.262164290,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630071025,0.792173082334,79.217308233
2026-07-13T17:40:00Z,2461235.236111111,42172.857277,332638.638081,152044470.555118,126.372101831,125.315938802,8.255265590,8.688877655,28.688877655,0.299262108,20.000000000,0.262165489,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630162605,0.792173075047,79.217307505
