utc,julian_date_ut,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-08-26T22:00:00Z,2461279.416666667,-41313.053729311,8436.717049517,-25.775247265,-0.615142291,-3.012525193,-0.000528567,-41261.963412047,8682.798508497,81.564830501,41261.963412047,-8682.798508497,-81.564830501,337417.550707464,-245597.900833062,-110285.695878431,-135010816.716724336,62289546.656902023,27005848.824333072
2026-08-26T22:05:00Z,2461279.420138889,-41487.693022654,7531.033475076,-25.928234039,-0.549101962,-3.025260786,-0.000485300,-41441.997310862,7778.171981332,81.910520114,41441.997310862,-7778.171981332,-81.910520114,337786.165807231,-244491.571951207,-110168.853058021,-135014503.559468150,62283158.729881510,27002687.677172150
2026-08-26T22:10:00Z,2461279.423611111,-41642.480449444,6621.746308257,-26.067577687,-0.482798808,-3.036548807,-0.000441798,-41602.201209104,6869.823606744,82.218253980,41602.201209104,-6869.823606744,-82.218253980,338134.778695205,-243381.382456507,-110051.907711117,-135018209.767286539,62276774.311007030,26999526.475382917
2026-08-26T22:15:00Z,2461279.427083333,-41777.341920232,5709.290639302,-26.193210626,-0.416264555,-3.046383849,-0.000398084,-41742.498425577,5958.188025538,82.487885674,41742.498425577,-5958.188025538,-82.487885674,338463.312561238,-242267.767100478,-109934.859756544,-135021935.416855067,62270392.965650208,26996365.219116975
2026-08-26T22:20:00Z,2461279.430555556,-41892.212880492,4794.103075693,-26.305072481,-0.349531042,-3.054761203,-0.000354181,-41862.821804780,5043.701452563,82.719286357,41862.821804780,-5043.701452563,-82.719286357,338771.700122917,-241151.162204695,-109817.709129060,-135025680.575312197,62264014.257624120,26993203.908514928
2026-08-26T22:25:00Z,2461279.434027778,-41987.038341565,3876.621533208,-26.403110116,-0.282630202,-3.061676857,-0.000310112,-41963.113749092,4126.801467944,82.912344833,41963.113749092,-4126.801467944,-82.912344833,339059.883650827,-240032.005463663,-109700.455784381,-135029445.300244361,62257637.749371052,26990042.543697678
2026-08-26T22:30:00Z,2461279.437500000,-42061.772907010,2957.285026344,-26.487277659,-0.215594049,-3.067127498,-0.000265900,-42043.326246375,3207.926807693,83.066967605,42043.326246375,-3207.926807693,-83.066967605,339327.815014375,-238910.735705536,-109583.099686242,-135033229.639650255,62251263.002178952,26986881.124768764
2026-08-26T22:35:00Z,2461279.440972222,-42116.380794382,2036.533458224,-26.557536523,-0.148454662,-3.071110515,-0.000221569,-42103.420893004,2287.517153714,83.183078920,42103.420893004,-2287.517153714,-83.183078920,339575.455678823,-237787.792727181,-109465.640826032,-135037033.631920934,62244889.576389156,26983719.651813824
2026-08-26T22:40:00Z,2461279.444444444,-42150.835852395,1114.807410059,-26.613855425,-0.081244168,-3.073623999,-0.000177141,-42143.368912279,1366.012923406,83.260620803,42143.368912279,-1366.012923406,-83.260620803,339802.776742073,-236663.617049466,-109348.079208024,-135040857.305817693,62238517.031611480,26980558.124902509
2026-08-26T22:45:00Z,2461279.447916667,-42165.121573475,192.547930306,-26.656210401,-0.013994729,-3.074666744,-0.000132641,-42163.151168243,443.855058866,83.299553089,42163.151168243,-443.855058866,-83.299553089,340009.758936624,-235538.649732657,-109230.414860575,-135044700.680468023,62232144.926919878,26977396.544081662
2026-08-26T22:50:00Z,2461279.451388889,-42159.231101706,-729.803676419,-26.684584814,0.053261473,-3.074238248,-0.000088091,-42162.758174878,-478.515184106,83.299853438,42162.758174878,478.515184106,-83.299853438,340196.392654879,-234413.332129087,-109112.647820522,-135048563.765342802,62225772.821085781,26974234.909385160
2026-08-26T22:55:00Z,2461279.454861111,-42133.167236147,-1651.806060539,-26.698969366,0.120492254,-3.072338713,-0.000043514,-42142.190100685,-1400.656447225,83.261517355,42142.190100685,1400.656447225,-83.261517355,340362.677935407,-233288.105711704,-108994.778150447,-135052446.560260147,62219400.272774480,26971073.220827546
2026-08-26T23:00:00Z,2461279.458333333,-42086.942429527,-2573.018038752,-26.699362094,0.187665441,-3.068969045,0.000001065,-42101.456768639,-2322.127480935,83.184558186,42101.456768639,2322.127480935,-83.184558186,340508.624479272,-232163.411827589,-108876.805923311,-135056349.055384785,62213026.840759516,26967911.478405356
2026-08-26T23:05:00Z,2461279.461805556,-42020.578782327,-3492.998805166,-26.685768372,0.254748890,-3.064130855,0.000045624,-42040.577651525,-3242.487355578,83.069007118,42040.577651525,3242.487355578,-83.069007118,340634.251626504,-231039.691527938,-108758.731240362,-135060271.231231391,62206652.084134549,26964749.682097252
2026-08-26T23:10:00Z,2461279.465277778,-41934.108032236,-4411.308142280,-26.658200909,0.321710499,-3.057826454,0.000090139,-41959.581862655,-4161.295672437,82.914913169,41959.581862655,4161.295672437,-82.914913169,340739.588370397,-229917.385305113,-108640.554208528,-135064213.058673561,62200275.562524669,26961587.831864309
2026-08-26T23:15:00Z,2461279.468750000,-41827.571538993,-5327.506631666,-26.616679734,0.388518223,-3.050058857,0.000134588,-41858.508141966,-5078.112774505,82.722343159,41858.508141966,5078.112774505,-82.722343159,340824.673317885,-228796.932938300,-108522.274965040,-135068174.498958111,62193896.836296193,26958425.927649584
2026-08-26T23:20:00Z,2461279.472222222,-41701.020264628,-6241.155864286,-26.561232189,0.455140093,-3.040831779,0.000178945,-41737.404837514,-5992.499956925,82.491381690,41737.404837514,5992.499956925,-82.491381690,340889.554701421,-227678.773219581,-108403.893649625,-135072155.503722370,62187515.466771185,26955263.969379958
2026-08-26T23:25:00Z,2461279.475694444,-41554.514749101,-7151.818650307,-26.491892908,0.521544227,-3.030149633,0.000223190,-41596.329882364,-6904.019676919,82.222131106,41596.329882364,6904.019676919,-82.222131106,340934.290313713,-226563.343827649,-108285.410440937,-135076156.015025914,62181131.016419709,26952101.956958458
2026-08-26T23:30:00Z,2461279.479166667,-41388.125081360,-8059.059228354,-26.408703800,0.587698848,-3.018017529,0.000267298,-41435.350766895,-7812.235763245,81.914711446,41435.350766895,7812.235763245,-81.914711446,340958.947531580,-225451.081017473,-108166.825512706,-135080175.965356708,62174743.049111485,26948939.890282601
2026-08-26T23:35:00Z,2461279.482638889,-41201.930865822,-8962.443474069,-26.311714021,0.653572297,-3.004441270,0.000311246,-41254.544506527,-8716.713624922,81.569260394,41254.544506527,8716.713624922,-81.569260394,340963.603231345,-224342.419513086,-108048.139077681,-135084215.277698338,62168351.130254485,26945777.769214034
2026-08-26T23:40:00Z,2461279.486111111,-40996.021184305,-9861.539107887,-26.200979950,0.719133051,-2.989427351,0.000355011,-41053.997604890,-9617.020459248,81.185933215,41053.997604890,9617.020459248,-81.185933215,340948.343807364,-223237.792194133,-107929.351341864,-135088273.865520775,62161954.827097617,26942615.593619604
2026-08-26T23:45:00Z,2461279.489583333,-40770.494553414,-10755.915901941,-26.076565156,0.784349737,-2.972982955,0.000398571,-40833.806012445,-10512.725458952,80.764902686,40833.806012445,10512.725458952,-80.764902686,340913.265069607,-222137.630004290,-107810.462554591,-135092351.632870495,62155553.708835758,26939453.363327313
2026-08-26T23:50:00Z,2461279.493055556,-40525.458877420,-11645.145885968,-25.938540359,0.849191144,-2.955115950,0.000441903,-40594.075080592,-11403.400018361,80.306359023,40594.075080592,11403.400018361,-80.306359023,340858.472250916,-221042.361643794,-107691.472964444,-135096448.474380881,62149147.346893936,26936291.078160044
2026-08-26T23:55:00Z,2461279.496527778,-40261.031396639,-12528.803552154,-25.786983396,0.913626242,-2.935834883,0.000484984,-40334.919511267,-12288.617938577,79.810509789,40334.919511267,12288.617938577,-79.810509789,340784.079926203,-219952.413424323,-107572.382845304,-135100564.275335670,62142735.315096453,26933128.737919956
2026-08-27T00:00:00Z,2461279.500000000,-39977.338631339,-13406.466058786,-25.621979171,0.977624198,-2.915148980,0.000527791,-40056.463302068,-13167.955631433,79.277579805,40056.463302068,13167.955631433,-79.277579805,340690.211965992,-218868.209042445,-107453.192486428,-135104698.911725670,62136317.189878620,26929966.342392392
