utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-11T01:55:00Z,2461051.579861111,0,2026-09-20T11:13:07Z,-252.387591519,33812.335835400,25219.946562228,118.048506833,-1.837922735,2.464056611,0.007711073,33958.747596426,25022.713653262,30.948450549,-33958.747596426,-25022.713653262,-30.948450549,-396023.448443343,-170720.010717077,-90952.880897554,51426260.259127192,-126486378.563541666,-54819401.516840324
2026-01-11T02:00:00Z,2461051.583333333,0,2026-09-20T11:13:07Z,-252.384119296,33252.931387585,25953.066147642,120.331485779,-1.891350571,2.423289407,0.007521357,33403.627438061,25759.076916536,34.617698330,-33403.627438061,-25759.076916536,-34.617698330,-395353.921607325,-171695.115246374,-91080.903426375,51435333.895075753,-126484218.613809839,-54818149.989234306
2026-01-11T02:05:00Z,2461051.586805556,0,2026-09-20T11:13:07Z,-252.380647074,32677.633797211,26673.781544961,122.557065305,-1.943874448,2.381363993,0.007328051,32832.542115822,26483.128710703,38.270514865,-32832.542115822,-26483.128710703,-38.270514865,-394668.223966631,-172657.825734906,-91208.857939055,51444423.305638671,-126482045.877330571,-54816898.238980107
2026-01-11T02:10:00Z,2461051.590277778,0,2026-09-20T11:13:07Z,-252.377174852,32086.718023541,27381.748288348,124.724183437,-1.995469265,2.338300406,0.007131249,32245.764575671,27194.522975389,41.905156058,-32245.764575671,-27194.522975389,-41.905156058,-393966.628548624,-173607.795996294,-91336.742626355,51453528.217841893,-126479860.008050680,-54815646.264336564
2026-01-11T02:15:00Z,2461051.593750000,0,2026-09-20T11:13:07Z,-252.373702630,31480.466489967,28076.628004501,126.831806097,-2.046110364,2.294119226,0.006931043,31643.575263077,27892.919699200,45.519886456,-31643.575263077,-27892.919699200,-45.519886456,-393249.415893346,-174544.685897894,-91464.555689737,51462648.351194263,-126477660.665973440,-54814394.063574515
2026-01-11T02:20:00Z,2461051.597222222,0,2026-09-20T11:13:07Z,-252.370230408,30859.168949083,28758.088574329,128.878927595,-2.095773543,2.248841566,0.006727531,31026.261989035,28577.985082191,49.112980073,-31026.261989035,-28577.985082191,-49.112980073,-392516.873877786,-175468.161509306,-91592.295336139,51471783.417860791,-126475447.517304525,-54813141.634970345
2026-01-11T02:25:00Z,2461051.600694444,0,2026-09-20T11:13:07Z,-252.366758185,30223.122344197,29425.804291694,130.864571110,-2.144435067,2.202489064,0.006520808,30394.119792510,29249.391695397,52.682721221,-30394.119792510,-29249.391695397,-52.682721221,-391769.297622926,-176377.895275248,-91719.959784602,51480933.122777030,-126473220.234622642,-54811888.976811498
2026-01-11T02:30:00Z,2461051.604166667,0,2026-09-20T11:13:07Z,-252.363285963,29572.630667506,30079.456018999,132.787789157,-2.192071679,2.155083872,0.006310974,29747.450799513,29906.818637261,56.227405321,-29747.450799513,-29906.818637261,-56.227405321,-391006.989349564,-177273.566172809,-91847.547267409,51490097.163772427,-126470978.497039333,-54810636.087398976
2026-01-11T02:35:00Z,2461051.607638889,0,2026-09-20T11:13:07Z,-252.359813741,28908.004814799,30718.731339735,134.647664036,-2.238660613,2.106648645,0.006098128,29086.564078708,30549.951687005,59.745339723,-29086.564078708,-30549.951687005,-59.745339723,-390230.258195814,-178154.859852437,-91975.056025651,51499275.231753454,-126468721.990341142,-54809382.965043113
2026-01-11T02:40:00Z,2461051.611111111,0,2026-09-20T11:13:07Z,-252.356341519,28229.562436938,31343.324707749,136.443308272,-2.284179603,2.057206529,0.005882371,28411.775493747,31178.483454782,63.234844512,-28411.775493747,-31178.483454782,-63.234844512,-389439.420117029,-179021.468801038,-92102.484315433,51508467.010811180,-126466450.407151371,-54808129.608069666
2026-01-11T02:45:00Z,2461051.614583333,0,2026-09-20T11:13:07Z,-252.352869296,27537.627788102,31952.937593238,138.173865036,-2.328606894,2.006781152,0.005663808,27723.407552396,31792.113528526,66.694253306,-27723.407552396,-31792.113528526,-66.694253306,-388634.797702397,-179873.092482005,-92229.830406003,51517672.178417549,-126464163.447063357,-54806876.014814422
2026-01-11T02:50:00Z,2461051.618055556,0,2026-09-20T11:13:07Z,-252.349397074,26832.531570820,32547.278625442,139.838508558,-2.371921253,1.955396612,0.005442542,27021.789252376,32390.548617568,70.121914060,-27021.789252376,-32390.548617568,-70.121914060,-387816.720029215,-180709.437478153,-92357.092579931,51526890.405537561,-126461860.816798344,-54805622.183630347
2026-01-11T02:55:00Z,2461051.621527778,0,2026-09-20T11:13:07Z,-252.345924852,26114.610777988,33126.063731869,141.436444516,-2.414101978,1.903077465,0.005218679,26307.255924209,32973.502692761,73.516189847,-26307.255924209,-32973.502692761,-73.516189847,-386985.522509744,-181530.217634480,-92484.269135312,51536121.356804170,-126459542.230336800,-54804368.112884596
2026-01-11T03:00:00Z,2461051.625000000,0,2026-09-20T11:13:07Z,-252.342452630,25384.208531874,33689.016274025,142.966910419,-2.455128910,1.849848714,0.004992326,25580.149071011,33540.697123155,76.875459643,-25580.149071011,-33540.697123155,-76.875459643,-386141.546730919,-182335.154195695,-92611.358386744,51545364.690693036,-126457207.409054071,-54803113.800958715
2026-01-11T03:05:00Z,2461051.628472222,0,2026-09-20T11:13:07Z,-252.338980408,24641.673920135,34235.867179658,144.429175969,-2.494982439,1.795735796,0.004763589,24840.816205295,34091.860809185,80.198119101,-24840.816205295,-34091.860809185,-80.198119101,-385285.140291071,-183123.975937425,-92738.358665366,51554620.059643261,-126454856.081865147,-54801859.246254548
2026-01-11T03:10:00Z,2461051.631944444,0,2026-09-20T11:13:07Z,-252.335508185,23887.361829051,34766.355071327,145.822543408,-2.533643519,1.740764571,0.004532580,24089.610682935,34626.730312217,83.482581315,-24089.610682935,-34626.730312217,-83.482581315,-384416.656625887,-183896.419296928,-92865.268320069,51563887.110281579,-126452487.985335946,-54800604.447187014
2026-01-11T03:15:00Z,2461051.635416667,0,2026-09-20T11:13:07Z,-252.332035963,23121.632773978,35280.226391301,147.146347854,-2.571093670,1.684961311,0.004299407,23326.891534379,35145.049980424,86.727277580,-23326.891534379,-35145.049980424,-86.727277580,-383536.454848446,-184652.228496158,-92992.085716962,51573165.483532749,-126450102.863828331,-54799349.402193286
2026-01-11T03:20:00Z,2461051.638888889,0,2026-09-20T11:13:07Z,-252.328563741,22344.852727059,35777.235522770,148.399957614,-2.607314993,1.628352681,0.004064183,22553.023293036,35646.572071009,89.930658141,-22553.023293036,-35646.572071009,-89.930658141,-382644.899579187,-185391.155668606,-93118.809242292,51582454.814830951,-126447700.469608352,-54798094.109727256
2026-01-11T03:25:00Z,2461051.642361111,0,2026-09-20T11:13:07Z,-252.325091519,21557.392942381,36257.144907221,149.582774492,-2.642290176,1.570965737,0.003827019,21768.375821162,36131.056868577,93.091192930,-21768.375821162,-36131.056868577,-93.091192930,-381742.360755588,-186112.960971878,-93245.437300525,51591754.734292708,-126445280.562966570,-54796838.568261348
2026-01-11T03:30:00Z,2461051.645833333,0,2026-09-20T11:13:07Z,-252.321619296,20759.629778619,36719.725157954,150.694234065,-2.676002502,1.512827901,0.003588028,20973.324133130,36598.272799702,96.207372300,-20973.324133130,-36598.272799702,-96.207372300,-380829.213495478,-186817.412715016,-93371.968320697,51601064.866854616,-126442842.912345201,-54795582.776292555
2026-01-11T03:35:00Z,2461051.649305556,0,2026-09-20T11:13:07Z,-252.318147074,19951.944519165,37164.755169757,151.733805963,-2.708435856,1.453966958,0.003347325,20168.248216219,37047.996543638,99.277707744,-20168.248216219,-37047.996543638,-99.277707744,-379905.837833414,-187504.287439427,-93498.400744109,51610384.832512937,-126440387.294426128,-54794326.732333392
2026-01-11T03:40:00Z,2461051.652777778,0,2026-09-20T11:13:07Z,-252.314674852,19134.723189973,37592.022224562,152.700994111,-2.739574737,1.394411037,0.003105024,19353.532849088,37480.013139029,102.300732607,-19353.532849088,-37480.013139029,-102.300732607,-378972.618667398,-188173.370072536,-93624.733045581,51619714.246439926,-126437913.494264364,-54793070.434924126
2026-01-11T03:45:00Z,2461051.656250000,0,2026-09-20T11:13:07Z,-252.311202630,18308.356375142,38001.322093112,153.595336976,-2.769404260,1.334188599,0.002861241,18529.567417937,37894.116086658,105.275002786,-18529.567417937,-37894.116086658,-105.275002786,-378029.945451211,-188824.453984804,-93750.963714139,51629052.719228566,-126435421.305365846,-54791813.882622853
2026-01-11T03:50:00Z,2461051.659722222,0,2026-09-20T11:13:07Z,-252.307730408,17473.239030246,38392.459132610,154.416407780,-2.797910166,1.273328426,0.002616092,17696.745730420,38290.107448170,108.199097417,-17696.745730420,-38290.107448170,-108.199097417,-377078.212072121,-189457.341112055,-93877.091264001,51638399.857034445,-126432910.529802948,-54790557.074013188
2026-01-11T03:55:00Z,2461051.663194444,0,2026-09-20T11:13:07Z,-252.304258185,16629.770293641,38765.246380218,155.163814704,-2.825078831,1.211859601,0.002369694,16855.465827498,38667.797940677,111.071619559,-16855.465827498,-38667.797940677,-111.071619559,-376117.816666516,-190071.842050364,-94003.114235455,51647755.261783525,-126430380.978302091,-54789300.007702112
2026-01-11T04:00:00Z,2461051.666666667,0,2026-09-20T11:13:07Z,-252.300785963,15778.353295790,39119.505642425,155.837201082,-2.850897266,1.149811500,0.002122165,16006.129793287,39027.007027229,113.891196858,-16006.129793287,-39027.007027229,-113.891196858,-375149.161386574,-190667.776134386,-94129.031190133,51657118.531362742,-126427832.470335409,-54788042.682321019
2026-01-11T04:05:00Z,2461051.670138889,0,2026-09-20T11:13:07Z,-252.297313741,14919.394966579,39455.067580251,156.436245561,-2.875353129,1.087213777,0.001873623,15149.143562877,39367.563003142,116.656482200,-15149.143562877,-39367.563003142,-116.656482200,-374172.652270867,-191244.971541239,-94254.840719364,51666489.259792738,-126425264.834211305,-54786785.096528418
2026-01-11T04:10:00Z,2461051.673611111,0,2026-09-20T11:13:07Z,-252.293841519,14053.305840916,39771.771790194,156.960662263,-2.898434730,1.024096347,0.001624186,14284.916728411,39689.303078067,119.366154360,-14284.916728411,-39689.303078067,-119.366154360,-373188.698979784,-191803.265350918,-94380.541435384,51675867.037459604,-126422677.907145217,-54785527.249005392
2026-01-11T04:15:00Z,2461051.677083333,0,2026-09-20T11:13:07Z,-252.290369296,13180.499862593,40069.466880909,157.410200916,-2.920131035,0.960489374,0.001373974,13413.862343386,39992.073453818,122.018918628,-13413.862343386,-39992.073453818,-122.018918628,-372197.714650512,-192342.503641127,-94506.131979412,51685251.451277703,-126420071.535348028,-54784269.138461143
2026-01-11T04:20:00Z,2461051.680555556,0,2026-09-20T11:13:07Z,-252.286897074,12301.394186443,40348.010545605,157.784646974,-2.940431671,0.896423256,0.001123105,12536.396725241,40275.729397920,124.613507432,-12536.396725241,-40275.729397920,-124.613507432,-371200.115701001,-192862.541561109,-94631.611022301,51694642.084884606,-126417445.574101061,-54783010.763633914
2026-01-11T04:25:00Z,2461051.684027778,0,2026-09-20T11:13:07Z,-252.283424852,11416.408979041,40607.269630086,158.083821724,-2.959326932,0.831928611,0.000871700,11652.939256465,40540.135312799,127.148680939,-11652.939256465,-40540.135312799,-127.148680939,-370196.321585436,-193363.243385312,-94756.977258436,51704038.518876471,-126414799.887813643,-54781752.123286672
2026-01-11T04:30:00Z,2461051.687500000,0,2026-09-20T11:13:07Z,-252.279952630,10525.967217962,40847.120196411,158.307582364,-2.976807786,0.767036261,0.000619878,10763.912184228,40785.164800616,129.623227651,-10763.912184228,-40785.164800616,-129.623227651,-369186.754631212,-193844.482590275,-94882.229411589,51713440.330969766,-126412134.350096881,-54780493.216211721
2026-01-11T04:35:00Z,2461051.690972222,0,2026-09-20T11:13:07Z,-252.276480408,9630.494489610,41067.447582183,158.455822079,-2.992865873,0.701777219,0.000367759,9869.740418543,41010.700723735,132.035964981,-9869.740418543,-41010.700723735,-132.035964981,-368171.839836712,-194306.141915215,-95007.366235551,51722847.096221849,-126409448.843823940,-54779234.041231118
2026-01-11T04:40:00Z,2461051.694444444,0,2026-09-20T11:13:07Z,-252.273008185,8730.418785926,41268.146455367,158.528470083,-3.007493516,0.636182674,0.000115465,8970.851329322,41216.635260720,134.385739821,-8970.851329322,-41216.635260720,-134.385739821,-367152.004660609,-194748.113417425,-95132.386514360,51732258.387229174,-126406743.261182457,-54777974.597195446
2026-01-11T04:45:00Z,2461051.697916667,0,2026-09-20T11:13:07Z,-252.269535963,7826.170299816,41449.120864693,158.525491663,-3.020683719,0.570283974,-0.000136886,8067.674542085,41402.869957922,136.671429089,-8067.674542085,-41402.869957922,-136.671429089,-366127.678816581,-195170.298520359,-95257.289061403,51741673.774329558,-126404017.503730461,-54776714.882986583
2026-01-11T04:50:00Z,2461051.701388889,0,2026-09-20T11:13:07Z,-252.266063741,6918.181219612,41610.284285543,158.446888185,-3.032430176,0.504112613,-0.000389172,7160.641732702,41569.315776571,138.891940270,-7160.641732702,-41569.315776571,-138.891940270,-365099.294044940,-195572.608054377,-95382.072717201,51751092.825826809,-126401271.482433930,-54775454.897513933
2026-01-11T04:55:00Z,2461051.704861111,0,2026-09-20T11:13:07Z,-252.262591519,6006.885522580,41751.559661349,158.292697104,-3.042727268,0.437700217,-0.000641273,6250.186421136,41715.893135371,141.046211935,-6250.186421136,-41715.893135371,-141.046211935,-364067.283969992,-195954.962322094,-95506.736359815,51760515.108155824,-126398505.117725521,-54774194.639722116
2026-01-11T05:00:00Z,2461051.708333333,0,2026-09-20T11:13:07Z,-252.259119296,5092.718767488,41872.879440475,158.062991937,-3.051570069,0.371078524,-0.000893069,5336.743764235,41842.531948588,143.133214250,-5336.743764235,-41842.531948588,-143.133214250,-363032.083833864,-196317.291113434,-95631.278895239,51769940.186126612,-126395718.339529529,-54772934.108585343
2026-01-11T05:05:00Z,2461051.711805556,0,2026-09-20T11:13:07Z,-252.255647074,4176.117886496,41974.185608548,157.757882233,-3.058954351,0.304279375,-0.001144439,4420.750347827,41949.171659592,145.151949466,-4420.750347827,-41949.171659592,-145.151949466,-361994.130287106,-196659.533741810,-95755.699259193,51779367.623132393,-126392911.087294132,-54771673.303107962
2026-01-11T05:10:00Z,2461051.715277778,0,2026-09-20T11:13:07Z,-252.252174852,3257.520976392,42055.429716230,157.377513519,-3.064876578,0.237334696,-0.001395264,3502.643978091,42035.761269847,147.101452399,-3502.643978091,-42035.761269847,-147.101452399,-360953.861248282,-196981.639095172,-95879.996427087,51788796.981318697,-126390083.310036749,-54770412.222331487
2026-01-11T05:15:00Z,2461051.718750000,0,2026-09-20T11:13:07Z,-252.248702630,2337.367089184,42116.572902435,156.922067232,-3.069333916,0.170276481,-0.001645425,2582.863472325,42102.259363342,148.980790888,-2582.863472325,-42102.259363342,-148.980790888,-359911.715595867,-197283.565625576,-96004.169399400,51798227.821851142,-126387234.966344729,-54769150.865325205
2026-01-11T05:20:00Z,2461051.722222222,0,2026-09-20T11:13:07Z,-252.245230408,1416.096022317,42157.585912951,156.391760631,-3.072324232,0.103136779,-0.001894801,1661.848449247,42148.634126437,150.789066243,-1661.848449247,-42148.634126437,-150.789066243,-358868.133041936,-197565.281398260,-96128.217214713,51807659.705065913,-126384366.024418220,-54767889.231196173
2026-01-11T05:25:00Z,2461051.725694444,0,2026-09-20T11:13:07Z,-252.241758185,494.148108531,42178.449114478,155.786846695,-3.073846090,0.035947680,-0.002143274,740.039118951,42174.863363121,152.525413676,-740.039118951,-42174.863363121,-152.525413676,-357823.553889325,-197826.764097387,-96252.138946117,51817092.190720066,-126381476.462071672,-54766627.319084026
2026-01-11T05:30:00Z,2461051.729166667,0,2026-09-20T11:13:07Z,-252.238285963,-428.035994627,42179.152504070,155.107613998,-3.073898759,-0.031258705,-0.002390725,-182.123927520,42180.934505682,154.189002709,182.123927520,-42180.934505682,-154.189002709,-356778.418801866,-198068.001027981,-96375.933697857,51826524.838198200,-126378566.266743526,-54765365.128160901
2026-01-11T05:35:00Z,2461051.732638889,0,2026-09-20T11:13:07Z,-252.234813741,-1350.015515355,42159.695713974,154.354386579,-3.072482210,-0.098450255,-0.002637037,-1104.199928698,42166.844620770,155.779037577,1104.199928698,-42166.844620770,-155.779037577,-355733.168639134,-198288.989137645,-96499.600612386,51835957.206700899,-126375635.435512125,-54764102.657635890
2026-01-11T05:40:00Z,2461051.736111111,0,2026-09-20T11:13:07Z,-252.231341519,-2271.349778213,42120.088011866,153.527523779,-3.069597115,-0.165594856,-0.002882091,-2025.748163306,42132.600410857,157.294757605,2025.748163306,-42132.600410857,-157.294757605,-354688.244190997,-198489.734999725,-96623.138862908,51845388.855479293,-126372683.975087211,-54762839.906751372
2026-01-11T05:45:00Z,2461051.739583333,0,2026-09-20T11:13:07Z,-252.227869296,-3191.598414782,42060.348296482,152.627420077,-3.065244847,-0.232660416,-0.003125770,-2946.328160929,42078.218211100,158.735437573,2946.328160929,-42078.218211100,-158.735437573,-353644.086033903,-198670.254832975,-96746.547663582,51854819.344017349,-126369711.901817739,-54761576.874788038
2026-01-11T05:50:00Z,2461051.743055556,0,2026-09-20T11:13:07Z,-252.224397074,-4110.321574087,41980.505088649,151.654504896,-3.059427484,-0.299614882,-0.003367960,-3865.499912491,42003.723981590,160.100388065,3865.499912491,-42003.723981590,-160.100388065,-352601.134249770,-198830.574471696,-96869.826260379,51864248.232281446,-126366719.241671741,-54760313.561059818
2026-01-11T05:55:00Z,2461051.746527778,0,2026-09-20T11:13:07Z,-252.220924852,-5027.080132785,41880.596517720,150.609242401,-3.052147799,-0.366426251,-0.003608543,-4782.824080513,41909.153295016,161.388955793,4782.824080513,-41909.153295016,-161.388955793,-351559.828253883,-198970.729362158,-96992.973935051,51873675.080908760,-126363706.030228317,-54759049.964915946
2026-01-11T06:00:00Z,2461051.750000000,0,2026-09-20T11:13:07Z,-252.217452630,-5941.435905082,41760.670303407,149.492131278,-3.043409267,-0.433062591,-0.003847405,-5697.862209150,41794.551319718,162.600523916,5697.862209150,-41794.551319718,-162.600523916,-350520.606603887,-199090.764555350,-97115.990009815,51883099.451398954,-126360672.312669516,-54757786.085745491
2026-01-11T06:05:00Z,2461051.753472222,0,2026-09-20T11:13:07Z,-252.213980408,-6852.951852129,41620.783733048,148.303704494,-3.033216060,-0.499492053,-0.004084433,-6610.176933679,41659.972798172,163.734512333,6610.176933679,-41659.972798172,-163.734512333,-349483.906734452,-199190.734665584,-97238.873838892,51892520.906362347,-126357618.143744722,-54756521.922971189
2026-01-11T06:10:00Z,2461051.756944444,0,2026-09-20T11:13:07Z,-252.210508185,-7761.192290871,41461.003634290,147.044529044,-3.021573046,-0.565682886,-0.004319512,-7519.332189549,41505.482020891,164.790377959,7519.332189549,-41505.482020891,-164.790377959,-348450.164815064,-199270.703867517,-97361.624818896,51901939.009689726,-126354543.587758079,-54755257.476055726
2026-01-11T06:15:00Z,2461051.760416667,0,2026-09-20T11:13:07Z,-252.207035963,-8665.723102331,41281.406343210,145.715205682,-3.008485784,-0.631603452,-0.004552532,-8424.893420807,41331.152795760,165.767614987,8424.893420807,-41331.152795760,-165.767614987,-347419.815480539,-199330.745843179,-97484.242379397,51911353.326803796,-126351448.718523100,-54753992.744495727
2026-01-11T06:20:00Z,2461051.763888889,0,2026-09-20T11:13:07Z,-252.203563741,-9566.111939069,41082.077667904,144.316368630,-2.993960523,-0.697222243,-0.004783380,-9326.427787793,41137.068412830,166.665755129,9326.427787793,-41137.068412830,-166.665755129,-346393.291643508,-199370.943757132,-97606.725987637,51920763.424828425,-126348333.619341299,-54752727.727827676
2026-01-11T06:25:00Z,2461051.767361111,0,2026-09-20T11:13:07Z,-252.200091519,-10461.928431797,40863.112847545,142.848685281,-2.978004202,-0.762507896,-0.005011947,-10223.504373972,40923.321604582,167.484367841,10223.504373972,-40923.321604582,-167.484367841,-345371.024323313,-199391.390223425,-97729.075151648,51930168.872814260,-126345198.382954150,-54751462.425624751
2026-01-11T06:30:00Z,2461051.770833333,0,2026-09-20T11:13:07Z,-252.196619296,-11352.744395135,40624.616506925,141.312855876,-2.960624442,-0.827429204,-0.005238124,-11115.694391964,40690.014501664,168.223060531,11115.694391964,-40690.014501664,-168.223060531,-344353.442377206,-199392.187245755,-97851.289413775,51939569.241940685,-126342043.111502439,-54750196.837498717
2026-01-11T06:35:00Z,2461051.774305556,0,2026-09-20T11:13:07Z,-252.193147074,-12238.134032242,40366.702606517,139.709613171,-2.941829545,-0.891955137,-0.005461802,-12002.571388449,40437.258584150,168.881478743,12002.571388449,-40437.258584150,-168.881478743,-343340.972364344,-199373.446188041,-97973.368359202,51948964.105717652,-126338867.916477174,-54748930.963099644
2026-01-11T06:40:00Z,2461051.777777778,0,2026-09-20T11:13:07Z,-252.189674852,-13117.674138310,40089.494388086,138.039722091,-2.921628489,-0.956054853,-0.005682876,-12883.711447993,40165.174628333,169.459306332,12883.711447993,-40165.174628333,-169.459306332,-342334.038267309,-199335.287697930,-98095.311605892,51958353.040209070,-126335672.918659955,-54747664.802113697
2026-01-11T06:45:00Z,2461051.781250000,0,2026-09-20T11:13:07Z,-252.186202630,-13990.944302912,39793.124315837,136.303979358,-2.900030924,-1.019697712,-0.005901238,-13758.693395709,39873.892649055,169.956265612,13758.693395709,-39873.892649055,-169.956265612,-341333.061362176,-199277.841672846,-98217.118815365,51967735.624195121,-126332458.248079643,-54746398.354269028
2026-01-11T06:50:00Z,2461051.784722222,0,2026-09-20T11:13:07Z,-252.182730408,-14857.527110882,39477.734013194,134.503213118,-2.877047168,-1.082853293,-0.006116786,-14627.098998531,39563.551837647,170.372117492,14627.098998531,-39563.551837647,-170.372117492,-340338.459969479,-199201.247181887,-98338.789685421,51977111.439409539,-126329224.043937445,-54745131.619330779
2026-01-11T06:55:00Z,2461051.788194444,0,2026-09-20T11:13:07Z,-252.179258185,-15717.008341903,39143.474195152,132.638282542,-2.852688202,-1.145491409,-0.006329417,-15488.513165170,39234.300495459,170.706661588,15488.513165170,-39234.300495459,-170.706661588,-339350.649246302,-199105.652397988,-98460.323950075,51986480.070740417,-126325970.454539582,-54743864.597100504
2026-01-11T07:00:00Z,2461051.791666667,0,2026-09-20T11:13:07Z,-252.175785963,-16568.977168478,38790.504596323,130.710077415,-2.826965663,-1.207582118,-0.006539028,-16342.524144517,38886.295963047,170.959736323,16342.524144517,-38886.295963047,-170.959736323,-338370.041046542,-198991.214545217,-98581.721387222,51995841.106391855,-126322697.637241527,-54742597.287423030
2026-01-11T07:05:00Z,2461051.795138889,0,2026-09-20T11:13:07Z,-252.172313741,-17413.026352288,38418.993894667,128.719517717,-2.799891841,-1.269095740,-0.006745521,-17188.723722422,38519.704545055,171.131219004,17188.723722422,-38519.704545055,-171.131219004,-337397.043671098,-198858.099805336,-98702.981810942,52005194.138120599,-126319405.758355081,-54741329.690178603
2026-01-11T07:10:00Z,2461051.798611111,0,2026-09-20T11:13:07Z,-252.168841519,-18248.752438912,38029.119630913,126.667553177,-2.771479672,-1.330002871,-0.006948796,-18026.707416906,38134.701430765,171.221025878,18026.707416906,-38134.701430765,-171.221025878,-336432.061688668,-198706.483245643,-98824.105074614,52014538.761411808,-126316094.993080065,-54740061.805287912
2026-01-11T07:15:00Z,2461051.802083333,0,2026-09-20T11:13:07Z,-252.165369296,-19075.755950663,37621.068123781,124.555162824,-2.741742731,-1.390274398,-0.007148756,-18856.074671467,37731.470610449,171.229112178,18856.074671467,-37731.470610449,-171.229112178,-335475.495738464,-198536.548734172,-98945.091070503,52023874.575672597,-126312765.525417224,-54738793.632710613
2026-01-11T07:20:00Z,2461051.805555556,0,2026-09-20T11:13:07Z,-252.161897074,-19893.641577530,37195.034381002,122.383354518,-2.710695227,-1.449881509,-0.007345306,-19676.429046541,37310.204787502,171.155472144,19676.429046541,-37310.204787502,-171.155472144,-334527.742346804,-198348.488851738,-99065.939729802,52033201.184441686,-126309417.548076227,-54737525.172443531
2026-01-11T07:25:00Z,2461051.809027778,0,2026-09-20T11:13:07Z,-252.158424852,-20702.018366204,36751.222006155,120.153164473,-2.678351994,-1.508795710,-0.007538353,-20487.378409081,36871.105286373,171.000139022,20487.378409081,-36871.105286373,-171.000139022,-333589.193738090,-198142.504802113,-99186.651023463,52042518.195537895,-126306051.262395829,-54736256.424526066
2026-01-11T07:30:00Z,2461051.812500000,0,2026-09-20T11:13:07Z,-252.154952630,-21500.499906952,36289.843101425,117.865656757,-2.644728488,-1.566988840,-0.007727804,-21288.535119971,36414.381956423,170.763185057,21288.535119971,-36414.381956423,-170.763185057,-332660.237625918,-197918.806309220,-99307.224959423,52051825.221304871,-126302666.878230408,-54734987.389032431
2026-01-11T07:35:00Z,2461051.815972222,0,2026-09-20T11:13:07Z,-252.151480408,-22288.704518317,35811.118166301,115.521922787,-2.609840776,-1.624433079,-0.007913569,-22079.516219340,35940.253071690,170.444721450,22079.516219340,-35940.253071690,-170.444721450,-331741.257082085,-197677.611533913,-99427.661589904,52061121.878734037,-126299264.613868326,-54733718.066080019
2026-01-11T07:40:00Z,2461051.819444444,0,2026-09-20T11:13:07Z,-252.148008185,-23066.255429642,35315.275992218,113.123080809,-2.573705527,-1.681100969,-0.008095559,-22859.943609673,35448.945226601,170.044898316,22859.943609673,-35448.945226601,-170.044898316,-330832.630266683,-197419.146940362,-99547.960998627,52070407.789706714,-126295844.695910573,-54732448.455821536
2026-01-11T07:45:00Z,2461051.822916667,0,2026-09-20T11:13:07Z,-252.144535963,-23832.780961170,34802.553553272,110.670275362,-2.536340011,-1.736965419,-0.008273687,-23629.444236555,34940.693227741,169.563904605,23629.444236555,-34940.693227741,-169.563904605,-329934.730329161,-197143.647216371,-99668.123313135,52079682.581136271,-126292407.359172523,-54731178.558449723
2026-01-11T07:50:00Z,2461051.826388889,0,2026-09-20T11:13:07Z,-252.141063741,-24587.914701716,34273.195893033,108.164676734,-2.497762081,-1.791999723,-0.008447869,-24387.650267006,34415.739981691,169.001968017,24387.650267006,-34415.739981691,-169.001968017,-329047.925194403,-196851.355148828,-99788.148699372,52088945.885144010,-126288952.846575454,-54729908.374198467
2026-01-11T07:55:00Z,2461051.829861111,0,2026-09-20T11:13:07Z,-252.137591519,-25331.295683895,33727.456007440,105.607480403,-2.457990174,-1.846177574,-0.008618021,-25134.199265380,33874.336378952,168.359354892,25134.199265380,-33874.336378952,-168.359354892,-328172.577385664,-196542.521506215,-99908.037360882,52098197.339274026,-126285481.409014866,-54728637.903336257
2026-01-11T08:00:00Z,2461051.833333333,0,2026-09-20T11:13:07Z,-252.134119296,-26062.568556681,33165.594723949,102.999906467,-2.417043297,-1.899473070,-0.008784062,-25868.734366624,33316.741174103,167.636370086,25868.734366624,-33316.741174103,-167.636370086,-327309.043846743,-196217.404918881,-100027.789538772,52107436.586624265,-126281993.305256486,-54727367.146172523
2026-01-11T08:05:00Z,2461051.836805556,0,2026-09-20T11:13:07Z,-252.130647074,-26781.383755279,32587.880576938,100.343199058,-2.374941016,-1.951860734,-0.008945912,-26590.904446879,32743.220862186,166.833356824,26590.904446879,-32743.220862186,-166.833356824,-326457.675801783,-195876.271765614,-100147.405516022,52116663.276037432,-126278488.801805392,-54726096.103054762
2026-01-11T08:10:00Z,2461051.840277778,0,2026-09-20T11:13:07Z,-252.127174852,-27487.397668310,31994.589679363,97.638625754,-2.331703452,-2.003315521,-0.009103496,-27300.364291402,32154.049551354,165.950696539,27300.364291402,-32154.049551354,-165.950696539,-325618.818544788,-195519.396029906,-100266.885610141,52125877.062266856,-126274968.172779262,-54724824.774368517
